:Product: 202007_ace_mag_1h.txt
:Issued: 2020 Jul 23 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 01  0000   59031       0    0    -2.5    -3.5    -2.6     5.1   -30.8   234.3
2020 07 01  0100   59031    3600    0     0.2    -5.7    -1.6     5.9   -15.5   272.5
2020 07 01  0200   59031    7200    0     0.6    -5.8    -1.0     5.9    -9.3   276.4
2020 07 01  0300   59031   10800    0     0.1    -5.0    -1.5     5.2   -16.4   271.4
2020 07 01  0400   59031   14400    0    -0.0    -4.2    -1.3     4.4   -17.3   269.7
2020 07 01  0500   59031   18000    0    -0.4    -4.4    -1.3     4.6   -16.2   264.5
2020 07 01  0600   59031   21600    0    -1.6    -4.1    -2.1     4.9   -25.5   248.9
2020 07 01  0700   59031   25200    0     0.7    -5.3    -1.4     5.5   -15.0   277.5
2020 07 01  0800   59031   28800    0     0.8    -5.0    -0.3     5.1    -3.0   279.4
2020 07 01  0900   59031   32400    0     2.2    -4.3     0.7     4.8     7.8   296.8
2020 07 01  1000   59031   36000    0     3.3    -3.1     1.1     4.6    13.6   316.8
2020 07 01  1100   59031   39600    0     3.7    -1.5     1.4     4.2    19.3   337.8
2020 07 01  1200   59031   43200    0     3.7    -0.9     1.2     4.0    17.6   345.8
2020 07 01  1300   59031   46800    0     4.0    -0.4     0.5     4.0     7.8   354.3
2020 07 01  1400   59031   50400    0     3.8    -1.2     0.7     4.0    10.0   341.9
2020 07 01  1500   59031   54000    0     3.6    -2.0     0.5     4.2     7.4   331.6
2020 07 01  1600   59031   57600    0     3.6    -2.3     0.5     4.3     7.2   326.8
2020 07 01  1700   59031   61200    0     2.3    -2.5    -1.1     3.6   -17.2   311.6
2020 07 01  1800   59031   64800    0    -1.3    -2.5    -3.0     4.1   -47.2   242.9
2020 07 01  1900   59031   68400    0    -2.8    -3.2    -2.7     5.0   -32.3   228.6
2020 07 01  2000   59031   72000    0    -1.5    -4.5     0.7     4.8     8.0   252.2
2020 07 01  2100   59031   75600    0     0.1    -3.2     1.1     3.4    18.8   272.6
2020 07 01  2200   59031   79200    0    -1.0    -2.0    -1.5     2.7   -34.0   243.3
2020 07 01  2300   59031   82800    0    -1.9    -1.2     1.1     2.5    25.7   211.2
2020 07 02  0000   59032       0    0     0.5    -1.0     0.5     1.2    22.7   294.1
2020 07 02  0100   59032    3600    0     2.9    -0.5    -0.4     3.0    -8.6   349.6
2020 07 02  0200   59032    7200    0     1.8     0.2    -0.8     2.0   -24.6     4.7
2020 07 02  0300   59032   10800    0     2.9     0.0     1.5     3.2    27.4     1.0
2020 07 02  0400   59032   14400    0     2.3    -1.1     1.8     3.1    35.0   335.0
2020 07 02  0500   59032   18000    0     1.0    -2.5     1.6     3.1    31.2   291.5
2020 07 02  0600   59032   21600    0     1.5    -2.2     0.4     2.7     9.3   303.3
2020 07 02  0700   59032   25200    0     1.3    -2.1     0.5     2.5    12.6   301.8
2020 07 02  0800   59032   28800    0     1.0    -2.0    -0.1     2.3    -3.7   297.4
2020 07 02  0900   59032   32400    0     2.1    -0.7    -0.7     2.3   -17.6   341.2
2020 07 02  1000   59032   36000    0     1.1    -0.4    -0.5     1.3   -21.5   338.3
2020 07 02  1100   59032   39600    0    -2.1     2.0    -0.2     2.9    -4.3   136.5
2020 07 02  1200   59032   43200    0    -2.2     2.1     0.0     3.1     0.1   136.5
2020 07 02  1300   59032   46800    0    -2.8     1.5    -1.0     3.3   -16.9   152.5
2020 07 02  1400   59032   50400    0    -4.3     0.2    -0.4     4.3    -5.2   177.9
2020 07 02  1500   59032   54000    0    -4.4     0.3    -0.2     4.4    -3.1   176.0
2020 07 02  1600   59032   57600    0    -2.8     1.5    -1.1     3.4   -19.6   150.9
2020 07 02  1700   59032   61200    0    -3.5     2.7    -1.0     4.5   -12.2   142.2
2020 07 02  1800   59032   64800    0    -3.9     2.8    -0.2     4.8    -2.0   144.9
2020 07 02  1900   59032   68400    0    -2.9     3.8    -1.0     4.9   -11.5   127.6
2020 07 02  2000   59032   72000    0    -2.9     3.8    -1.0     4.9   -12.2   127.7
2020 07 02  2100   59032   75600    0    -2.3     3.7    -0.9     4.5   -11.1   121.3
2020 07 02  2200   59032   79200    0    -2.2     2.6    -0.8     3.5   -13.5   130.4
2020 07 02  2300   59032   82800    0    -1.9     2.2    -0.0     2.9    -0.0   131.4
2020 07 03  0000   59033       0    0    -1.3     1.7    -0.5     2.2   -13.7   127.4
2020 07 03  0100   59033    3600    0    -0.7     0.5    -0.5     1.0   -29.5   147.8
2020 07 03  0200   59033    7200    0    -0.7     1.1    -1.3     1.9   -46.2   121.9
2020 07 03  0300   59033   10800    0     0.9     0.5    -0.5     1.2   -23.2    29.1
2020 07 03  0400   59033   14400    0     0.9     0.5     0.1     1.1     7.4    30.0
2020 07 03  0500   59033   18000    0    -0.0     0.9    -0.3     1.0   -15.9    90.3
2020 07 03  0600   59033   21600    0     0.7     0.4     0.1     0.8    10.3    33.5
2020 07 03  0700   59033   25200    0    -1.9     1.5    -1.3     2.7   -29.2   141.4
2020 07 03  0800   59033   28800    0    -2.7     3.6    -1.9     4.9   -23.3   126.8
2020 07 03  0900   59033   32400    0    -3.7     2.6    -0.5     4.5    -6.2   145.3
2020 07 03  1000   59033   36000    0    -5.0     1.8    -0.4     5.4    -4.0   160.1
2020 07 03  1100   59033   39600    0    -4.5     2.1    -1.4     5.2   -16.0   154.8
2020 07 03  1200   59033   43200    0    -4.3     1.9    -0.7     4.8    -8.3   156.7
2020 07 03  1300   59033   46800    0    -3.9     2.9     0.0     4.9     0.4   143.2
2020 07 03  1400   59033   50400    0    -4.1     2.0    -0.3     4.6    -4.3   153.2
2020 07 03  1500   59033   54000    0    -4.0     0.8    -0.3     4.1    -3.8   168.6
2020 07 03  1600   59033   57600    0    -2.3     2.7    -1.0     3.7   -16.3   131.1
2020 07 03  1700   59033   61200    0    -0.4     4.1    -1.0     4.2   -13.3    96.0
2020 07 03  1800   59033   64800    0    -3.1     2.3    -0.0     3.9    -0.5   143.1
2020 07 03  1900   59033   68400    0    -2.7     2.5     0.2     3.7     2.3   137.1
2020 07 03  2000   59033   72000    0    -1.4     3.7    -0.3     4.0    -4.2   111.0
2020 07 03  2100   59033   75600    0    -2.7     2.1    -0.6     3.4    -9.4   142.6
2020 07 03  2200   59033   79200    0    -2.9     2.0    -0.7     3.6   -10.6   145.0
2020 07 03  2300   59033   82800    0    -2.6     4.3    -0.7     5.0    -8.2   121.5
2020 07 04  0000   59034       0    0    -1.8     4.5    -0.8     5.0    -9.4   112.1
2020 07 04  0100   59034    3600    0    -2.8     3.9    -1.0     4.9   -12.0   126.1
2020 07 04  0200   59034    7200    0    -3.0     3.9    -1.2     5.1   -13.1   127.6
2020 07 04  0300   59034   10800    0    -1.0     3.9     0.0     4.0     0.7   104.8
2020 07 04  0400   59034   14400    0    -0.6     3.9    -0.8     4.0   -11.8    98.5
2020 07 04  0500   59034   18000    0     0.6     2.3    -1.2     2.7   -26.0    75.6
2020 07 04  0600   59034   21600    0    -0.9    -1.1     0.6     1.6    22.4   232.1
2020 07 04  0700   59034   25200    0    -0.3    -3.0     0.7     3.0    12.4   264.9
