:Product: 202407_ace_loc_1h.txt
:Issued: 2024 Jul 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 07 01  0000   60492       0     240.4     37.9      3.0
2024 07 01  0100   60492    3600     240.5     37.9      3.0
2024 07 01  0200   60492    7200     240.5     37.9      2.9
2024 07 01  0300   60492   10800     240.5     37.9      2.9
2024 07 01  0400   60492   14400     240.6     37.9      2.9
2024 07 01  0500   60492   18000     240.6     37.9      2.8
2024 07 01  0600   60492   21600     240.6     37.9      2.8
2024 07 01  0700   60492   25200     240.6     37.8      2.8
2024 07 01  0800   60492   28800     240.7     37.8      2.7
2024 07 01  0900   60492   32400     240.7     37.8      2.7
2024 07 01  1000   60492   36000     240.7     37.8      2.7
2024 07 01  1100   60492   39600     240.7     37.8      2.6
2024 07 01  1200   60492   43200     240.8     37.8      2.6
2024 07 01  1300   60492   46800     240.8     37.8      2.6
2024 07 01  1400   60492   50400     240.8     37.7      2.5
2024 07 01  1500   60492   54000     240.8     37.7      2.5
2024 07 01  1600   60492   57600     240.9     37.7      2.5
2024 07 01  1700   60492   61200     240.9     37.7      2.4
2024 07 01  1800   60492   64800     240.9     37.7      2.4
2024 07 01  1900   60492   68400     240.9     37.7      2.4
2024 07 01  2000   60492   72000     241.0     37.6      2.3
2024 07 01  2100   60492   75600     241.0     37.6      2.3
2024 07 01  2200   60492   79200     241.0     37.6      2.3
2024 07 01  2300   60492   82800     241.0     37.6      2.2
