:Product: 202209_ace_loc_1h.txt
:Issued: 2022 Sep 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 09 01  0000   59823       0     247.9      7.6    -25.7
2022 09 01  0100   59823    3600     247.9      7.5    -25.6
2022 09 01  0200   59823    7200     247.9      7.5    -25.6
2022 09 01  0300   59823   10800     247.9      7.4    -25.6
2022 09 01  0400   59823   14400     247.9      7.3    -25.6
2022 09 01  0500   59823   18000     247.9      7.3    -25.6
2022 09 01  0600   59823   21600     247.9      7.2    -25.6
2022 09 01  0700   59823   25200     247.9      7.2    -25.6
2022 09 01  0800   59823   28800     247.8      7.1    -25.6
2022 09 01  0900   59823   32400     247.8      7.1    -25.6
2022 09 01  1000   59823   36000     247.8      7.0    -25.6
2022 09 01  1100   59823   39600     247.8      7.0    -25.6
2022 09 01  1200   59823   43200     247.8      6.9    -25.6
2022 09 01  1300   59823   46800     247.8      6.9    -25.6
2022 09 01  1400   59823   50400     247.8      6.8    -25.6
2022 09 01  1500   59823   54000     247.8      6.8    -25.6
2022 09 01  1600   59823   57600     247.8      6.7    -25.6
2022 09 01  1700   59823   61200     247.8      6.6    -25.6
2022 09 01  1800   59823   64800     247.8      6.6    -25.6
2022 09 01  1900   59823   68400     247.8      6.5    -25.6
2022 09 01  2000   59823   72000     247.8      6.5    -25.6
2022 09 01  2100   59823   75600     247.8      6.4    -25.6
2022 09 01  2200   59823   79200     247.8      6.4    -25.6
2022 09 01  2300   59823   82800     247.8      6.3    -25.6
