:Product: 202406_ace_swepam_1h.txt
:Issued: 2024 Jun 10 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 01  0000   60462       0    0        3.0      343.2     3.99e+04
2024 06 01  0100   60462    3600    0        2.4      347.6     3.17e+04
2024 06 01  0200   60462    7200    0        2.8      344.3     2.61e+04
2024 06 01  0300   60462   10800    0        2.5      343.4     2.49e+04
2024 06 01  0400   60462   14400    0        3.2      347.2     2.17e+04
2024 06 01  0500   60462   18000    0        2.7      337.7     2.61e+04
2024 06 01  0600   60462   21600    0        2.5      338.5     2.67e+04
2024 06 01  0700   60462   25200    0        2.3      338.0     3.54e+04
2024 06 01  0800   60462   28800    0        2.2      336.5     4.57e+04
2024 06 01  0900   60462   32400    9    -9999.9    -9999.9    -1.00e+05
2024 06 01  1000   60462   36000    0        5.6      346.6     1.69e+04
2024 06 01  1100   60462   39600    0        4.2      343.7     1.96e+04
2024 06 01  1200   60462   43200    0        5.3      339.6     1.86e+04
2024 06 01  1300   60462   46800    0        5.5      337.2     2.01e+04
2024 06 01  1400   60462   50400    0        4.4      338.0     2.63e+04
2024 06 01  1500   60462   54000    9    -9999.9    -9999.9    -1.00e+05
2024 06 01  1600   60462   57600    0        3.7      341.8     2.69e+04
2024 06 01  1700   60462   61200    0        3.7      341.5     2.80e+04
2024 06 01  1800   60462   64800    0        3.9      340.5     2.92e+04
2024 06 01  1900   60462   68400    0        3.8      338.7     3.24e+04
2024 06 01  2000   60462   72000    0        2.7      336.0     3.72e+04
2024 06 01  2100   60462   75600    9    -9999.9    -9999.9    -1.00e+05
2024 06 01  2200   60462   79200    1        2.0      337.9     5.06e+04
2024 06 01  2300   60462   82800    1        2.1      335.0     5.27e+04
2024 06 02  0000   60463       0    1        1.7      330.8     3.71e+04
2024 06 02  0100   60463    3600    0        2.2      318.8     3.79e+04
2024 06 02  0200   60463    7200    0        2.6      318.7     4.89e+04
2024 06 02  0300   60463   10800    0        1.9      314.7     3.75e+04
2024 06 02  0400   60463   14400    0        1.7      327.0     4.21e+04
2024 06 02  0500   60463   18000    0        1.7      329.6     4.70e+04
2024 06 02  0600   60463   21600    0        3.3      314.9     5.76e+04
2024 06 02  0700   60463   25200    0        1.9      320.2     3.92e+04
2024 06 02  0800   60463   28800    0        2.3      315.4     3.86e+04
2024 06 02  0900   60463   32400    9    -9999.9    -9999.9    -1.00e+05
2024 06 02  1000   60463   36000    0        2.6      313.1     4.04e+04
2024 06 02  1100   60463   39600    1        1.1      327.7     3.19e+04
2024 06 02  1200   60463   43200    0        3.3      318.4     3.44e+04
2024 06 02  1300   60463   46800    0        3.7      317.4     3.57e+04
2024 06 02  1400   60463   50400    0        3.6      317.0     5.01e+04
2024 06 02  1500   60463   54000    9    -9999.9    -9999.9    -1.00e+05
2024 06 02  1600   60463   57600    0        5.9      332.5     6.84e+04
2024 06 02  1700   60463   61200    0        6.3      320.3     4.46e+04
2024 06 02  1800   60463   64800    0        3.5      324.1     3.46e+04
2024 06 02  1900   60463   68400    0        6.0      320.8     4.13e+04
2024 06 02  2000   60463   72000    0        6.2      315.6     3.93e+04
2024 06 02  2100   60463   75600    9    -9999.9    -9999.9    -1.00e+05
2024 06 02  2200   60463   79200    0        5.2      311.3     2.79e+04
2024 06 02  2300   60463   82800    0        6.0      305.9     2.46e+04
2024 06 03  0000   60464       0    0        7.9      306.3     1.55e+04
2024 06 03  0100   60464    3600    0        7.9      306.8     1.48e+04
2024 06 03  0200   60464    7200    0        6.3      304.8     2.32e+04
2024 06 03  0300   60464   10800    0        5.5      301.7     2.80e+04
2024 06 03  0400   60464   14400    0        4.9      298.8     2.86e+04
2024 06 03  0500   60464   18000    0        4.8      299.8     2.84e+04
2024 06 03  0600   60464   21600    0        5.0      301.5     3.94e+04
2024 06 03  0700   60464   25200    1        4.3      305.2     4.16e+04
2024 06 03  0800   60464   28800    1        1.6      320.3     5.74e+04
2024 06 03  0900   60464   32400    9    -9999.9    -9999.9    -1.00e+05
2024 06 03  1000   60464   36000    0        5.5      303.9     6.74e+04
2024 06 03  1100   60464   39600    1        3.6      308.7     5.28e+04
2024 06 03  1200   60464   43200    0        2.5      310.0     4.53e+04
2024 06 03  1300   60464   46800    0        4.8      295.8     5.84e+04
2024 06 03  1400   60464   50400    1        4.7      302.2     5.71e+04
2024 06 03  1500   60464   54000    9    -9999.9    -9999.9    -1.00e+05
2024 06 03  1600   60464   57600    0        5.8      309.9     6.91e+04
2024 06 03  1700   60464   61200    0        4.5      315.1     5.29e+04
2024 06 03  1800   60464   64800    0        5.6      325.2     4.89e+04
