:Product: 202403_ace_sis_1h.txt
:Issued: 2024 Mar 19 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2024 03 01  0000   60370       0      0    8.21e-01    0    5.80e-01
2024 03 01  0100   60370    3600      0    8.19e-01    0    5.77e-01
2024 03 01  0200   60370    7200      0    8.30e-01    0    5.87e-01
2024 03 01  0300   60370   10800      9   -1.00e+05    9   -1.00e+05
2024 03 01  0400   60370   14400      0    8.25e-01    0    5.80e-01
2024 03 01  0500   60370   18000      0    8.24e-01    0    5.80e-01
2024 03 01  0600   60370   21600      0    8.29e-01    0    5.84e-01
2024 03 01  0700   60370   25200      0    8.28e-01    0    5.83e-01
2024 03 01  0800   60370   28800      0    8.31e-01    0    5.87e-01
2024 03 01  0900   60370   32400      9   -1.00e+05    9   -1.00e+05
2024 03 01  1000   60370   36000      0    8.25e-01    0    5.82e-01
2024 03 01  1100   60370   39600      0    8.32e-01    0    5.86e-01
2024 03 01  1200   60370   43200      0    8.21e-01    0    5.80e-01
2024 03 01  1300   60370   46800      0    8.22e-01    0    5.71e-01
2024 03 01  1400   60370   50400      0    8.26e-01    0    5.82e-01
2024 03 01  1500   60370   54000      9   -1.00e+05    9   -1.00e+05
2024 03 01  1600   60370   57600      0    8.21e-01    0    5.82e-01
2024 03 01  1700   60370   61200      0    8.24e-01    0    5.80e-01
2024 03 01  1800   60370   64800      0    8.29e-01    0    5.84e-01
2024 03 01  1900   60370   68400      0    8.21e-01    0    5.78e-01
2024 03 01  2000   60370   72000      0    8.28e-01    0    5.87e-01
2024 03 01  2100   60370   75600      9   -1.00e+05    9   -1.00e+05
2024 03 01  2200   60370   79200      0    8.28e-01    0    5.87e-01
2024 03 01  2300   60370   82800      0    8.23e-01    0    5.81e-01
2024 03 02  0000   60371       0      0    8.24e-01    0    5.80e-01
2024 03 02  0100   60371    3600      0    8.31e-01    0    5.86e-01
2024 03 02  0200   60371    7200      0    8.26e-01    0    5.85e-01
2024 03 02  0300   60371   10800      9   -1.00e+05    9   -1.00e+05
2024 03 02  0400   60371   14400      0    8.28e-01    0    5.84e-01
2024 03 02  0500   60371   18000      0    8.28e-01    0    5.87e-01
2024 03 02  0600   60371   21600      0    8.25e-01    0    5.79e-01
2024 03 02  0700   60371   25200      0    8.28e-01    0    5.84e-01
2024 03 02  0800   60371   28800      0    8.29e-01    0    5.83e-01
2024 03 02  0900   60371   32400      9   -1.00e+05    9   -1.00e+05
2024 03 02  1000   60371   36000      0    8.29e-01    0    5.85e-01
2024 03 02  1100   60371   39600      0    8.22e-01    0    5.78e-01
2024 03 02  1200   60371   43200      0    8.47e-01    0    6.02e-01
2024 03 02  1300   60371   46800      0    8.45e-01    0    5.99e-01
2024 03 02  1400   60371   50400      0    8.41e-01    0    6.04e-01
2024 03 02  1500   60371   54000      9   -1.00e+05    9   -1.00e+05
2024 03 02  1600   60371   57600      0    8.33e-01    0    5.87e-01
2024 03 02  1700   60371   61200      0    8.33e-01    0    5.90e-01
2024 03 02  1800   60371   64800      0    8.39e-01    0    5.94e-01
2024 03 02  1900   60371   68400      0    8.38e-01    0    5.91e-01
2024 03 02  2000   60371   72000      0    8.35e-01    0    5.88e-01
2024 03 02  2100   60371   75600      9   -1.00e+05    9   -1.00e+05
2024 03 02  2200   60371   79200      0    8.35e-01    0    5.88e-01
2024 03 02  2300   60371   82800      0    8.41e-01    0    5.95e-01
2024 03 03  0000   60372       0      0    8.42e-01    0    5.94e-01
2024 03 03  0100   60372    3600      0    8.40e-01    0    5.95e-01
2024 03 03  0200   60372    7200      0    8.41e-01    0    5.92e-01
2024 03 03  0300   60372   10800      9   -1.00e+05    9   -1.00e+05
2024 03 03  0400   60372   14400      0    8.47e-01    0    5.98e-01
2024 03 03  0500   60372   18000      0    8.40e-01    0    5.93e-01
2024 03 03  0600   60372   21600      0    8.32e-01    0    5.86e-01
2024 03 03  0700   60372   25200      0    8.41e-01    0    5.93e-01
2024 03 03  0800   60372   28800      0    8.38e-01    0    5.90e-01
2024 03 03  0900   60372   32400      9   -1.00e+05    9   -1.00e+05
2024 03 03  1000   60372   36000      0    8.37e-01    0    5.91e-01
2024 03 03  1100   60372   39600      0    8.22e-01    0    5.81e-01
2024 03 03  1200   60372   43200      0    8.16e-01    0    5.76e-01
2024 03 03  1300   60372   46800      0    8.17e-01    0    5.69e-01
2024 03 03  1400   60372   50400      0    8.36e-01    0    5.92e-01
2024 03 03  1500   60372   54000      9   -1.00e+05    9   -1.00e+05
2024 03 03  1600   60372   57600      0    8.25e-01    0    5.84e-01
2024 03 03  1700   60372   61200      0    8.32e-01    0    5.87e-01
2024 03 03  1800   60372   64800      0    8.25e-01    0    5.83e-01
2024 03 03  1900   60372   68400      0    8.26e-01    0    5.84e-01
2024 03 03  2000   60372   72000      0    8.18e-01    0    5.78e-01
2024 03 03  2100   60372   75600      9   -1.00e+05    9   -1.00e+05
2024 03 03  2200   60372   79200      0    8.26e-01    0    5.84e-01
2024 03 03  2300   60372   82800      0    8.24e-01    0    5.84e-01
2024 03 04  0000   60373       0      0    8.20e-01    0    5.79e-01
2024 03 04  0100   60373    3600      0    8.19e-01    0    5.81e-01
2024 03 04  0200   60373    7200      0    8.17e-01    0    5.78e-01
2024 03 04  0300   60373   10800      9   -1.00e+05    9   -1.00e+05
2024 03 04  0400   60373   14400      0    8.10e-01    0    5.73e-01
2024 03 04  0500   60373   18000      0    8.17e-01    0    5.78e-01
2024 03 04  0600   60373   21600      0    8.07e-01    0    5.71e-01
2024 03 04  0700   60373   25200      0    8.08e-01    0    5.73e-01
2024 03 04  0800   60373   28800      0    8.00e-01    0    5.66e-01
2024 03 04  0900   60373   32400      9   -1.00e+05    9   -1.00e+05
2024 03 04  1000   60373   36000      0    7.97e-01    0    5.64e-01
2024 03 04  1100   60373   39600      0    7.99e-01    0    5.65e-01
2024 03 04  1200   60373   43200      0    8.02e-01    0    5.68e-01
2024 03 04  1300   60373   46800      0    7.99e-01    0    5.66e-01
2024 03 04  1400   60373   50400      0    8.07e-01    0    5.74e-01
2024 03 04  1500   60373   54000      9   -1.00e+05    9   -1.00e+05
2024 03 04  1600   60373   57600      0    8.05e-01    0    5.69e-01
2024 03 04  1700   60373   61200      0    7.97e-01    0    5.65e-01
2024 03 04  1800   60373   64800      0    8.07e-01    0    5.72e-01
2024 03 04  1900   60373   68400      0    8.11e-01    0    5.72e-01
2024 03 04  2000   60373   72000      0    8.05e-01    0    5.68e-01
2024 03 04  2100   60373   75600      9   -1.00e+05    9   -1.00e+05
2024 03 04  2200   60373   79200      0    8.09e-01    0    5.73e-01
2024 03 04  2300   60373   82800      0    8.11e-01    0    5.73e-01
2024 03 05  0000   60374       0      0    8.04e-01    0    5.68e-01
2024 03 05  0100   60374    3600      0    8.04e-01    0    5.69e-01
2024 03 05  0200   60374    7200      0    8.00e-01    0    5.66e-01
2024 03 05  0300   60374   10800      9   -1.00e+05    9   -1.00e+05
2024 03 05  0400   60374   14400      0    7.92e-01    0    5.61e-01
2024 03 05  0500   60374   18000      0    7.99e-01    0    5.65e-01
2024 03 05  0600   60374   21600      0    7.94e-01    0    5.62e-01
2024 03 05  0700   60374   25200      0    7.93e-01    0    5.62e-01
2024 03 05  0800   60374   28800      0    7.96e-01    0    5.65e-01
2024 03 05  0900   60374   32400      9   -1.00e+05    9   -1.00e+05
2024 03 05  1000   60374   36000      0    7.91e-01    0    5.63e-01
2024 03 05  1100   60374   39600      0    7.93e-01    0    5.60e-01
2024 03 05  1200   60374   43200      0    7.98e-01    0    5.65e-01
2024 03 05  1300   60374   46800      0    7.91e-01    0    5.59e-01
2024 03 05  1400   60374   50400      0    7.94e-01    0    5.60e-01
2024 03 05  1500   60374   54000      9   -1.00e+05    9   -1.00e+05
2024 03 05  1600   60374   57600      0    7.98e-01    0    5.65e-01
2024 03 05  1700   60374   61200      0    8.10e-01    0    5.77e-01
2024 03 05  1800   60374   64800      0    7.94e-01    0    5.64e-01
2024 03 05  1900   60374   68400      0    8.04e-01    0    5.67e-01
2024 03 05  2000   60374   72000      0    8.01e-01    0    5.62e-01
2024 03 05  2100   60374   75600      9   -1.00e+05    9   -1.00e+05
2024 03 05  2200   60374   79200      0    8.01e-01    0    5.69e-01
2024 03 05  2300   60374   82800      0    7.98e-01    0    5.64e-01
2024 03 06  0000   60375       0      0    8.04e-01    0    5.69e-01
2024 03 06  0100   60375    3600      0    7.96e-01    0    5.61e-01
2024 03 06  0200   60375    7200      0    8.02e-01    0    5.68e-01
2024 03 06  0300   60375   10800      9   -1.00e+05    9   -1.00e+05
2024 03 06  0400   60375   14400      0    8.05e-01    0    5.71e-01
2024 03 06  0500   60375   18000      0    7.96e-01    0    5.63e-01
2024 03 06  0600   60375   21600      0    7.97e-01    0    5.64e-01
2024 03 06  0700   60375   25200      0    7.94e-01    0    5.61e-01
2024 03 06  0800   60375   28800      0    7.98e-01    0    5.67e-01
2024 03 06  0900   60375   32400      9   -1.00e+05    9   -1.00e+05
2024 03 06  1000   60375   36000      0    8.04e-01    0    5.71e-01
2024 03 06  1100   60375   39600      0    8.02e-01    0    5.67e-01
2024 03 06  1200   60375   43200      0    7.99e-01    0    5.63e-01
2024 03 06  1300   60375   46800      0    7.95e-01    0    5.64e-01
2024 03 06  1400   60375   50400      0    8.06e-01    0    5.74e-01
2024 03 06  1500   60375   54000      9   -1.00e+05    9   -1.00e+05
2024 03 06  1600   60375   57600      0    8.06e-01    0    5.70e-01
