:Product: 202403_ace_sis_1h.txt
:Issued: 2024 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2024 03 01  0000   60370       0      0    8.21e-01    0    5.80e-01
2024 03 01  0100   60370    3600      0    8.19e-01    0    5.77e-01
2024 03 01  0200   60370    7200      0    8.30e-01    0    5.87e-01
2024 03 01  0300   60370   10800      9   -1.00e+05    9   -1.00e+05
2024 03 01  0400   60370   14400      0    8.25e-01    0    5.80e-01
2024 03 01  0500   60370   18000      0    8.24e-01    0    5.80e-01
2024 03 01  0600   60370   21600      0    8.29e-01    0    5.84e-01
2024 03 01  0700   60370   25200      0    8.28e-01    0    5.83e-01
2024 03 01  0800   60370   28800      0    8.31e-01    0    5.87e-01
2024 03 01  0900   60370   32400      9   -1.00e+05    9   -1.00e+05
2024 03 01  1000   60370   36000      0    8.25e-01    0    5.82e-01
2024 03 01  1100   60370   39600      0    8.32e-01    0    5.86e-01
2024 03 01  1200   60370   43200      0    8.21e-01    0    5.80e-01
2024 03 01  1300   60370   46800      0    8.22e-01    0    5.71e-01
2024 03 01  1400   60370   50400      0    8.26e-01    0    5.82e-01
2024 03 01  1500   60370   54000      9   -1.00e+05    9   -1.00e+05
2024 03 01  1600   60370   57600      0    8.21e-01    0    5.82e-01
2024 03 01  1700   60370   61200      0    8.24e-01    0    5.80e-01
2024 03 01  1800   60370   64800      0    8.29e-01    0    5.84e-01
2024 03 01  1900   60370   68400      0    8.21e-01    0    5.78e-01
2024 03 01  2000   60370   72000      0    8.28e-01    0    5.87e-01
2024 03 01  2100   60370   75600      9   -1.00e+05    9   -1.00e+05
2024 03 01  2200   60370   79200      0    8.28e-01    0    5.87e-01
2024 03 01  2300   60370   82800      0    8.23e-01    0    5.81e-01
2024 03 02  0000   60371       0      0    8.24e-01    0    5.80e-01
2024 03 02  0100   60371    3600      0    8.31e-01    0    5.86e-01
2024 03 02  0200   60371    7200      0    8.26e-01    0    5.85e-01
2024 03 02  0300   60371   10800      9   -1.00e+05    9   -1.00e+05
2024 03 02  0400   60371   14400      0    8.28e-01    0    5.84e-01
2024 03 02  0500   60371   18000      0    8.28e-01    0    5.87e-01
2024 03 02  0600   60371   21600      0    8.25e-01    0    5.79e-01
2024 03 02  0700   60371   25200      0    8.28e-01    0    5.84e-01
2024 03 02  0800   60371   28800      0    8.29e-01    0    5.83e-01
