:Product: 201410_ace_mag_1h.txt
:Issued: 2014 Oct 11 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 01  0000   56931       0    0    -2.5     3.2    -0.3     4.1    -4.2   127.5
2014 10 01  0100   56931    3600    0    -4.4     1.9     1.1     4.9    13.3   156.2
2014 10 01  0200   56931    7200    0    -2.9     5.1    -0.1     5.8    -0.7   119.3
2014 10 01  0300   56931   10800    0    -2.9     4.3     1.0     5.2    11.0   124.0
2014 10 01  0400   56931   14400    0    -0.3     5.7    -1.4     5.9   -13.4    93.4
2014 10 01  0500   56931   18000    0     0.7     5.2    -1.9     5.6   -20.1    82.6
2014 10 01  0600   56931   21600    0    -1.3     4.0    -1.1     4.4   -15.0   107.4
2014 10 01  0700   56931   25200    0    -1.0     3.8    -1.4     4.2   -20.2   104.3
2014 10 01  0800   56931   28800    0    -0.3     2.6    -3.8     4.6   -55.9    97.4
2014 10 01  0900   56931   32400    0    -1.7     3.1    -3.5     4.9   -44.5   118.8
2014 10 01  1000   56931   36000    0    -1.4     3.3    -3.5     5.0   -43.8   113.4
2014 10 01  1100   56931   39600    0    -1.3     4.1    -3.6     5.6   -40.3   107.7
2014 10 01  1200   56931   43200    0    -2.9     5.4    -1.2     6.2   -11.2   117.9
2014 10 01  1300   56931   46800    0    -0.7     4.2    -3.0     5.2   -35.2    99.6
2014 10 01  1400   56931   50400    0     0.7     4.4    -3.9     5.9   -41.4    80.4
2014 10 01  1500   56931   54000    0     2.3     2.5    -2.6     4.3   -37.5    46.5
2014 10 01  1600   56931   57600    0     2.4     1.8    -3.6     4.7   -49.9    36.4
2014 10 01  1700   56931   61200    0    -2.6     2.4    -1.1     3.7   -16.5   136.6
2014 10 01  1800   56931   64800    0    -2.4     3.2     0.4     4.0     5.8   127.2
2014 10 01  1900   56931   68400    0    -3.0     3.5    -0.0     4.6    -0.2   130.4
2014 10 01  2000   56931   72000    0    -2.4     3.5     0.4     4.3     5.1   124.1
2014 10 01  2100   56931   75600    0    -2.2     2.7     1.9     4.0    28.1   129.4
2014 10 01  2200   56931   79200    0    -3.3     3.2     1.7     4.9    20.6   135.9
2014 10 01  2300   56931   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 10 02  0000   56932       0    0     0.9     4.0     0.5     4.2     7.5    77.2
2014 10 02  0100   56932    3600    0    -0.5     4.0     0.3     4.1     3.9    97.8
