:Product: 202210_ace_mag_1h.txt
:Issued: 2022 Oct 07 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 01  0000   59853       0    0    -7.3     2.6     0.3     7.8     2.1   160.7
2022 10 01  0100   59853    3600    0    -7.7     0.7    -0.5     7.7    -4.1   174.7
2022 10 01  0200   59853    7200    0    -7.5     0.1    -0.9     7.5    -7.0   179.3
2022 10 01  0300   59853   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 01  0400   59853   14400    0    -6.9    -0.5    -0.8     7.0    -6.7   184.1
2022 10 01  0500   59853   18000    0    -6.7    -0.4    -0.6     6.8    -4.8   183.3
2022 10 01  0600   59853   21600    0    -6.5    -0.3    -0.4     6.5    -3.6   182.8
2022 10 01  0700   59853   25200    0    -6.0    -0.2    -1.0     6.1    -9.8   181.4
2022 10 01  0800   59853   28800    0    -5.8    -0.7    -2.4     6.3   -21.9   186.5
2022 10 01  0900   59853   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 01  1000   59853   36000    0    -6.5    -0.6    -0.2     6.5    -1.4   184.9
2022 10 01  1100   59853   39600    0    -6.3    -0.9     0.4     6.4     3.3   187.7
2022 10 01  1200   59853   43200    0    -6.0    -1.9    -0.3     6.3    -2.6   197.2
2022 10 01  1300   59853   46800    0    -6.3    -1.3     0.5     6.4     4.2   191.4
2022 10 01  1400   59853   50400    0    -6.3    -2.0     0.3     6.6     2.7   197.7
2022 10 01  1500   59853   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 01  1600   59853   57600    0    -8.6     2.9     1.8     9.2    11.1   161.5
2022 10 01  1700   59853   61200    0    -7.3     4.9    -0.5     8.8    -3.0   145.9
2022 10 01  1800   59853   64800    0    -6.7     6.1    -0.2     9.0    -1.1   137.8
2022 10 01  1900   59853   68400    0    -6.7     6.3     1.3     9.3     8.3   136.9
2022 10 01  2000   59853   72000    0    -6.6     6.4     0.7     9.2     4.2   135.8
2022 10 01  2100   59853   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 01  2200   59853   79200    0    -6.5     3.0     4.4     8.4    31.8   155.5
2022 10 01  2300   59853   82800    0    -6.8     4.7     0.8     8.3     5.5   145.5
2022 10 02  0000   59854       0    0    -5.7     5.1    -0.1     7.7    -1.0   137.9
2022 10 02  0100   59854    3600    0    -4.3     5.3    -1.6     7.0   -13.4   128.8
2022 10 02  0200   59854    7200    0    -7.2     1.2     4.7     8.6    32.8   170.6
2022 10 02  0300   59854   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 02  0400   59854   14400    0    -6.1     0.9     4.7     7.8    37.2   171.5
2022 10 02  0500   59854   18000    0    -6.2     0.1     1.1     6.3    10.2   178.6
2022 10 02  0600   59854   21600    0    -6.2     0.8     2.0     6.6    17.4   172.2
2022 10 02  0700   59854   25200    0    -6.5     1.5    -0.8     6.7    -6.6   166.5
2022 10 02  0800   59854   28800    0    -4.5     2.8    -3.9     6.6   -36.5   148.4
2022 10 02  0900   59854   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 02  1000   59854   36000    0    -6.6     0.2    -2.3     7.0   -19.5   178.1
2022 10 02  1100   59854   39600    0    -6.7    -0.1    -1.8     6.9   -15.1   181.1
2022 10 02  1200   59854   43200    0    -6.3    -0.7    -1.8     6.6   -15.5   186.5
2022 10 02  1300   59854   46800    0    -4.8    -0.0    -3.0     5.7   -32.0   180.1
2022 10 02  1400   59854   50400    0    -4.2     2.6    -3.6     6.1   -36.2   148.6
2022 10 02  1500   59854   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 02  1600   59854   57600    0    -3.0    -3.0     4.4     6.1    45.7   225.0
2022 10 02  1700   59854   61200    0    -5.6    -3.2     1.4     6.6    12.0   210.0
2022 10 02  1800   59854   64800    0    -2.5    -0.3     3.8     4.6    56.8   186.3
2022 10 02  1900   59854   68400    0    -3.1    -2.2     2.4     4.5    32.6   215.5
2022 10 02  2000   59854   72000    0    -2.8     1.0    -7.9     8.5   -69.2   160.9
2022 10 02  2100   59854   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 02  2200   59854   79200    0    -4.4     2.7    -5.7     7.7   -47.6   148.5
2022 10 02  2300   59854   82800    0    -5.3     1.2    -3.9     6.7   -35.4   167.3
2022 10 03  0000   59855       0    0    -4.7     0.8    -2.9     5.6   -31.3   170.3
2022 10 03  0100   59855    3600    0    -4.7     0.8    -2.3     5.3   -25.4   170.0
2022 10 03  0200   59855    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  0300   59855   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  0400   59855   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  0500   59855   18000    0    -3.4     3.1    -3.1     5.6   -34.0   137.9
2022 10 03  0600   59855   21600    0    -5.6     3.1     1.2     6.5    10.5   150.9
2022 10 03  0700   59855   25200    0    -6.0     3.5     3.8     7.9    28.8   149.7
2022 10 03  0800   59855   28800    0    -6.7     4.2     2.3     8.3    16.4   147.7
2022 10 03  0900   59855   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  1000   59855   36000    0    -9.1     4.4     3.9    10.8    20.9   154.2
2022 10 03  1100   59855   39600    0    -3.6    11.1     1.2    11.7     5.9   107.8
2022 10 03  1200   59855   43200    0    -7.8     2.2    -7.6    11.1   -43.2   164.5
2022 10 03  1300   59855   46800    0    -8.1     4.6    -2.1     9.6   -12.8   150.8
2022 10 03  1400   59855   50400    0    -6.1     4.3     9.1    11.8    50.7   144.8
2022 10 03  1500   59855   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  1600   59855   57600    0    -6.4     0.3     9.4    11.3    55.9   177.1
2022 10 03  1700   59855   61200    0   -11.3    -0.9    -0.6    11.4    -2.9   184.4
2022 10 03  1800   59855   64800    0    -8.6     5.7    -9.2    13.9   -41.6   146.5
2022 10 03  1900   59855   68400    0    -5.4     2.5     0.9     6.1     8.3   154.7
2022 10 03  2000   59855   72000    0    -7.7     1.1     2.0     8.1    14.3   172.1
2022 10 03  2100   59855   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 03  2200   59855   79200    0    -3.4     4.9     3.2     6.8    28.2   125.1
2022 10 03  2300   59855   82800    0    -3.0     6.1     1.2     6.9     9.9   115.9
2022 10 04  0000   59856       0    0    -3.7     3.5     1.5     5.3    16.5   135.9
2022 10 04  0100   59856    3600    0    -5.9     3.5    -0.9     6.9    -7.1   149.2
2022 10 04  0200   59856    7200    0    -5.0     3.5    -0.2     6.1    -1.9   145.0
2022 10 04  0300   59856   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 10 04  0400   59856   14400    0    -3.7     0.1    -5.3     6.5   -55.0   178.9
2022 10 04  0500   59856   18000    0    -3.7    -1.8    -1.6     4.4   -21.0   205.3
2022 10 04  0600   59856   21600    0    -3.6    -0.5    -3.5     5.0   -44.2   187.2
