:Product: 202206_ace_loc_1h.txt
:Issued: 2022 Jun 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 06 01  0000   59731       0     225.2    -10.0     23.8
2022 06 01  0100   59731    3600     225.2     -9.9     23.8
2022 06 01  0200   59731    7200     225.2     -9.9     23.8
2022 06 01  0300   59731   10800     225.2     -9.8     23.8
2022 06 01  0400   59731   14400     225.2     -9.7     23.8
2022 06 01  0500   59731   18000     225.2     -9.7     23.8
2022 06 01  0600   59731   21600     225.2     -9.6     23.8
2022 06 01  0700   59731   25200     225.2     -9.5     23.8
2022 06 01  0800   59731   28800     225.2     -9.5     23.8
2022 06 01  0900   59731   32400     225.2     -9.4     23.8
2022 06 01  1000   59731   36000     225.2     -9.3     23.8
2022 06 01  1100   59731   39600     225.1     -9.3     23.8
2022 06 01  1200   59731   43200     225.1     -9.2     23.8
2022 06 01  1300   59731   46800     225.1     -9.2     23.8
2022 06 01  1400   59731   50400     225.1     -9.1     23.8
2022 06 01  1500   59731   54000     225.1     -9.0     23.8
2022 06 01  1600   59731   57600     225.1     -9.0     23.8
2022 06 01  1700   59731   61200     225.1     -8.9     23.8
2022 06 01  1800   59731   64800     225.1     -8.8     23.8
2022 06 01  1900   59731   68400     225.1     -8.8     23.8
2022 06 01  2000   59731   72000     225.1     -8.7     23.8
2022 06 01  2100   59731   75600     225.1     -8.6     23.8
2022 06 01  2200   59731   79200     225.1     -8.6     23.8
2022 06 01  2300   59731   82800     225.1     -8.5     23.7
