:Product: 202410_ace_swepam_1h.txt
:Issued: 2024 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 01  0000   60584       0    0        2.6      395.6     8.61e+04
2024 10 01  0100   60584    3600    1        2.1      395.5     8.58e+04
2024 10 01  0200   60584    7200    0        2.8      427.2     1.24e+05
2024 10 01  0300   60584   10800    0        5.6      425.7     8.01e+04
2024 10 01  0400   60584   14400    0        2.5      436.3     7.77e+04
2024 10 01  0500   60584   18000    0        2.4      422.0     7.15e+04
2024 10 01  0600   60584   21600    0        1.6      435.7     1.27e+05
2024 10 01  0700   60584   25200    0        1.3      443.6     1.18e+05
2024 10 01  0800   60584   28800    1        1.7      426.8     1.34e+05
2024 10 01  0900   60584   32400    9    -9999.9    -9999.9    -1.00e+05
2024 10 01  1000   60584   36000    0        2.0      421.7     1.05e+05
2024 10 01  1100   60584   39600    0        1.9      429.0     9.62e+04
2024 10 01  1200   60584   43200    0        2.3      418.5     1.02e+05
2024 10 01  1300   60584   46800    0        2.3      428.9     9.50e+04
2024 10 01  1400   60584   50400    0        2.4      424.4     1.15e+05
2024 10 01  1500   60584   54000    9    -9999.9    -9999.9    -1.00e+05
2024 10 01  1600   60584   57600    0        2.5      428.9     9.48e+04
2024 10 01  1700   60584   61200    0        2.1      425.5     8.60e+04
2024 10 01  1800   60584   64800    0        0.1      418.3     8.20e+04
2024 10 01  1900   60584   68400    0        0.6      423.7     6.34e+04
2024 10 01  2000   60584   72000    0        0.2      406.9     7.56e+04
2024 10 01  2100   60584   75600    9    -9999.9    -9999.9    -1.00e+05
2024 10 01  2200   60584   79200    0        0.2      401.8     7.46e+04
2024 10 01  2300   60584   82800    0        0.4      407.2     8.56e+04
2024 10 02  0000   60585       0    1        0.0      406.0     7.63e+04
2024 10 02  0100   60585    3600    0        0.0      403.1     9.55e+04
2024 10 02  0200   60585    7200    0        0.1      387.7     7.80e+04
2024 10 02  0300   60585   10800    1        0.1    -9999.9    -1.00e+05
2024 10 02  0400   60585   14400    0        0.1      400.2     9.52e+04
2024 10 02  0500   60585   18000    1        0.2      391.1     7.25e+04
2024 10 02  0600   60585   21600    0        0.1      383.7     8.03e+04
2024 10 02  0700   60585   25200    0        0.1      378.3     7.78e+04
