:Product: 201604_ace_loc_1h.txt
:Issued: 2016 Apr 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 04 01  0000   57479       0     224.4     28.9    -18.1
2016 04 01  0100   57479    3600     224.4     28.9    -18.1
2016 04 01  0200   57479    7200     224.4     29.0    -18.1
2016 04 01  0300   57479   10800     224.5     29.0    -18.1
2016 04 01  0400   57479   14400     224.5     29.0    -18.0
2016 04 01  0500   57479   18000     224.5     29.1    -18.0
2016 04 01  0600   57479   21600     224.5     29.1    -18.0
2016 04 01  0700   57479   25200     224.5     29.2    -18.0
2016 04 01  0800   57479   28800     224.6     29.2    -18.0
2016 04 01  0900   57479   32400     224.6     29.2    -17.9
2016 04 01  1000   57479   36000     224.6     29.3    -17.9
2016 04 01  1100   57479   39600     224.6     29.3    -17.9
2016 04 01  1200   57479   43200     224.7     29.4    -17.9
2016 04 01  1300   57479   46800     224.7     29.4    -17.8
2016 04 01  1400   57479   50400     224.7     29.5    -17.8
2016 04 01  1500   57479   54000     224.7     29.5    -17.8
2016 04 01  1600   57479   57600     224.7     29.5    -17.8
2016 04 01  1700   57479   61200     224.8     29.6    -17.7
2016 04 01  1800   57479   64800     224.8     29.6    -17.7
2016 04 01  1900   57479   68400     224.8     29.7    -17.7
2016 04 01  2000   57479   72000     224.8     29.7    -17.7
2016 04 01  2100   57479   75600     224.9     29.7    -17.7
2016 04 01  2200   57479   79200     224.9     29.8    -17.6
2016 04 01  2300   57479   82800     224.9     29.8    -17.6
