:Product: 201709_ace_sis_1h.txt
:Issued: 2017 Sep 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2017 09 01  0000   57997       0      0    1.91e+00    0    1.34e+00
2017 09 01  0100   57997    3600      0    1.88e+00    0    1.28e+00
2017 09 01  0200   57997    7200      9   -1.00e+05    9   -1.00e+05
2017 09 01  0300   57997   10800      9   -1.00e+05    9   -1.00e+05
2017 09 01  0400   57997   14400      9   -1.00e+05    9   -1.00e+05
2017 09 01  0500   57997   18000      0    1.90e+00    0    1.34e+00
2017 09 01  0600   57997   21600      0    1.89e+00    0    1.33e+00
2017 09 01  0700   57997   25200      0    1.88e+00    0    1.32e+00
2017 09 01  0800   57997   28800      0    1.87e+00    0    1.31e+00
2017 09 01  0900   57997   32400      0    1.89e+00    0    1.33e+00
2017 09 01  1000   57997   36000      0    1.89e+00    0    1.33e+00
2017 09 01  1100   57997   39600      0    1.88e+00    0    1.32e+00
2017 09 01  1200   57997   43200      0    1.89e+00    0    1.32e+00
2017 09 01  1300   57997   46800      0    1.88e+00    0    1.32e+00
2017 09 01  1400   57997   50400      0    1.88e+00    0    1.32e+00
2017 09 01  1500   57997   54000      0    1.88e+00    0    1.32e+00
2017 09 01  1600   57997   57600      0    1.88e+00    0    1.32e+00
2017 09 01  1700   57997   61200      0    1.92e+00    0    1.35e+00
2017 09 01  1800   57997   64800      0    1.89e+00    0    1.32e+00
2017 09 01  1900   57997   68400      0    1.90e+00    0    1.33e+00
2017 09 01  2000   57997   72000      0    1.89e+00    0    1.32e+00
2017 09 01  2100   57997   75600      0    1.89e+00    0    1.32e+00
2017 09 01  2200   57997   79200      0    1.89e+00    0    1.32e+00
2017 09 01  2300   57997   82800      9   -1.00e+05    9   -1.00e+05
2017 09 02  0000   57998       0      9   -1.00e+05    9   -1.00e+05
2017 09 02  0100   57998    3600      9   -1.00e+05    9   -1.00e+05
2017 09 02  0200   57998    7200      9   -1.00e+05    9   -1.00e+05
2017 09 02  0300   57998   10800      9   -1.00e+05    9   -1.00e+05
2017 09 02  0400   57998   14400      9   -1.00e+05    9   -1.00e+05
2017 09 02  0500   57998   18000      0    1.91e+00    0    1.34e+00
2017 09 02  0600   57998   21600      0    1.89e+00    0    1.33e+00
2017 09 02  0700   57998   25200      0    1.89e+00    0    1.33e+00
2017 09 02  0800   57998   28800      0    1.90e+00    0    1.33e+00
2017 09 02  0900   57998   32400      0    1.90e+00    0    1.33e+00
2017 09 02  1000   57998   36000      0    1.90e+00    0    1.33e+00
2017 09 02  1100   57998   39600      0    1.89e+00    0    1.33e+00
2017 09 02  1200   57998   43200      0    1.89e+00    0    1.33e+00
2017 09 02  1300   57998   46800      0    1.89e+00    0    1.32e+00
2017 09 02  1400   57998   50400      0    1.89e+00    0    1.33e+00
2017 09 02  1500   57998   54000      0    1.90e+00    0    1.33e+00
2017 09 02  1600   57998   57600      0    1.90e+00    0    1.33e+00
2017 09 02  1700   57998   61200      0    1.91e+00    0    1.34e+00
2017 09 02  1800   57998   64800      0    1.91e+00    0    1.34e+00
2017 09 02  1900   57998   68400      0    1.90e+00    0    1.33e+00
2017 09 02  2000   57998   72000      0    1.94e+00    0    1.36e+00
2017 09 02  2100   57998   75600      0    1.90e+00    0    1.33e+00
2017 09 02  2200   57998   79200      0    1.94e+00    0    1.35e+00
2017 09 02  2300   57998   82800      0    1.95e+00    0    1.37e+00
2017 09 03  0000   57999       0      9   -1.00e+05    9   -1.00e+05
2017 09 03  0100   57999    3600      9   -1.00e+05    9   -1.00e+05
2017 09 03  0200   57999    7200      9   -1.00e+05    9   -1.00e+05
2017 09 03  0300   57999   10800      9   -1.00e+05    9   -1.00e+05
2017 09 03  0400   57999   14400      9   -1.00e+05    9   -1.00e+05
2017 09 03  0500   57999   18000      0    1.93e+00    0    1.33e+00
2017 09 03  0600   57999   21600      0    1.97e+00    0    1.37e+00
2017 09 03  0700   57999   25200      0    1.98e+00    0    1.37e+00
