:Product: 201411_ace_mag_1h.txt
:Issued: 2014 Nov 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 01  0000   56962       0    0     6.4    -4.2     1.8     7.9    13.3   327.1
2014 11 01  0100   56962    3600    0     6.5    -3.7     2.5     7.9    18.4   330.5
2014 11 01  0200   56962    7200    0     6.5    -4.4     0.9     7.9     6.5   326.3
2014 11 01  0300   56962   10800    0     5.3    -5.8     1.2     8.0     8.8   312.7
2014 11 01  0400   56962   14400    0     6.8    -3.4     0.6     7.6     4.7   333.0
2014 11 01  0500   56962   18000    0     2.4    -6.3     2.4     7.2    19.3   290.6
2014 11 01  0600   56962   21600    0     7.5    -6.6     5.5    11.4    28.8   318.4
2014 11 01  0700   56962   25200    0     6.5    -6.7     8.2    12.4    41.4   314.3
2014 11 01  0800   56962   28800    0     5.2    -9.6     6.4    12.6    30.6   298.5
2014 11 01  0900   56962   32400    0     6.3    -7.5     4.6    10.8    25.4   310.0
2014 11 01  1000   56962   36000    0     4.7    -4.2     7.9    10.1    51.6   318.2
2014 11 01  1100   56962   39600    0     5.8    -4.9     1.4     7.8    10.0   319.8
2014 11 01  1200   56962   43200    0     4.3    -5.5     4.1     8.1    30.5   307.7
2014 11 01  1300   56962   46800    0     5.2    -2.6     5.3     7.9    42.1   333.3
2014 11 01  1400   56962   50400    0     7.6    -0.9     3.6     8.5    25.0   352.9
2014 11 01  1500   56962   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 11 01  1600   56962   57600    0     1.6    -3.9     7.8     8.8    61.7   293.0
2014 11 01  1700   56962   61200    0     1.8    -3.4     8.1     9.0    64.4   298.6
2014 11 01  1800   56962   64800    0     1.1    -1.9     8.6     8.9    75.7   299.2
2014 11 01  1900   56962   68400    0     2.1    -1.8     6.8     7.3    67.9   318.4
2014 11 01  2000   56962   72000    0     2.0    -4.7     4.5     6.9    41.5   292.8
2014 11 01  2100   56962   75600    0     4.0    -4.1     3.3     6.6    29.6   314.1
2014 11 01  2200   56962   79200    0     4.5    -3.8     1.8     6.2    17.0   319.7
2014 11 01  2300   56962   82800    0     2.3    -4.0     1.8     5.0    21.7   300.2
2014 11 02  0000   56963       0    0     2.4    -4.3     2.5     5.5    27.2   298.8
2014 11 02  0100   56963    3600    0    -2.8    -3.0     4.5     6.1    47.8   226.7
2014 11 02  0200   56963    7200    0    -5.2    -1.2     3.9     6.6    36.4   193.1
2014 11 02  0300   56963   10800    0    -4.8    -1.0     5.3     7.2    47.3   191.8
2014 11 02  0400   56963   14400    0    -4.8    -0.4     4.6     6.6    43.8   185.0
2014 11 02  0500   56963   18000    0    -4.6    -0.9     3.9     6.1    39.6   190.8
2014 11 02  0600   56963   21600    0    -4.7    -1.0     4.8     6.8    44.7   191.7
2014 11 02  0700   56963   25200    0    -3.9    -0.4     5.1     6.5    52.6   185.6
2014 11 02  0800   56963   28800    0    -3.7     0.6     4.9     6.2    52.9   170.2
