:Product: 201904_ace_sis_1h.txt
:Issued: 2019 Apr 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 04 01  0000   58574       0      0    2.27e+00    0    1.59e+00
2019 04 01  0100   58574    3600      0    2.28e+00    0    1.60e+00
2019 04 01  0200   58574    7200      0    2.30e+00    0    1.61e+00
2019 04 01  0300   58574   10800      0    2.27e+00    0    1.59e+00
2019 04 01  0400   58574   14400      0    2.30e+00    0    1.61e+00
2019 04 01  0500   58574   18000      0    2.27e+00    0    1.59e+00
2019 04 01  0600   58574   21600      0    2.31e+00    0    1.62e+00
2019 04 01  0700   58574   25200      0    2.32e+00    0    1.63e+00
2019 04 01  0800   58574   28800      0    2.30e+00    0    1.62e+00
2019 04 01  0900   58574   32400      0    2.29e+00    0    1.61e+00
2019 04 01  1000   58574   36000      0    2.29e+00    0    1.61e+00
2019 04 01  1100   58574   39600      0    2.32e+00    0    1.63e+00
2019 04 01  1200   58574   43200      0    2.37e+00    0    1.66e+00
2019 04 01  1300   58574   46800      0    2.34e+00    0    1.64e+00
2019 04 01  1400   58574   50400      0    2.32e+00    0    1.62e+00
2019 04 01  1500   58574   54000      0    2.31e+00    0    1.62e+00
2019 04 01  1600   58574   57600      0    2.34e+00    0    1.64e+00
2019 04 01  1700   58574   61200      0    2.34e+00    0    1.64e+00
2019 04 01  1800   58574   64800      0    2.33e+00    0    1.64e+00
2019 04 01  1900   58574   68400      0    2.32e+00    0    1.62e+00
2019 04 01  2000   58574   72000      0    2.32e+00    0    1.62e+00
2019 04 01  2100   58574   75600      0    2.31e+00    0    1.61e+00
2019 04 01  2200   58574   79200      0    2.32e+00    0    1.62e+00
2019 04 01  2300   58574   82800      0    2.32e+00    0    1.62e+00
2019 04 02  0000   58575       0      0    2.31e+00    0    1.62e+00
2019 04 02  0100   58575    3600      0    2.34e+00    0    1.65e+00
2019 04 02  0200   58575    7200      0    2.33e+00    0    1.63e+00
2019 04 02  0300   58575   10800      0    2.31e+00    0    1.62e+00
2019 04 02  0400   58575   14400      0    2.31e+00    0    1.62e+00
2019 04 02  0500   58575   18000      0    2.33e+00    0    1.63e+00
2019 04 02  0600   58575   21600      0    2.34e+00    0    1.64e+00
2019 04 02  0700   58575   25200      0    2.35e+00    0    1.64e+00
2019 04 02  0800   58575   28800      0    2.34e+00    0    1.64e+00
2019 04 02  0900   58575   32400      0    2.34e+00    0    1.63e+00
2019 04 02  1000   58575   36000      0    2.35e+00    0    1.64e+00
2019 04 02  1100   58575   39600      0    2.36e+00    0    1.66e+00
2019 04 02  1200   58575   43200      0    2.35e+00    0    1.65e+00
2019 04 02  1300   58575   46800      0    2.34e+00    0    1.64e+00
2019 04 02  1400   58575   50400      0    2.35e+00    0    1.64e+00
2019 04 02  1500   58575   54000      0    2.34e+00    0    1.64e+00
2019 04 02  1600   58575   57600      0    2.34e+00    0    1.64e+00
2019 04 02  1700   58575   61200      0    2.33e+00    0    1.63e+00
2019 04 02  1800   58575   64800      0    2.34e+00    0    1.64e+00
2019 04 02  1900   58575   68400      0    2.33e+00    0    1.63e+00
2019 04 02  2000   58575   72000      0    2.32e+00    0    1.63e+00
2019 04 02  2100   58575   75600      9   -1.00e+05    9   -1.00e+05
2019 04 02  2200   58575   79200      0    2.28e+00    0    1.60e+00
2019 04 02  2300   58575   82800      0    2.32e+00    0    1.63e+00
2019 04 03  0000   58576       0      0    2.31e+00    0    1.62e+00
2019 04 03  0100   58576    3600      0    2.34e+00    0    1.64e+00
2019 04 03  0200   58576    7200      0    2.35e+00    0    1.65e+00
2019 04 03  0300   58576   10800      0    2.34e+00    0    1.64e+00
2019 04 03  0400   58576   14400      0    2.33e+00    0    1.63e+00
2019 04 03  0500   58576   18000      0    2.32e+00    0    1.62e+00
2019 04 03  0600   58576   21600      0    2.31e+00    0    1.63e+00
2019 04 03  0700   58576   25200      0    2.32e+00    0    1.63e+00
