:Product: 201711_ace_mag_1h.txt
:Issued: 2017 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 01  0000   58058       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0100   58058    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0200   58058    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0300   58058   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0400   58058   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0500   58058   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0600   58058   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0700   58058   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  0800   58058   28800    0     0.3    -0.4    -1.0     1.1   -63.9   314.6
2017 11 01  0900   58058   32400    0     1.2    -3.5    -2.3     4.3   -31.8   288.6
2017 11 01  1000   58058   36000    0     1.4    -5.3    -2.5     6.0   -25.0   285.1
2017 11 01  1100   58058   39600    0     1.1    -3.8     0.7     4.0    10.6   286.4
2017 11 01  1200   58058   43200    0     0.4    -4.1     3.7     5.5    41.8   275.3
2017 11 01  1300   58058   46800    0    -0.5    -3.4     3.9     5.2    48.2   261.4
2017 11 01  1400   58058   50400    0    -0.6    -3.8     5.3     6.6    54.5   261.2
2017 11 01  1500   58058   54000    0     1.2    -3.9     5.3     6.7    52.1   287.7
2017 11 01  1600   58058   57600    0     3.0    -4.4     5.9     8.0    48.0   304.5
2017 11 01  1700   58058   61200    0     4.3    -7.8     1.2     9.0     7.5   298.7
2017 11 01  1800   58058   64800    0     4.7    -6.0    -1.6     7.8   -11.9   308.3
2017 11 01  1900   58058   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  2000   58058   72000    0     3.2    -2.7     0.9     4.3    11.4   319.7
2017 11 01  2100   58058   75600    0     0.8     3.7    -2.2     4.4   -30.6    77.4
2017 11 01  2200   58058   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 01  2300   58058   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0000   58059       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0100   58059    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0200   58059    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0300   58059   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0400   58059   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0500   58059   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0600   58059   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 11 02  0700   58059   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
