:Product: 201408_ace_swepam_1h.txt
:Issued: 2014 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 01  0000   56870       0    0        3.6      315.8     2.64e+04
2014 08 01  0100   56870    3600    0        3.9      321.9     2.92e+04
2014 08 01  0200   56870    7200    0        7.0      326.5     3.37e+04
2014 08 01  0300   56870   10800    0        8.3      327.1     4.34e+04
2014 08 01  0400   56870   14400    0        8.5      328.6     3.25e+04
2014 08 01  0500   56870   18000    0       11.6      331.4     4.31e+04
2014 08 01  0600   56870   21600    1        8.3      333.2     3.73e+04
2014 08 01  0700   56870   25200    0        7.3      328.9     4.58e+04
2014 08 01  0800   56870   28800    0        5.3      330.1     4.46e+04
2014 08 01  0900   56870   32400    0        4.7      327.6     4.24e+04
2014 08 01  1000   56870   36000    0        6.3      343.9     5.70e+04
2014 08 01  1100   56870   39600    0        5.6      341.9     4.19e+04
2014 08 01  1200   56870   43200    0        4.1      346.2     4.77e+04
2014 08 01  1300   56870   46800    0        2.5      349.6     5.64e+04
2014 08 01  1400   56870   50400    0        1.2      358.6     5.74e+04
2014 08 01  1500   56870   54000    0        1.8      357.7     5.33e+04
2014 08 01  1600   56870   57600    0        1.8      358.6     5.81e+04
2014 08 01  1700   56870   61200    0        1.5      371.6     9.06e+04
2014 08 01  1800   56870   64800    1        1.8      383.1     1.09e+05
2014 08 01  1900   56870   68400    1        3.1      372.2     7.24e+04
2014 08 01  2000   56870   72000    1        1.7      385.5     8.53e+04
2014 08 01  2100   56870   75600    0        2.8      401.3     1.13e+05
2014 08 01  2200   56870   79200    0        1.4      387.2     9.24e+04
2014 08 01  2300   56870   82800    0        2.0      404.5     1.04e+05
2014 08 02  0000   56871       0    0        2.1      389.2     9.86e+04
2014 08 02  0100   56871    3600    1        1.9      386.1     7.54e+04
2014 08 02  0200   56871    7200    0        1.2      391.7     8.14e+04
2014 08 02  0300   56871   10800    1        1.0      400.6     8.22e+04
2014 08 02  0400   56871   14400    1        0.8      403.8     8.55e+04
2014 08 02  0500   56871   18000    0        1.3      406.2     9.95e+04
2014 08 02  0600   56871   21600    1        1.8      409.1     1.23e+05
2014 08 02  0700   56871   25200    0        2.0      415.5     1.06e+05
