:Product: 201910_ace_swepam_1h.txt
:Issued: 2019 Oct 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 01  0000   58757       0    1        2.0      480.1     1.61e+05
2019 10 01  0100   58757    3600    0        1.9      464.1     1.46e+05
2019 10 01  0200   58757    7200    0        2.6      455.8     1.30e+05
2019 10 01  0300   58757   10800    0        1.4      479.2     1.90e+05
2019 10 01  0400   58757   14400    0        1.5      481.8     1.55e+05
2019 10 01  0500   58757   18000    1        0.3      483.9     1.53e+05
2019 10 01  0600   58757   21600    0        3.5      481.5     1.54e+05
2019 10 01  0700   58757   25200    0        4.9      466.9     1.87e+05
2019 10 01  0800   58757   28800    1        1.7      471.8     1.83e+05
2019 10 01  0900   58757   32400    1        0.7      485.8     1.53e+05
2019 10 01  1000   58757   36000    1        3.3      483.1     2.85e+05
2019 10 01  1100   58757   39600    0        6.3      478.6     2.10e+05
2019 10 01  1200   58757   43200    1        0.6      484.1     1.48e+05
2019 10 01  1300   58757   46800    0        0.4      506.8     1.90e+05
2019 10 01  1400   58757   50400    9    -9999.9    -9999.9    -1.00e+05
2019 10 01  1500   58757   54000    0        0.6      485.8     1.38e+05
2019 10 01  1600   58757   57600    0        1.4      480.0     9.14e+04
2019 10 01  1700   58757   61200    0        1.4      481.9     9.96e+04
2019 10 01  1800   58757   64800    1        1.3      477.2     1.01e+05
2019 10 01  1900   58757   68400    0        1.1      469.3     9.39e+04
2019 10 01  2000   58757   72000    1        1.6      473.4     1.02e+05
2019 10 01  2100   58757   75600    0        2.1      463.6     1.18e+05
2019 10 01  2200   58757   79200    0        1.7      475.9     6.09e+04
2019 10 01  2300   58757   82800    1        1.6      464.1     9.88e+04
2019 10 02  0000   58758       0    1        1.6      463.0     1.27e+05
2019 10 02  0100   58758    3600    0        1.7      459.9     1.17e+05
2019 10 02  0200   58758    7200    1        1.6      477.4     1.32e+05
2019 10 02  0300   58758   10800    0        2.0      474.2     1.22e+05
2019 10 02  0400   58758   14400    0        2.2      468.4     1.14e+05
2019 10 02  0500   58758   18000    0        1.6      470.8     1.32e+05
2019 10 02  0600   58758   21600    1        2.0      477.2     2.00e+05
2019 10 02  0700   58758   25200    1        1.6      475.2     1.52e+05
2019 10 02  0800   58758   28800    0        1.4      473.7     1.43e+05
2019 10 02  0900   58758   32400    0        1.4      466.5     1.29e+05
2019 10 02  1000   58758   36000    0        1.5      492.6     1.44e+05
2019 10 02  1100   58758   39600    0        1.8      496.1     1.75e+05
2019 10 02  1200   58758   43200    1        1.6      487.3     1.57e+05
2019 10 02  1300   58758   46800    0        0.4      489.3     1.40e+05
2019 10 02  1400   58758   50400    1        1.1      499.9     1.58e+05
2019 10 02  1500   58758   54000    0        1.8      475.7     1.01e+05
2019 10 02  1600   58758   57600    0        1.8      489.1     1.07e+05
2019 10 02  1700   58758   61200    0        1.6      479.6     1.18e+05
2019 10 02  1800   58758   64800    0        1.5      474.7     1.16e+05
2019 10 02  1900   58758   68400    0        2.2      473.6     7.43e+04
2019 10 02  2000   58758   72000    0        1.9      472.2     8.52e+04
2019 10 02  2100   58758   75600    0        2.6      473.4     1.10e+05
2019 10 02  2200   58758   79200    9    -9999.9    -9999.9    -1.00e+05
2019 10 02  2300   58758   82800    9    -9999.9    -9999.9    -1.00e+05
2019 10 03  0000   58759       0    0        1.9      475.1     1.05e+05
2019 10 03  0100   58759    3600    0        1.4      469.9     1.20e+05
2019 10 03  0200   58759    7200    0        1.3      461.4     1.16e+05
2019 10 03  0300   58759   10800    0        2.0      456.4     9.02e+04
2019 10 03  0400   58759   14400    0        1.5      461.2     8.80e+04
2019 10 03  0500   58759   18000    0        1.6      439.7     7.89e+04
2019 10 03  0600   58759   21600    0        1.6      430.8     8.89e+04
2019 10 03  0700   58759   25200    0        2.2      428.2     7.09e+04
