:Product: 202210_ace_swepam_1h.txt
:Issued: 2022 Oct 07 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 01  0000   59853       0    0        0.6      445.5     1.77e+05
2022 10 01  0100   59853    3600    0        0.4      430.9     1.70e+05
2022 10 01  0200   59853    7200    0        0.4      428.3     1.70e+05
2022 10 01  0300   59853   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  0400   59853   14400    0        0.4      424.0     1.71e+05
2022 10 01  0500   59853   18000    0        0.4      419.4     1.72e+05
2022 10 01  0600   59853   21600    0        0.3      414.2     1.63e+05
2022 10 01  0700   59853   25200    0        0.2      413.1     1.60e+05
2022 10 01  0800   59853   28800    0        0.1      422.7     1.55e+05
2022 10 01  0900   59853   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  1000   59853   36000    0        0.2      396.3     1.20e+05
2022 10 01  1100   59853   39600    0        0.2      403.1     1.34e+05
2022 10 01  1200   59853   43200    0        0.2      457.6     2.93e+05
2022 10 01  1300   59853   46800    1        0.4      438.4     3.22e+05
2022 10 01  1400   59853   50400    0        0.2      431.4     2.26e+05
2022 10 01  1500   59853   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  1600   59853   57600    0        1.2      422.9     1.20e+05
2022 10 01  1700   59853   61200    0        1.5      437.4     1.17e+05
2022 10 01  1800   59853   64800    1        1.4      451.7     1.26e+05
2022 10 01  1900   59853   68400    0        1.4      450.9     1.12e+05
2022 10 01  2000   59853   72000    1        1.5      447.5     1.03e+05
2022 10 01  2100   59853   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  2200   59853   79200    0        2.1      426.2     9.97e+04
2022 10 01  2300   59853   82800    0        2.2      418.0     8.59e+04
2022 10 02  0000   59854       0    0        2.6      417.3     7.83e+04
2022 10 02  0100   59854    3600    0        2.9      414.1     6.36e+04
2022 10 02  0200   59854    7200    0        1.1      422.7     4.91e+04
2022 10 02  0300   59854   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 02  0400   59854   14400    0        0.8      425.5     5.05e+04
2022 10 02  0500   59854   18000    1        0.4      432.3     1.35e+05
2022 10 02  0600   59854   21600    1        0.5      415.7     8.23e+04
2022 10 02  0700   59854   25200    1        0.6      419.8     8.86e+04
2022 10 02  0800   59854   28800    1        0.8      460.6     1.62e+05
2022 10 02  0900   59854   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 02  1000   59854   36000    1        0.7      435.5     1.30e+05
2022 10 02  1100   59854   39600    1        0.9      438.7     2.10e+05
2022 10 02  1200   59854   43200    0        0.7      446.1     2.50e+05
2022 10 02  1300   59854   46800    1        0.9      467.7     2.67e+05
2022 10 02  1400   59854   50400    0        1.3      457.7     1.82e+05
2022 10 02  1500   59854   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 02  1600   59854   57600    1        0.6      481.8     2.46e+05
2022 10 02  1700   59854   61200    0        0.4      472.0     3.06e+05
2022 10 02  1800   59854   64800    1        1.0      479.0     2.81e+05
2022 10 02  1900   59854   68400    0        0.9      504.2     3.45e+05
2022 10 02  2000   59854   72000    1        1.0      554.1     3.50e+05
2022 10 02  2100   59854   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 02  2200   59854   79200    0        0.8      552.5     4.23e+05
2022 10 02  2300   59854   82800    0        0.7      570.3     4.65e+05
2022 10 03  0000   59855       0    0        0.8      528.8     5.26e+05
2022 10 03  0100   59855    3600    0        0.5      503.0     4.03e+05
2022 10 03  0200   59855    7200    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  0300   59855   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  0400   59855   14400    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  0500   59855   18000    0        0.8      511.1     3.47e+05
2022 10 03  0600   59855   21600    0        0.7      505.0     2.80e+05
2022 10 03  0700   59855   25200    0        0.8      483.6     2.16e+05
2022 10 03  0800   59855   28800    0        0.9      475.8     1.82e+05
2022 10 03  0900   59855   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  1000   59855   36000    0        0.8      497.5     2.99e+05
2022 10 03  1100   59855   39600    1        1.5      557.8     4.75e+05
2022 10 03  1200   59855   43200    1        0.3      550.1     6.61e+05
2022 10 03  1300   59855   46800    0        0.5      506.1     5.55e+05
2022 10 03  1400   59855   50400    0        1.1      507.2     3.77e+05
2022 10 03  1500   59855   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  1600   59855   57600    0        2.8      495.9     1.73e+05
2022 10 03  1700   59855   61200    0        0.7      448.3     1.71e+05
2022 10 03  1800   59855   64800    0        1.4      510.4     2.88e+05
2022 10 03  1900   59855   68400    0        4.4      498.9     2.07e+05
2022 10 03  2000   59855   72000    0        5.2      470.4     1.46e+05
2022 10 03  2100   59855   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 03  2200   59855   79200    0        4.1      476.0     1.18e+05
2022 10 03  2300   59855   82800    1        4.5      486.6     1.36e+05
2022 10 04  0000   59856       0    1        3.8      499.4     1.66e+05
2022 10 04  0100   59856    3600    0        2.8      511.8     2.50e+05
2022 10 04  0200   59856    7200    0        3.2      503.3     2.56e+05
2022 10 04  0300   59856   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 04  0400   59856   14400    0        2.3      549.2     1.95e+05
2022 10 04  0500   59856   18000    0        4.6      543.4     2.38e+05
2022 10 04  0600   59856   21600    0        3.3      566.5     2.27e+05
2022 10 04  0700   59856   25200    0        3.2      581.0     1.43e+05
2022 10 04  0800   59856   28800    0        3.3      578.8     1.50e+05
2022 10 04  0900   59856   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 04  1000   59856   36000    0        2.5      565.6     1.29e+05
2022 10 04  1100   59856   39600    1        1.2      574.9     2.12e+05
2022 10 04  1200   59856   43200    0        1.0      590.2     1.65e+05
2022 10 04  1300   59856   46800    0        0.7      587.0     1.71e+05
2022 10 04  1400   59856   50400    0        0.0      588.8     2.33e+05
2022 10 04  1500   59856   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 04  1600   59856   57600    0        1.3      555.5     2.61e+05
2022 10 04  1700   59856   61200    0        0.7      547.6     2.52e+05
2022 10 04  1800   59856   64800    0        0.2      537.2     1.89e+05
2022 10 04  1900   59856   68400    1        0.1      526.5     1.75e+05
2022 10 04  2000   59856   72000    1        0.0      518.9     1.71e+05
2022 10 04  2100   59856   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 04  2200   59856   79200    1        0.0      504.6     1.39e+05
2022 10 04  2300   59856   82800    0        0.0      494.0     1.18e+05
2022 10 05  0000   59857       0    0        0.0      496.0     1.13e+05
2022 10 05  0100   59857    3600    6        0.0      498.5     1.04e+05
2022 10 05  0200   59857    7200    6        0.9     1087.2     7.58e+05
2022 10 05  0300   59857   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 05  0400   59857   14400    3    -9999.9    -9999.9    -1.00e+05
2022 10 05  0500   59857   18000    1        4.6      504.4     1.98e+05
2022 10 05  0600   59857   21600    0        0.0      505.4     8.83e+04
2022 10 05  0700   59857   25200    0        0.1      493.9     8.30e+04
2022 10 05  0800   59857   28800    1        0.5      503.8     9.30e+04
2022 10 05  0900   59857   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 05  1000   59857   36000    1        0.0      495.5     7.57e+04
2022 10 05  1100   59857   39600    0        0.0      495.1     6.98e+04
2022 10 05  1200   59857   43200    1        0.0      501.1     8.23e+04
2022 10 05  1300   59857   46800    0        0.0      487.0     7.46e+04
2022 10 05  1400   59857   50400    0        0.0      489.1     1.07e+05
2022 10 05  1500   59857   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 05  1600   59857   57600    1        0.2      525.1     1.39e+05
2022 10 05  1700   59857   61200    1        0.4      517.7     1.03e+05
2022 10 05  1800   59857   64800    3    -9999.9    -9999.9    -1.00e+05
2022 10 05  1900   59857   68400    0        0.3      490.3     1.17e+05
2022 10 05  2000   59857   72000    0        0.1      485.6     1.42e+05
2022 10 05  2100   59857   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 05  2200   59857   79200    1        0.3      446.7     7.97e+04
2022 10 05  2300   59857   82800    0        0.7      453.6     1.01e+05
