:Product: 202210_ace_swepam_1h.txt
:Issued: 2022 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 01  0000   59853       0    0        0.6      445.5     1.77e+05
2022 10 01  0100   59853    3600    0        0.4      430.9     1.70e+05
2022 10 01  0200   59853    7200    0        0.4      428.3     1.70e+05
2022 10 01  0300   59853   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  0400   59853   14400    0        0.4      424.0     1.71e+05
2022 10 01  0500   59853   18000    0        0.4      419.4     1.72e+05
2022 10 01  0600   59853   21600    0        0.3      414.2     1.63e+05
2022 10 01  0700   59853   25200    0        0.2      413.1     1.60e+05
2022 10 01  0800   59853   28800    0        0.1      422.7     1.55e+05
2022 10 01  0900   59853   32400    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  1000   59853   36000    0        0.2      396.3     1.20e+05
2022 10 01  1100   59853   39600    0        0.2      403.1     1.34e+05
2022 10 01  1200   59853   43200    0        0.2      457.6     2.93e+05
2022 10 01  1300   59853   46800    1        0.4      438.4     3.22e+05
2022 10 01  1400   59853   50400    0        0.2      431.4     2.26e+05
2022 10 01  1500   59853   54000    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  1600   59853   57600    0        1.2      422.9     1.20e+05
2022 10 01  1700   59853   61200    0        1.5      437.4     1.17e+05
2022 10 01  1800   59853   64800    1        1.4      451.7     1.26e+05
2022 10 01  1900   59853   68400    0        1.4      450.9     1.12e+05
2022 10 01  2000   59853   72000    1        1.5      447.5     1.03e+05
2022 10 01  2100   59853   75600    9    -9999.9    -9999.9    -1.00e+05
2022 10 01  2200   59853   79200    0        2.1      426.2     9.97e+04
2022 10 01  2300   59853   82800    0        2.2      418.0     8.59e+04
2022 10 02  0000   59854       0    0        2.6      417.3     7.83e+04
2022 10 02  0100   59854    3600    0        2.9      414.1     6.36e+04
2022 10 02  0200   59854    7200    0        1.1      422.7     4.91e+04
2022 10 02  0300   59854   10800    9    -9999.9    -9999.9    -1.00e+05
2022 10 02  0400   59854   14400    0        0.8      425.5     5.05e+04
2022 10 02  0500   59854   18000    1        0.4      432.3     1.35e+05
2022 10 02  0600   59854   21600    1        0.5      415.7     8.23e+04
2022 10 02  0700   59854   25200    1        0.6      419.8     8.86e+04
