:Product: 202305_ace_swepam_1h.txt
:Issued: 2023 May 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 01  0000   60065       0    0        1.8      483.5     9.39e+04
2023 05 01  0100   60065    3600    1        1.3      483.7     8.21e+04
2023 05 01  0200   60065    7200    1        1.3      483.6     8.25e+04
2023 05 01  0300   60065   10800    9    -9999.9    -9999.9    -1.00e+05
2023 05 01  0400   60065   14400    0        1.6      474.9     8.32e+04
2023 05 01  0500   60065   18000    0        0.8      515.4     1.30e+05
2023 05 01  0600   60065   21600    0        0.6      523.1     1.42e+05
2023 05 01  0700   60065   25200    0        0.5      502.9     1.51e+05
2023 05 01  0800   60065   28800    1        0.8      497.2     1.17e+05
2023 05 01  0900   60065   32400    9    -9999.9    -9999.9    -1.00e+05
2023 05 01  1000   60065   36000    0        0.2      496.6     1.41e+05
2023 05 01  1100   60065   39600    1        0.4      495.6     1.52e+05
2023 05 01  1200   60065   43200    0        0.4      494.0     1.35e+05
2023 05 01  1300   60065   46800    0        0.4      489.4     1.43e+05
2023 05 01  1400   60065   50400    1        0.3      481.7     1.44e+05
2023 05 01  1500   60065   54000    9    -9999.9    -9999.9    -1.00e+05
2023 05 01  1600   60065   57600    0        0.3      492.6     1.91e+05
2023 05 01  1700   60065   61200    0        0.6      493.0     1.53e+05
2023 05 01  1800   60065   64800    0        0.7      512.7     1.37e+05
2023 05 01  1900   60065   68400    1        0.7      491.7     1.52e+05
2023 05 01  2000   60065   72000    0        0.6      500.5     1.47e+05
2023 05 01  2100   60065   75600    9    -9999.9    -9999.9    -1.00e+05
2023 05 01  2200   60065   79200    0        1.0      511.6     1.16e+05
2023 05 01  2300   60065   82800    0        0.7      528.7     1.31e+05
2023 05 02  0000   60066       0    0        1.5      530.2     1.27e+05
2023 05 02  0100   60066    3600    0        1.3      516.3     1.34e+05
2023 05 02  0200   60066    7200    0        0.8      540.4     1.55e+05
2023 05 02  0300   60066   10800    9    -9999.9    -9999.9    -1.00e+05
2023 05 02  0400   60066   14400    1        0.5      537.5     1.68e+05
2023 05 02  0500   60066   18000    0        0.6      535.6     1.56e+05
2023 05 02  0600   60066   21600    0        0.6      530.7     1.36e+05
2023 05 02  0700   60066   25200    1        0.6      534.7     1.65e+05
2023 05 02  0800   60066   28800    1        0.2      529.0     1.67e+05
2023 05 02  0900   60066   32400    9    -9999.9    -9999.9    -1.00e+05
2023 05 02  1000   60066   36000    0        0.6      528.1     1.47e+05
2023 05 02  1100   60066   39600    0        0.9      527.7     9.56e+04
2023 05 02  1200   60066   43200    1        0.8      524.9     1.13e+05
2023 05 02  1300   60066   46800    0        1.0      547.5     9.36e+04
2023 05 02  1400   60066   50400    1        0.8      535.5     1.11e+05
2023 05 02  1500   60066   54000    9    -9999.9    -9999.9    -1.00e+05
2023 05 02  1600   60066   57600    1        0.5      513.1     1.39e+05
2023 05 02  1700   60066   61200    1        0.4      506.8     1.76e+05
2023 05 02  1800   60066   64800    0        0.1      508.8     2.49e+05
2023 05 02  1900   60066   68400    1        0.2      502.4     2.39e+05
2023 05 02  2000   60066   72000    0        0.2      513.1     2.05e+05
2023 05 02  2100   60066   75600    9    -9999.9    -9999.9    -1.00e+05
2023 05 02  2200   60066   79200    0        0.5      470.1     9.66e+04
2023 05 02  2300   60066   82800    1        0.5      469.9     1.20e+05
2023 05 03  0000   60067       0    0        0.4      480.1     1.24e+05
2023 05 03  0100   60067    3600    1        0.3      478.0     1.12e+05
2023 05 03  0200   60067    7200    0        0.3      479.0     1.46e+05
2023 05 03  0300   60067   10800    9    -9999.9    -9999.9    -1.00e+05
2023 05 03  0400   60067   14400    0        0.4      475.0     1.27e+05
2023 05 03  0500   60067   18000    0        0.5      468.3     1.27e+05
2023 05 03  0600   60067   21600    1        0.5      462.3     1.17e+05
2023 05 03  0700   60067   25200    0        0.5      452.9     1.33e+05
