:Product: 202103_ace_mag_1h.txt
:Issued: 2021 Mar 07 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 01  0000   59274       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0100   59274    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0200   59274    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0300   59274   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0400   59274   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0500   59274   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0600   59274   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0700   59274   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  0800   59274   28800    0     2.7    -6.3    -4.3     8.1   -32.4   293.0
2021 03 01  0900   59274   32400    0    -1.1    -2.5    -1.9     3.3   -35.5   246.7
2021 03 01  1000   59274   36000    0    -6.6     0.4    -1.7     6.9   -14.5   176.5
2021 03 01  1100   59274   39600    0    -5.1     2.3     0.9     5.7     8.8   155.7
2021 03 01  1200   59274   43200    0    -4.4     2.2     2.8     5.6    29.5   153.8
2021 03 01  1300   59274   46800    0    -0.7    -3.9    -1.7     4.3   -23.7   260.2
2021 03 01  1400   59274   50400    0    -1.9     1.5     1.2     2.7    26.5   141.6
2021 03 01  1500   59274   54000    0    -1.7     2.4     3.5     4.6    49.7   125.5
2021 03 01  1600   59274   57600    0     1.5    -3.6    -3.1     4.9   -38.5   292.9
2021 03 01  1700   59274   61200    0     0.9    -2.7    -2.1     3.5   -35.9   288.2
2021 03 01  1800   59274   64800    0     2.1    -2.3    -2.4     3.9   -37.5   312.2
2021 03 01  1900   59274   68400    0     2.9    -3.1    -1.8     4.6   -23.1   313.0
2021 03 01  2000   59274   72000    0    -0.2    -2.6    -2.1     3.3   -38.9   266.5
2021 03 01  2100   59274   75600    0     0.9    -1.6    -1.8     2.6   -45.2   298.1
2021 03 01  2200   59274   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 01  2300   59274   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 02  0000   59275       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 02  0100   59275    3600    0     2.0    -1.8    -0.8     2.8   -16.5   317.5
2021 03 02  0200   59275    7200    0    -0.1    -3.6    -1.8     4.0   -26.7   268.0
2021 03 02  0300   59275   10800    0    -3.8    -2.3    -1.5     4.7   -18.4   211.3
2021 03 02  0400   59275   14400    0     0.8    -2.8    -1.8     3.4   -31.4   285.4
2021 03 02  0500   59275   18000    0    -1.5    -3.3    -2.5     4.4   -34.1   244.9
2021 03 02  0600   59275   21600    0     3.1    -3.7    -1.1     4.9   -12.5   309.8
2021 03 02  0700   59275   25200    0     5.3     2.3     7.4     9.4    52.1    23.8
2021 03 02  0800   59275   28800    0     3.6    -3.0     2.2     5.2    25.6   319.7
2021 03 02  0900   59275   32400    0     4.3    -4.0     1.3     6.0    13.0   317.1
2021 03 02  1000   59275   36000    0     6.0    -4.6     0.8     7.6     5.9   322.6
2021 03 02  1100   59275   39600    0     4.4    -3.7     1.1     5.8    11.0   319.8
2021 03 02  1200   59275   43200    0     5.1    -3.6     0.3     6.3     2.5   325.2
2021 03 02  1300   59275   46800    0     3.6    -5.5    -3.4     7.4   -27.1   303.1
2021 03 02  1400   59275   50400    0     6.6    -6.0     1.6     9.0    10.0   317.4
2021 03 02  1500   59275   54000    0     5.6    -7.4     0.8     9.3     5.0   307.0
2021 03 02  1600   59275   57600    0     3.8    -6.6     0.6     7.7     4.8   300.3
2021 03 02  1700   59275   61200    0     3.2    -1.2    -0.5     3.4    -9.1   339.4
2021 03 02  1800   59275   64800    0    -0.0     0.3    -0.6     0.7   -63.4    95.8
2021 03 02  1900   59275   68400    0    -2.2    -3.8    -3.6     5.7   -39.5   240.5
2021 03 02  2000   59275   72000    0    -1.0    -2.8    -3.9     4.9   -52.9   250.8
2021 03 02  2100   59275   75600    0     1.3    -4.0    -3.5     5.5   -40.0   288.1
2021 03 02  2200   59275   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 02  2300   59275   82800    0     1.6    -2.4    -2.5     3.8   -40.4   304.8
2021 03 03  0000   59276       0    0     2.2    -2.7    -2.6     4.3   -37.6   309.1
2021 03 03  0100   59276    3600    0    -1.1    -3.3    -3.6     5.0   -46.4   251.7
2021 03 03  0200   59276    7200    0    -1.6    -0.3    -4.3     4.6   -69.3   189.6
2021 03 03  0300   59276   10800    0    -0.5    -0.2    -3.8     3.9   -82.0   201.2
2021 03 03  0400   59276   14400    0     2.1    -1.1    -1.5     2.8   -33.1   332.1
