:Product: 201810_ace_epam_1h.txt
:Issued: 2018 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2018 10 01  0000   58392       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0100   58392    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0200   58392    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0300   58392   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0400   58392   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0500   58392   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  0600   58392   21600  0  7.51e+02  2.83e+01  0  2.30e+03  2.00e+01  2.73e+00  7.24e-01  1.74e-01  -1.00
2018 10 01  0700   58392   25200  0  7.81e+02  2.97e+01  0  2.28e+03  2.07e+01  2.67e+00  7.05e-01  1.94e-01  -1.00
2018 10 01  0800   58392   28800  0  7.72e+02  2.98e+01  0  2.28e+03  2.00e+01  2.65e+00  6.73e-01  1.89e-01  -1.00
2018 10 01  0900   58392   32400  0  7.02e+02  2.89e+01  0  2.34e+03  1.98e+01  2.60e+00  6.94e-01  1.65e-01  -1.00
2018 10 01  1000   58392   36000  0  7.47e+02  2.84e+01  0  2.29e+03  1.98e+01  2.60e+00  6.77e-01  1.72e-01  -1.00
2018 10 01  1100   58392   39600  0  7.59e+02  3.03e+01  0  2.32e+03  1.97e+01  2.71e+00  6.61e-01  1.84e-01  -1.00
2018 10 01  1200   58392   43200  0  7.18e+02  2.87e+01  0  2.30e+03  2.03e+01  2.49e+00  6.77e-01  1.57e-01  -1.00
2018 10 01  1300   58392   46800  0  7.63e+02  3.17e+01  0  2.30e+03  2.09e+01  2.64e+00  6.10e-01  1.69e-01  -1.00
2018 10 01  1400   58392   50400  0  6.80e+02  2.88e+01  0  2.31e+03  2.05e+01  2.37e+00  6.78e-01  1.91e-01  -1.00
2018 10 01  1500   58392   54000  0  7.53e+02  2.76e+01  0  2.30e+03  2.03e+01  2.45e+00  1.41e+03  7.12e+02  -1.00
2018 10 01  1600   58392   57600  0  7.99e+02  2.88e+01  0  2.29e+03  2.00e+01  2.46e+00  6.66e-01  1.82e-01  -1.00
2018 10 01  1700   58392   61200  0  7.60e+02  3.07e+01  0  2.31e+03  2.03e+01  2.67e+00  7.29e-01  1.80e-01  -1.00
2018 10 01  1800   58392   64800  0  7.80e+02  3.00e+01  0  2.30e+03  2.01e+01  2.67e+00  6.88e-01  1.72e-01  -1.00
2018 10 01  1900   58392   68400  0  7.70e+02  2.95e+01  0  2.31e+03  2.06e+01  2.53e+00  6.50e-01  1.78e-01  -1.00
2018 10 01  2000   58392   72000  0  7.63e+02  2.87e+01  0  2.31e+03  1.92e+01  2.48e+00  5.89e-01  1.63e-01  -1.00
2018 10 01  2100   58392   75600  0  8.03e+02  3.05e+01  0  2.29e+03  1.98e+01  2.72e+00  6.66e-01  1.67e-01  -1.00
2018 10 01  2200   58392   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 01  2300   58392   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0000   58393       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0100   58393    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0200   58393    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0300   58393   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0400   58393   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0500   58393   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 10 02  0600   58393   21600  0  9.55e+02  3.07e+01  0  1.01e+04  1.67e+02  2.67e+00  5.64e-01  1.55e-01  -1.00
2018 10 02  0700   58393   25200  0  8.06e+02  3.03e+01  0  2.31e+03  2.09e+01  2.59e+00  5.99e-01  1.69e-01  -1.00
