:Product: 202311_ace_loc_1h.txt
:Issued: 2023 Nov 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 11 01  0000   60249       0     220.8    -23.8     15.3
2023 11 01  0100   60249    3600     220.8    -23.7     15.4
2023 11 01  0200   60249    7200     220.8    -23.7     15.4
2023 11 01  0300   60249   10800     220.8    -23.7     15.4
2023 11 01  0400   60249   14400     220.8    -23.6     15.4
2023 11 01  0500   60249   18000     220.8    -23.6     15.5
2023 11 01  0600   60249   21600     220.8    -23.5     15.5
2023 11 01  0700   60249   25200     220.8    -23.5     15.5
2023 11 01  0800   60249   28800     220.8    -23.4     15.5
2023 11 01  0900   60249   32400     220.8    -23.4     15.6
2023 11 01  1000   60249   36000     220.8    -23.3     15.6
2023 11 01  1100   60249   39600     220.8    -23.3     15.6
2023 11 01  1200   60249   43200     220.7    -23.3     15.7
2023 11 01  1300   60249   46800     220.7    -23.2     15.7
2023 11 01  1400   60249   50400     220.7    -23.2     15.7
2023 11 01  1500   60249   54000     220.7    -23.1     15.7
2023 11 01  1600   60249   57600     220.7    -23.1     15.8
2023 11 01  1700   60249   61200     220.7    -23.0     15.8
2023 11 01  1800   60249   64800     220.7    -23.0     15.8
2023 11 01  1900   60249   68400     220.7    -22.9     15.9
2023 11 01  2000   60249   72000     220.7    -22.9     15.9
2023 11 01  2100   60249   75600     220.7    -22.8     15.9
2023 11 01  2200   60249   79200     220.7    -22.8     15.9
2023 11 01  2300   60249   82800     220.7    -22.8     16.0
2023 11 02  0000   60250       0     220.7    -22.7     16.0
2023 11 02  0100   60250    3600     220.6    -22.7     16.0
2023 11 02  0200   60250    7200     220.6    -22.6     16.0
2023 11 02  0300   60250   10800     220.6    -22.6     16.1
2023 11 02  0400   60250   14400     220.6    -22.5     16.1
2023 11 02  0500   60250   18000     220.6    -22.5     16.1
2023 11 02  0600   60250   21600     220.6    -22.4     16.1
2023 11 02  0700   60250   25200     220.6    -22.4     16.2
2023 11 02  0800   60250   28800     220.6    -22.3     16.2
2023 11 02  0900   60250   32400     220.6    -22.3     16.2
2023 11 02  1000   60250   36000     220.6    -22.2     16.3
2023 11 02  1100   60250   39600     220.6    -22.2     16.3
2023 11 02  1200   60250   43200     220.6    -22.1     16.3
2023 11 02  1300   60250   46800     220.6    -22.1     16.3
2023 11 02  1400   60250   50400     220.6    -22.1     16.4
2023 11 02  1500   60250   54000     220.6    -22.0     16.4
2023 11 02  1600   60250   57600     220.5    -22.0     16.4
2023 11 02  1700   60250   61200     220.5    -21.9     16.4
2023 11 02  1800   60250   64800     220.5    -21.9     16.5
2023 11 02  1900   60250   68400     220.5    -21.8     16.5
2023 11 02  2000   60250   72000     220.5    -21.8     16.5
2023 11 02  2100   60250   75600     220.5    -21.7     16.5
2023 11 02  2200   60250   79200     220.5    -21.7     16.6
2023 11 02  2300   60250   82800     220.5    -21.6     16.6
2023 11 03  0000   60251       0     220.5    -21.6     16.6
2023 11 03  0100   60251    3600     220.5    -21.5     16.7
2023 11 03  0200   60251    7200     220.5    -21.5     16.7
2023 11 03  0300   60251   10800     220.5    -21.4     16.7
2023 11 03  0400   60251   14400     220.5    -21.4     16.7
2023 11 03  0500   60251   18000     220.5    -21.3     16.8
2023 11 03  0600   60251   21600     220.5    -21.3     16.8
2023 11 03  0700   60251   25200     220.5    -21.2     16.8
2023 11 03  0800   60251   28800     220.5    -21.2     16.8
2023 11 03  0900   60251   32400     220.4    -21.1     16.9
2023 11 03  1000   60251   36000     220.4    -21.1     16.9
2023 11 03  1100   60251   39600     220.4    -21.0     16.9
2023 11 03  1200   60251   43200     220.4    -21.0     16.9
2023 11 03  1300   60251   46800     220.4    -20.9     17.0
2023 11 03  1400   60251   50400     220.4    -20.9     17.0
2023 11 03  1500   60251   54000     220.4    -20.8     17.0
2023 11 03  1600   60251   57600     220.4    -20.8     17.0
2023 11 03  1700   60251   61200     220.4    -20.7     17.1
2023 11 03  1800   60251   64800     220.4    -20.7     17.1
2023 11 03  1900   60251   68400     220.4    -20.6     17.1
2023 11 03  2000   60251   72000     220.4    -20.6     17.1
2023 11 03  2100   60251   75600     220.4    -20.5     17.2
2023 11 03  2200   60251   79200     220.4    -20.5     17.2
2023 11 03  2300   60251   82800     220.4    -20.4     17.2
