:Product: 201509_ace_sis_1h.txt
:Issued: 2015 Sep 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 09 01  0000   57266       0      0    1.26e+00    0    8.89e-01
2015 09 01  0100   57266    3600      0    1.25e+00    0    8.79e-01
2015 09 01  0200   57266    7200      0    1.26e+00    0    8.84e-01
2015 09 01  0300   57266   10800      0    1.26e+00    0    8.89e-01
2015 09 01  0400   57266   14400      9   -1.00e+05    9   -1.00e+05
2015 09 01  0500   57266   18000      0    1.26e+00    0    8.92e-01
2015 09 01  0600   57266   21600      0    1.27e+00    0    8.98e-01
2015 09 01  0700   57266   25200      0    1.27e+00    0    8.96e-01
2015 09 01  0800   57266   28800      0    1.25e+00    0    8.84e-01
2015 09 01  0900   57266   32400      0    1.26e+00    0    8.80e-01
2015 09 01  1000   57266   36000      0    1.27e+00    0    8.98e-01
2015 09 01  1100   57266   39600      0    1.27e+00    0    8.95e-01
2015 09 01  1200   57266   43200      0    1.27e+00    0    8.93e-01
2015 09 01  1300   57266   46800      0    1.27e+00    0    8.96e-01
2015 09 01  1400   57266   50400      0    1.27e+00    0    8.95e-01
2015 09 01  1500   57266   54000      0    1.27e+00    0    8.94e-01
2015 09 01  1600   57266   57600      0    1.26e+00    0    8.88e-01
2015 09 01  1700   57266   61200      0    1.26e+00    0    8.88e-01
2015 09 01  1800   57266   64800      0    1.26e+00    0    8.87e-01
2015 09 01  1900   57266   68400      0    1.26e+00    0    8.84e-01
2015 09 01  2000   57266   72000      0    1.26e+00    0    8.85e-01
2015 09 01  2100   57266   75600      0    1.26e+00    0    8.92e-01
2015 09 01  2200   57266   79200      0    1.27e+00    0    8.95e-01
2015 09 01  2300   57266   82800      0    1.27e+00    0    8.96e-01
2015 09 02  0000   57267       0      0    1.28e+00    0    9.03e-01
2015 09 02  0100   57267    3600      0    1.28e+00    0    8.97e-01
2015 09 02  0200   57267    7200      0    1.28e+00    0    9.03e-01
2015 09 02  0300   57267   10800      0    1.28e+00    0    9.01e-01
2015 09 02  0400   57267   14400      9   -1.00e+05    9   -1.00e+05
2015 09 02  0500   57267   18000      0    1.25e+00    0    8.79e-01
2015 09 02  0600   57267   21600      0    1.26e+00    0    8.88e-01
2015 09 02  0700   57267   25200      0    1.28e+00    0    9.02e-01
2015 09 02  0800   57267   28800      0    1.26e+00    0    8.91e-01
2015 09 02  0900   57267   32400      0    1.27e+00    0    8.87e-01
2015 09 02  1000   57267   36000      0    1.27e+00    0    8.93e-01
2015 09 02  1100   57267   39600      0    1.27e+00    0    8.97e-01
2015 09 02  1200   57267   43200      0    1.27e+00    0    8.95e-01
2015 09 02  1300   57267   46800      0    1.27e+00    0    8.94e-01
2015 09 02  1400   57267   50400      0    1.27e+00    0    8.98e-01
2015 09 02  1500   57267   54000      0    1.27e+00    0    8.91e-01
2015 09 02  1600   57267   57600      0    1.26e+00    0    8.87e-01
2015 09 02  1700   57267   61200      0    1.26e+00    0    8.90e-01
2015 09 02  1800   57267   64800      0    1.27e+00    0    8.95e-01
2015 09 02  1900   57267   68400      0    1.27e+00    0    8.94e-01
2015 09 02  2000   57267   72000      0    1.26e+00    0    8.86e-01
2015 09 02  2100   57267   75600      0    1.27e+00    0    8.95e-01
2015 09 02  2200   57267   79200      0    1.28e+00    0    8.96e-01
2015 09 02  2300   57267   82800      0    1.28e+00    0    8.99e-01
2015 09 03  0000   57268       0      0    1.27e+00    0    8.96e-01
2015 09 03  0100   57268    3600      0    1.26e+00    0    8.87e-01
2015 09 03  0200   57268    7200      0    1.27e+00    0    8.94e-01
2015 09 03  0300   57268   10800      0    1.27e+00    0    8.96e-01
2015 09 03  0400   57268   14400      9   -1.00e+05    9   -1.00e+05
2015 09 03  0500   57268   18000      0    1.27e+00    0    8.97e-01
2015 09 03  0600   57268   21600      0    1.27e+00    0    8.95e-01
2015 09 03  0700   57268   25200      0    1.27e+00    0    8.97e-01
