:Product: 201508_ace_loc_1h.txt
:Issued: 2015 Aug 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 08 01  0000   57235       0     237.2    -39.5      3.3
2015 08 01  0100   57235    3600     237.2    -39.5      3.2
2015 08 01  0200   57235    7200     237.2    -39.5      3.2
2015 08 01  0300   57235   10800     237.2    -39.5      3.2
2015 08 01  0400   57235   14400     237.1    -39.5      3.1
2015 08 01  0500   57235   18000     237.1    -39.6      3.1
2015 08 01  0600   57235   21600     237.1    -39.6      3.1
2015 08 01  0700   57235   25200     237.1    -39.6      3.0
2015 08 01  0800   57235   28800     237.1    -39.6      3.0
2015 08 01  0900   57235   32400     237.0    -39.6      3.0
2015 08 01  1000   57235   36000     237.0    -39.6      2.9
2015 08 01  1100   57235   39600     237.0    -39.6      2.9
2015 08 01  1200   57235   43200     237.0    -39.7      2.9
2015 08 01  1300   57235   46800     237.0    -39.7      2.8
2015 08 01  1400   57235   50400     237.0    -39.7      2.8
2015 08 01  1500   57235   54000     236.9    -39.7      2.8
2015 08 01  1600   57235   57600     236.9    -39.7      2.7
2015 08 01  1700   57235   61200     236.9    -39.7      2.7
2015 08 01  1800   57235   64800     236.9    -39.8      2.6
2015 08 01  1900   57235   68400     236.9    -39.8      2.6
2015 08 01  2000   57235   72000     236.9    -39.8      2.6
2015 08 01  2100   57235   75600     236.8    -39.8      2.5
2015 08 01  2200   57235   79200     236.8    -39.8      2.5
2015 08 01  2300   57235   82800     236.8    -39.8      2.5
2015 08 02  0000   57236       0     236.8    -39.8      2.4
2015 08 02  0100   57236    3600     236.8    -39.9      2.4
2015 08 02  0200   57236    7200     236.8    -39.9      2.4
2015 08 02  0300   57236   10800     236.7    -39.9      2.3
2015 08 02  0400   57236   14400     236.7    -39.9      2.3
2015 08 02  0500   57236   18000     236.7    -39.9      2.3
2015 08 02  0600   57236   21600     236.7    -39.9      2.2
2015 08 02  0700   57236   25200     236.7    -39.9      2.2
2015 08 02  0800   57236   28800     236.7    -39.9      2.1
2015 08 02  0900   57236   32400     236.6    -40.0      2.1
2015 08 02  1000   57236   36000     236.6    -40.0      2.1
2015 08 02  1100   57236   39600     236.6    -40.0      2.0
2015 08 02  1200   57236   43200     236.6    -40.0      2.0
2015 08 02  1300   57236   46800     236.6    -40.0      2.0
2015 08 02  1400   57236   50400     236.6    -40.0      1.9
2015 08 02  1500   57236   54000     236.5    -40.0      1.9
2015 08 02  1600   57236   57600     236.5    -40.0      1.9
2015 08 02  1700   57236   61200     236.5    -40.1      1.8
2015 08 02  1800   57236   64800     236.5    -40.1      1.8
2015 08 02  1900   57236   68400     236.5    -40.1      1.8
2015 08 02  2000   57236   72000     236.5    -40.1      1.7
2015 08 02  2100   57236   75600     236.4    -40.1      1.7
2015 08 02  2200   57236   79200     236.4    -40.1      1.7
2015 08 02  2300   57236   82800     236.4    -40.1      1.6
2015 08 03  0000   57237       0     236.4    -40.1      1.6
2015 08 03  0100   57237    3600     236.4    -40.2      1.5
2015 08 03  0200   57237    7200     236.4    -40.2      1.5
2015 08 03  0300   57237   10800     236.3    -40.2      1.5
2015 08 03  0400   57237   14400     236.3    -40.2      1.4
2015 08 03  0500   57237   18000     236.3    -40.2      1.4
2015 08 03  0600   57237   21600     236.3    -40.2      1.4
2015 08 03  0700   57237   25200     236.3    -40.2      1.3
2015 08 03  0800   57237   28800     236.3    -40.2      1.3
2015 08 03  0900   57237   32400     236.3    -40.2      1.3
2015 08 03  1000   57237   36000     236.2    -40.2      1.2
2015 08 03  1100   57237   39600     236.2    -40.3      1.2
2015 08 03  1200   57237   43200     236.2    -40.3      1.2
2015 08 03  1300   57237   46800     236.2    -40.3      1.1
2015 08 03  1400   57237   50400     236.2    -40.3      1.1
2015 08 03  1500   57237   54000     236.2    -40.3      1.0
2015 08 03  1600   57237   57600     236.2    -40.3      1.0
2015 08 03  1700   57237   61200     236.1    -40.3      1.0
2015 08 03  1800   57237   64800     236.1    -40.3      0.9
2015 08 03  1900   57237   68400     236.1    -40.3      0.9
2015 08 03  2000   57237   72000     236.1    -40.3      0.9
2015 08 03  2100   57237   75600     236.1    -40.3      0.8
2015 08 03  2200   57237   79200     236.1    -40.4      0.8
2015 08 03  2300   57237   82800     236.1    -40.4      0.8
2015 08 04  0000   57238       0     236.0    -40.4      0.7
2015 08 04  0100   57238    3600     236.0    -40.4      0.7
2015 08 04  0200   57238    7200     236.0    -40.4      0.7
2015 08 04  0300   57238   10800     236.0    -40.4      0.6
2015 08 04  0400   57238   14400     236.0    -40.4      0.6
2015 08 04  0500   57238   18000     236.0    -40.4      0.5
2015 08 04  0600   57238   21600     236.0    -40.4      0.5
2015 08 04  0700   57238   25200     235.9    -40.4      0.5
2015 08 04  0800   57238   28800     235.9    -40.4      0.4
2015 08 04  0900   57238   32400     235.9    -40.4      0.4
2015 08 04  1000   57238   36000     235.9    -40.4      0.4
2015 08 04  1100   57238   39600     235.9    -40.4      0.3
2015 08 04  1200   57238   43200     235.9    -40.5      0.3
2015 08 04  1300   57238   46800     235.9    -40.5      0.3
2015 08 04  1400   57238   50400     235.8    -40.5      0.2
2015 08 04  1500   57238   54000     235.8    -40.5      0.2
2015 08 04  1600   57238   57600     235.8    -40.5      0.2
2015 08 04  1700   57238   61200     235.8    -40.5      0.1
2015 08 04  1800   57238   64800     235.8    -40.5      0.1
2015 08 04  1900   57238   68400     235.8    -40.5      0.1
2015 08 04  2000   57238   72000     235.8    -40.5      0.0
2015 08 04  2100   57238   75600     235.7    -40.5     -0.0
2015 08 04  2200   57238   79200     235.7    -40.5     -0.1
2015 08 04  2300   57238   82800     235.7    -40.5     -0.1
2015 08 05  0000   57239       0     235.7    -40.5     -0.1
2015 08 05  0100   57239    3600     235.7    -40.5     -0.2
2015 08 05  0200   57239    7200     235.7    -40.5     -0.2
2015 08 05  0300   57239   10800     235.7    -40.5     -0.2
2015 08 05  0400   57239   14400     235.6    -40.5     -0.3
2015 08 05  0500   57239   18000     235.6    -40.5     -0.3
2015 08 05  0600   57239   21600     235.6    -40.5     -0.3
2015 08 05  0700   57239   25200     235.6    -40.6     -0.4
2015 08 05  0800   57239   28800     235.6    -40.6     -0.4
2015 08 05  0900   57239   32400     235.6    -40.6     -0.4
2015 08 05  1000   57239   36000     235.6    -40.6     -0.5
2015 08 05  1100   57239   39600     235.6    -40.6     -0.5
2015 08 05  1200   57239   43200     235.5    -40.6     -0.6
