:Product: 201508_ace_loc_1h.txt
:Issued: 2015 Aug 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 08 01  0000   57235       0     237.2    -39.5      3.3
2015 08 01  0100   57235    3600     237.2    -39.5      3.2
2015 08 01  0200   57235    7200     237.2    -39.5      3.2
2015 08 01  0300   57235   10800     237.2    -39.5      3.2
2015 08 01  0400   57235   14400     237.1    -39.5      3.1
2015 08 01  0500   57235   18000     237.1    -39.6      3.1
2015 08 01  0600   57235   21600     237.1    -39.6      3.1
2015 08 01  0700   57235   25200     237.1    -39.6      3.0
2015 08 01  0800   57235   28800     237.1    -39.6      3.0
2015 08 01  0900   57235   32400     237.0    -39.6      3.0
2015 08 01  1000   57235   36000     237.0    -39.6      2.9
2015 08 01  1100   57235   39600     237.0    -39.6      2.9
2015 08 01  1200   57235   43200     237.0    -39.7      2.9
2015 08 01  1300   57235   46800     237.0    -39.7      2.8
2015 08 01  1400   57235   50400     237.0    -39.7      2.8
2015 08 01  1500   57235   54000     236.9    -39.7      2.8
2015 08 01  1600   57235   57600     236.9    -39.7      2.7
2015 08 01  1700   57235   61200     236.9    -39.7      2.7
2015 08 01  1800   57235   64800     236.9    -39.8      2.6
2015 08 01  1900   57235   68400     236.9    -39.8      2.6
2015 08 01  2000   57235   72000     236.9    -39.8      2.6
2015 08 01  2100   57235   75600     236.8    -39.8      2.5
2015 08 01  2200   57235   79200     236.8    -39.8      2.5
2015 08 01  2300   57235   82800     236.8    -39.8      2.5
2015 08 02  0000   57236       0     236.8    -39.8      2.4
2015 08 02  0100   57236    3600     236.8    -39.9      2.4
2015 08 02  0200   57236    7200     236.8    -39.9      2.4
2015 08 02  0300   57236   10800     236.7    -39.9      2.3
2015 08 02  0400   57236   14400     236.7    -39.9      2.3
2015 08 02  0500   57236   18000     236.7    -39.9      2.3
2015 08 02  0600   57236   21600     236.7    -39.9      2.2
2015 08 02  0700   57236   25200     236.7    -39.9      2.2
2015 08 02  0800   57236   28800     236.7    -39.9      2.1
2015 08 02  0900   57236   32400     236.6    -40.0      2.1
2015 08 02  1000   57236   36000     236.6    -40.0      2.1
2015 08 02  1100   57236   39600     236.6    -40.0      2.0
2015 08 02  1200   57236   43200     236.6    -40.0      2.0
2015 08 02  1300   57236   46800     236.6    -40.0      2.0
2015 08 02  1400   57236   50400     236.6    -40.0      1.9
2015 08 02  1500   57236   54000     236.5    -40.0      1.9
2015 08 02  1600   57236   57600     236.5    -40.0      1.9
2015 08 02  1700   57236   61200     236.5    -40.1      1.8
2015 08 02  1800   57236   64800     236.5    -40.1      1.8
2015 08 02  1900   57236   68400     236.5    -40.1      1.8
2015 08 02  2000   57236   72000     236.5    -40.1      1.7
2015 08 02  2100   57236   75600     236.4    -40.1      1.7
2015 08 02  2200   57236   79200     236.4    -40.1      1.7
2015 08 02  2300   57236   82800     236.4    -40.1      1.6
