:Product: 201711_ace_sis_1h.txt
:Issued: 2017 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2017 11 01  0000   58058       0      9   -1.00e+05    9   -1.00e+05
2017 11 01  0100   58058    3600      9   -1.00e+05    9   -1.00e+05
2017 11 01  0200   58058    7200      9   -1.00e+05    9   -1.00e+05
2017 11 01  0300   58058   10800      9   -1.00e+05    9   -1.00e+05
2017 11 01  0400   58058   14400      9   -1.00e+05    9   -1.00e+05
2017 11 01  0500   58058   18000      9   -1.00e+05    9   -1.00e+05
2017 11 01  0600   58058   21600      9   -1.00e+05    9   -1.00e+05
2017 11 01  0700   58058   25200      0    2.00e+00    0    1.40e+00
2017 11 01  0800   58058   28800      0    1.99e+00    0    1.40e+00
2017 11 01  0900   58058   32400      0    2.02e+00    0    1.42e+00
2017 11 01  1000   58058   36000      0    2.01e+00    0    1.41e+00
2017 11 01  1100   58058   39600      0    2.00e+00    0    1.40e+00
2017 11 01  1200   58058   43200      0    2.00e+00    0    1.40e+00
2017 11 01  1300   58058   46800      0    2.00e+00    0    1.41e+00
2017 11 01  1400   58058   50400      0    2.00e+00    0    1.41e+00
2017 11 01  1500   58058   54000      0    2.01e+00    0    1.41e+00
2017 11 01  1600   58058   57600      0    2.00e+00    0    1.41e+00
2017 11 01  1700   58058   61200      0    1.99e+00    0    1.40e+00
2017 11 01  1800   58058   64800      0    2.01e+00    0    1.41e+00
2017 11 01  1900   58058   68400      0    1.99e+00    0    1.40e+00
2017 11 01  2000   58058   72000      0    2.00e+00    0    1.40e+00
2017 11 01  2100   58058   75600      0    1.99e+00    0    1.40e+00
2017 11 01  2200   58058   79200      9   -1.00e+05    9   -1.00e+05
2017 11 01  2300   58058   82800      9   -1.00e+05    9   -1.00e+05
2017 11 02  0000   58059       0      9   -1.00e+05    9   -1.00e+05
2017 11 02  0100   58059    3600      9   -1.00e+05    9   -1.00e+05
2017 11 02  0200   58059    7200      9   -1.00e+05    9   -1.00e+05
2017 11 02  0300   58059   10800      9   -1.00e+05    9   -1.00e+05
2017 11 02  0400   58059   14400      9   -1.00e+05    9   -1.00e+05
2017 11 02  0500   58059   18000      9   -1.00e+05    9   -1.00e+05
2017 11 02  0600   58059   21600      9   -1.00e+05    9   -1.00e+05
2017 11 02  0700   58059   25200      0    2.00e+00    0    1.41e+00
