:Product: 201811_ace_loc_1h.txt
:Issued: 2018 Nov 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 11 01  0000   58423       0    -999.9   -999.9   -999.9
2018 11 01  0100   58423    3600    -999.9   -999.9   -999.9
2018 11 01  0200   58423    7200    -999.9   -999.9   -999.9
2018 11 01  0300   58423   10800    -999.9   -999.9   -999.9
2018 11 01  0400   58423   14400    -999.9   -999.9   -999.9
2018 11 01  0500   58423   18000    -999.9   -999.9   -999.9
2018 11 01  0600   58423   21600    -999.9   -999.9   -999.9
2018 11 01  0700   58423   25200    -999.9   -999.9   -999.9
2018 11 01  0800   58423   28800    -999.9   -999.9   -999.9
2018 11 01  0900   58423   32400    -999.9   -999.9   -999.9
2018 11 01  1000   58423   36000    -999.9   -999.9   -999.9
2018 11 01  1100   58423   39600    -999.9   -999.9   -999.9
2018 11 01  1200   58423   43200    -999.9   -999.9   -999.9
2018 11 01  1300   58423   46800    -999.9   -999.9   -999.9
2018 11 01  1400   58423   50400    -999.9   -999.9   -999.9
2018 11 01  1500   58423   54000    -999.9   -999.9   -999.9
2018 11 01  1600   58423   57600    -999.9   -999.9   -999.9
2018 11 01  1700   58423   61200    -999.9   -999.9   -999.9
2018 11 01  1800   58423   64800    -999.9   -999.9   -999.9
2018 11 01  1900   58423   68400    -999.9   -999.9   -999.9
2018 11 01  2000   58423   72000    -999.9   -999.9   -999.9
2018 11 01  2100   58423   75600    -999.9   -999.9   -999.9
2018 11 01  2200   58423   79200    -999.9   -999.9   -999.9
2018 11 01  2300   58423   82800    -999.9   -999.9   -999.9
