:Product: 201705_ace_loc_1h.txt
:Issued: 2017 May 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 05 01  0000   57874       0     244.6     26.9      6.5
2017 05 01  0100   57874    3600     244.6     26.9      6.5
2017 05 01  0200   57874    7200     244.6     26.8      6.5
2017 05 01  0300   57874   10800     244.6     26.8      6.6
2017 05 01  0400   57874   14400     244.6     26.7      6.6
2017 05 01  0500   57874   18000     244.6     26.7      6.6
2017 05 01  0600   57874   21600     244.6     26.7      6.7
2017 05 01  0700   57874   25200     244.6     26.6      6.7
2017 05 01  0800   57874   28800     244.7     26.6      6.7
2017 05 01  0900   57874   32400     244.7     26.5      6.8
2017 05 01  1000   57874   36000     244.7     26.5      6.8
2017 05 01  1100   57874   39600     244.7     26.5      6.8
2017 05 01  1200   57874   43200     244.7     26.4      6.9
2017 05 01  1300   57874   46800     244.7     26.4      6.9
2017 05 01  1400   57874   50400     244.7     26.3      6.9
2017 05 01  1500   57874   54000     244.7     26.3      7.0
2017 05 01  1600   57874   57600     244.7     26.2      7.0
2017 05 01  1700   57874   61200     244.7     26.2      7.0
2017 05 01  1800   57874   64800     244.7     26.2      7.1
2017 05 01  1900   57874   68400     244.8     26.1      7.1
2017 05 01  2000   57874   72000     244.8     26.1      7.1
2017 05 01  2100   57874   75600     244.8     26.0      7.2
2017 05 01  2200   57874   79200     244.8     26.0      7.2
2017 05 01  2300   57874   82800     244.8     25.9      7.2
2017 05 02  0000   57875       0     244.8     25.9      7.3
2017 05 02  0100   57875    3600     244.8     25.9      7.3
2017 05 02  0200   57875    7200     244.8     25.8      7.3
2017 05 02  0300   57875   10800     244.8     25.8      7.4
2017 05 02  0400   57875   14400     244.8     25.7      7.4
2017 05 02  0500   57875   18000     244.8     25.7      7.4
2017 05 02  0600   57875   21600     244.9     25.6      7.5
2017 05 02  0700   57875   25200     244.9     25.6      7.5
2017 05 02  0800   57875   28800     244.9     25.5      7.5
2017 05 02  0900   57875   32400     244.9     25.5      7.6
2017 05 02  1000   57875   36000     244.9     25.5      7.6
2017 05 02  1100   57875   39600     244.9     25.4      7.6
2017 05 02  1200   57875   43200     244.9     25.4      7.6
2017 05 02  1300   57875   46800     244.9     25.3      7.7
2017 05 02  1400   57875   50400     244.9     25.3      7.7
2017 05 02  1500   57875   54000     244.9     25.2      7.7
2017 05 02  1600   57875   57600     244.9     25.2      7.8
2017 05 02  1700   57875   61200     244.9     25.1      7.8
2017 05 02  1800   57875   64800     245.0     25.1      7.8
2017 05 02  1900   57875   68400     245.0     25.1      7.9
2017 05 02  2000   57875   72000     245.0     25.0      7.9
2017 05 02  2100   57875   75600     245.0     25.0      7.9
2017 05 02  2200   57875   79200     245.0     24.9      8.0
2017 05 02  2300   57875   82800     245.0     24.9      8.0
2017 05 03  0000   57876       0     245.0     24.8      8.0
2017 05 03  0100   57876    3600     245.0     24.8      8.1
2017 05 03  0200   57876    7200     245.0     24.7      8.1
2017 05 03  0300   57876   10800     245.0     24.7      8.1
2017 05 03  0400   57876   14400     245.0     24.6      8.2
2017 05 03  0500   57876   18000     245.0     24.6      8.2
2017 05 03  0600   57876   21600     245.1     24.5      8.2
2017 05 03  0700   57876   25200     245.1     24.5      8.3
2017 05 03  0800   57876   28800     245.1     24.5      8.3
2017 05 03  0900   57876   32400     245.1     24.4      8.3
2017 05 03  1000   57876   36000     245.1     24.4      8.4
2017 05 03  1100   57876   39600     245.1     24.3      8.4
2017 05 03  1200   57876   43200     245.1     24.3      8.4
2017 05 03  1300   57876   46800     245.1     24.2      8.5
2017 05 03  1400   57876   50400     245.1     24.2      8.5
2017 05 03  1500   57876   54000     245.1     24.1      8.5
2017 05 03  1600   57876   57600     245.1     24.1      8.6
2017 05 03  1700   57876   61200     245.1     24.0      8.6
2017 05 03  1800   57876   64800     245.2     24.0      8.6
2017 05 03  1900   57876   68400     245.2     23.9      8.7
2017 05 03  2000   57876   72000     245.2     23.9      8.7
2017 05 03  2100   57876   75600     245.2     23.8      8.7
2017 05 03  2200   57876   79200     245.2     23.8      8.7
2017 05 03  2300   57876   82800     245.2     23.7      8.8
