:Product: 202104_ace_loc_1h.txt
:Issued: 2021 Apr 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 04 01  0000   59305       0     245.1     -9.0    -12.4
2021 04 01  0100   59305    3600     245.1     -9.0    -12.3
2021 04 01  0200   59305    7200     245.1     -9.1    -12.3
2021 04 01  0300   59305   10800     245.1     -9.2    -12.3
2021 04 01  0400   59305   14400     245.1     -9.2    -12.3
2021 04 01  0500   59305   18000     245.1     -9.3    -12.2
2021 04 01  0600   59305   21600     245.1     -9.4    -12.2
2021 04 01  0700   59305   25200     245.1     -9.4    -12.2
2021 04 01  0800   59305   28800     245.1     -9.5    -12.1
2021 04 01  0900   59305   32400     245.1     -9.5    -12.1
2021 04 01  1000   59305   36000     245.1     -9.6    -12.1
2021 04 01  1100   59305   39600     245.1     -9.7    -12.1
2021 04 01  1200   59305   43200     245.1     -9.7    -12.0
2021 04 01  1300   59305   46800     245.1     -9.8    -12.0
2021 04 01  1400   59305   50400     245.1     -9.9    -12.0
2021 04 01  1500   59305   54000     245.1     -9.9    -12.0
2021 04 01  1600   59305   57600     245.1    -10.0    -11.9
2021 04 01  1700   59305   61200     245.1    -10.0    -11.9
2021 04 01  1800   59305   64800     245.2    -10.1    -11.9
2021 04 01  1900   59305   68400     245.2    -10.2    -11.8
2021 04 01  2000   59305   72000     245.2    -10.2    -11.8
2021 04 01  2100   59305   75600     245.2    -10.3    -11.8
2021 04 01  2200   59305   79200     245.2    -10.4    -11.8
2021 04 01  2300   59305   82800     245.2    -10.4    -11.7
2021 04 02  0000   59306       0     245.2    -10.5    -11.7
2021 04 02  0100   59306    3600     245.2    -10.5    -11.7
2021 04 02  0200   59306    7200     245.2    -10.6    -11.6
2021 04 02  0300   59306   10800     245.2    -10.7    -11.6
2021 04 02  0400   59306   14400     245.2    -10.7    -11.6
2021 04 02  0500   59306   18000     245.2    -10.8    -11.6
2021 04 02  0600   59306   21600     245.2    -10.8    -11.5
2021 04 02  0700   59306   25200     245.2    -10.9    -11.5
2021 04 02  0800   59306   28800     245.2    -11.0    -11.5
2021 04 02  0900   59306   32400     245.2    -11.0    -11.4
2021 04 02  1000   59306   36000     245.2    -11.1    -11.4
2021 04 02  1100   59306   39600     245.2    -11.2    -11.4
2021 04 02  1200   59306   43200     245.2    -11.2    -11.4
2021 04 02  1300   59306   46800     245.2    -11.3    -11.3
2021 04 02  1400   59306   50400     245.2    -11.3    -11.3
2021 04 02  1500   59306   54000     245.2    -11.4    -11.3
2021 04 02  1600   59306   57600     245.2    -11.5    -11.2
2021 04 02  1700   59306   61200     245.2    -11.5    -11.2
2021 04 02  1800   59306   64800     245.2    -11.6    -11.2
2021 04 02  1900   59306   68400     245.2    -11.6    -11.2
2021 04 02  2000   59306   72000     245.2    -11.7    -11.1
2021 04 02  2100   59306   75600     245.2    -11.8    -11.1
2021 04 02  2200   59306   79200     245.3    -11.8    -11.1
2021 04 02  2300   59306   82800     245.3    -11.9    -11.0
2021 04 03  0000   59307       0     245.3    -11.9    -11.0
2021 04 03  0100   59307    3600     245.3    -12.0    -11.0
2021 04 03  0200   59307    7200     245.3    -12.1    -10.9
2021 04 03  0300   59307   10800     245.3    -12.1    -10.9
2021 04 03  0400   59307   14400     245.3    -12.2    -10.9
2021 04 03  0500   59307   18000     245.3    -12.2    -10.9
2021 04 03  0600   59307   21600     245.3    -12.3    -10.8
2021 04 03  0700   59307   25200     245.3    -12.3    -10.8
2021 04 03  0800   59307   28800     245.3    -12.4    -10.8
2021 04 03  0900   59307   32400     245.3    -12.5    -10.7
2021 04 03  1000   59307   36000     245.3    -12.5    -10.7
2021 04 03  1100   59307   39600     245.3    -12.6    -10.7
2021 04 03  1200   59307   43200     245.3    -12.6    -10.7
2021 04 03  1300   59307   46800     245.3    -12.7    -10.6
2021 04 03  1400   59307   50400     245.3    -12.8    -10.6
2021 04 03  1500   59307   54000     245.3    -12.8    -10.6
2021 04 03  1600   59307   57600     245.3    -12.9    -10.5
2021 04 03  1700   59307   61200     245.3    -12.9    -10.5
2021 04 03  1800   59307   64800     245.3    -13.0    -10.5
2021 04 03  1900   59307   68400     245.3    -13.0    -10.5
2021 04 03  2000   59307   72000     245.3    -13.1    -10.4
2021 04 03  2100   59307   75600     245.3    -13.2    -10.4
2021 04 03  2200   59307   79200     245.3    -13.2    -10.4
2021 04 03  2300   59307   82800     245.3    -13.3    -10.3
2021 04 04  0000   59308       0     245.3    -13.3    -10.3
