:Product: 202104_ace_loc_1h.txt
:Issued: 2021 Apr 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 04 01  0000   59305       0     245.1     -9.0    -12.4
2021 04 01  0100   59305    3600     245.1     -9.0    -12.3
2021 04 01  0200   59305    7200     245.1     -9.1    -12.3
2021 04 01  0300   59305   10800     245.1     -9.2    -12.3
2021 04 01  0400   59305   14400     245.1     -9.2    -12.3
2021 04 01  0500   59305   18000     245.1     -9.3    -12.2
2021 04 01  0600   59305   21600     245.1     -9.4    -12.2
2021 04 01  0700   59305   25200     245.1     -9.4    -12.2
2021 04 01  0800   59305   28800     245.1     -9.5    -12.1
2021 04 01  0900   59305   32400     245.1     -9.5    -12.1
2021 04 01  1000   59305   36000     245.1     -9.6    -12.1
2021 04 01  1100   59305   39600     245.1     -9.7    -12.1
2021 04 01  1200   59305   43200     245.1     -9.7    -12.0
2021 04 01  1300   59305   46800     245.1     -9.8    -12.0
2021 04 01  1400   59305   50400     245.1     -9.9    -12.0
2021 04 01  1500   59305   54000     245.1     -9.9    -12.0
2021 04 01  1600   59305   57600     245.1    -10.0    -11.9
2021 04 01  1700   59305   61200     245.1    -10.0    -11.9
2021 04 01  1800   59305   64800     245.2    -10.1    -11.9
2021 04 01  1900   59305   68400     245.2    -10.2    -11.8
2021 04 01  2000   59305   72000     245.2    -10.2    -11.8
2021 04 01  2100   59305   75600     245.2    -10.3    -11.8
2021 04 01  2200   59305   79200     245.2    -10.4    -11.8
2021 04 01  2300   59305   82800     245.2    -10.4    -11.7
