:Product: 202406_ace_mag_1h.txt
:Issued: 2024 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 01  0000   60462       0    0     0.6    -2.1    -3.1     3.8   -53.9   286.8
2024 06 01  0100   60462    3600    0     0.6    -2.2    -3.0     3.8   -52.4   284.8
2024 06 01  0200   60462    7200    0     0.7    -3.3    -1.5     3.7   -23.8   281.2
2024 06 01  0300   60462   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 01  0400   60462   14400    0    -0.6    -3.8    -0.7     3.9   -10.0   260.4
2024 06 01  0500   60462   18000    0     0.8    -3.8    -0.2     3.9    -2.7   281.1
2024 06 01  0600   60462   21600    0     0.5    -3.9    -0.0     4.0    -0.3   277.4
2024 06 01  0700   60462   25200    0     1.2    -3.6    -0.0     3.8    -0.1   288.6
2024 06 01  0800   60462   28800    0     2.4    -2.7     0.2     3.6     2.8   311.8
2024 06 01  0900   60462   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 01  1000   60462   36000    0    -3.9    -2.2    -1.3     4.7   -16.8   209.9
2024 06 01  1100   60462   39600    0    -3.7    -2.6    -1.3     4.7   -15.8   214.9
2024 06 01  1200   60462   43200    0    -2.6    -3.0    -1.9     4.4   -24.9   229.3
2024 06 01  1300   60462   46800    0    -2.3    -3.3    -1.3     4.2   -18.5   235.7
2024 06 01  1400   60462   50400    0    -1.4    -2.6    -0.8     3.0   -15.8   241.6
2024 06 01  1500   60462   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 01  1600   60462   57600    0     0.4    -2.3     2.2     3.2    42.9   280.2
2024 06 01  1700   60462   61200    0     0.5    -1.6     2.3     2.9    54.2   286.0
2024 06 01  1800   60462   64800    0    -0.4    -1.0     1.8     2.1    58.2   250.6
2024 06 01  1900   60462   68400    0     0.8    -0.5     2.1     2.3    65.3   329.2
2024 06 01  2000   60462   72000    0     2.1    -0.1     2.3     3.1    47.0   357.6
2024 06 01  2100   60462   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 01  2200   60462   79200    0     2.9    -0.6     0.9     3.1    16.8   348.0
2024 06 01  2300   60462   82800    0     2.9    -0.4     0.6     3.0    11.3   352.1
2024 06 02  0000   60463       0    0     2.9    -0.2     1.1     3.1    20.5   356.8
2024 06 02  0100   60463    3600    0     1.2     0.3     2.8     3.0    66.5    14.5
2024 06 02  0200   60463    7200    0     2.3     0.8     2.3     3.3    43.0    20.0
2024 06 02  0300   60463   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 02  0400   60463   14400    0     2.8     0.8     1.3     3.2    24.7    15.6
2024 06 02  0500   60463   18000    0     2.9     0.4     1.5     3.2    27.1     8.1
2024 06 02  0600   60463   21600    0     2.8     0.7     0.4     2.9     7.4    14.2
2024 06 02  0700   60463   25200    0     1.6     2.1     0.5     2.7    10.2    52.3
