:Product: 201509_ace_swepam_1h.txt
:Issued: 2015 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 01  0000   57266       0    0        3.7      369.1     8.53e+04
2015 09 01  0100   57266    3600    0        4.8      366.8     5.68e+04
2015 09 01  0200   57266    7200    0        4.8      369.2     5.84e+04
2015 09 01  0300   57266   10800    0        5.4      369.8     6.34e+04
2015 09 01  0400   57266   14400    9    -9999.9    -9999.9    -1.00e+05
2015 09 01  0500   57266   18000    0        5.3      368.7     5.67e+04
2015 09 01  0600   57266   21600    0        5.4      369.8     4.38e+04
2015 09 01  0700   57266   25200    0        5.0      359.8     5.13e+04
2015 09 01  0800   57266   28800    0        4.6      357.9     4.72e+04
2015 09 01  0900   57266   32400    0        4.5      355.9     4.95e+04
2015 09 01  1000   57266   36000    0        4.3      349.1     6.58e+04
2015 09 01  1100   57266   39600    0        4.3      349.0     6.38e+04
2015 09 01  1200   57266   43200    0        4.5      351.0     4.26e+04
2015 09 01  1300   57266   46800    0        3.9      351.7     5.72e+04
2015 09 01  1400   57266   50400    0        4.7      354.8     6.16e+04
2015 09 01  1500   57266   54000    0        5.1      364.9     5.16e+04
2015 09 01  1600   57266   57600    0        6.0      369.3     4.75e+04
2015 09 01  1700   57266   61200    0        5.7      368.2     5.74e+04
2015 09 01  1800   57266   64800    0        5.5      365.3     6.78e+04
2015 09 01  1900   57266   68400    0        5.3      359.2     6.29e+04
2015 09 01  2000   57266   72000    0        5.1      356.4     5.93e+04
2015 09 01  2100   57266   75600    0        4.2      357.0     5.71e+04
2015 09 01  2200   57266   79200    0        3.9      349.2     5.70e+04
2015 09 01  2300   57266   82800    0        4.2      342.3     3.12e+04
2015 09 02  0000   57267       0    0        5.5      349.6     3.40e+04
2015 09 02  0100   57267    3600    0        5.0      351.1     5.07e+04
2015 09 02  0200   57267    7200    0        1.9      359.9     9.78e+04
2015 09 02  0300   57267   10800    0        2.1      369.7     1.03e+05
2015 09 02  0400   57267   14400    9    -9999.9    -9999.9    -1.00e+05
2015 09 02  0500   57267   18000    0        4.6      367.9     9.84e+04
2015 09 02  0600   57267   21600    0        3.7      387.3     5.58e+04
2015 09 02  0700   57267   25200    0        3.8      392.8     5.85e+04
