:Product: 202301_ace_epam_1h.txt
:Issued: 2023 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2023 01 01  0000   59945       0  0  1.42e+03  2.23e+01  0  4.89e+03  1.39e+01  1.61e+00  4.70e-01  1.31e-01  -1.00
2023 01 01  0100   59945    3600  0  1.40e+03  2.04e+01  0  4.95e+03  1.51e+01  1.77e+00  4.33e-01  1.11e-01  -1.00
2023 01 01  0200   59945    7200  0  1.41e+03  1.93e+01  0  6.30e+03  4.32e+01  2.12e+00  3.83e-01  1.18e-01  -1.00
2023 01 01  0300   59945   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 01  0400   59945   14400  0  1.51e+05  2.90e+04  0  3.77e+04  2.30e+01  1.69e+00  4.01e-01  1.17e-01  -1.00
2023 01 01  0500   59945   18000  0  1.56e+03  2.07e+01  0  5.72e+03  3.39e+01  1.88e+00  4.62e-01  1.19e-01  -1.00
2023 01 01  0600   59945   21600  0  1.44e+03  2.09e+01  0  7.66e+03  7.40e+01  2.76e+00  4.09e-01  1.21e-01  -1.00
2023 01 01  0700   59945   25200  0  1.50e+03  2.09e+01  0  6.35e+03  5.01e+01  2.38e+00  5.05e-01  1.32e-01  -1.00
2023 01 01  0800   59945   28800  0  1.40e+03  2.12e+01  0  5.79e+03  4.83e+01  2.34e+00  4.71e-01  1.12e-01  -1.00
2023 01 01  0900   59945   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 01  1000   59945   36000  0  1.44e+03  1.97e+01  0  4.88e+03  1.40e+01  1.77e+00  4.28e-01  1.21e-01  -1.00
2023 01 01  1100   59945   39600  0  1.54e+03  2.00e+01  0  4.87e+03  1.42e+01  1.72e+00  4.63e-01  1.08e-01  -1.00
2023 01 01  1200   59945   43200  0  1.44e+03  2.06e+01  0  4.94e+03  1.46e+01  1.66e+00  4.75e-01  9.99e-02  -1.00
2023 01 01  1300   59945   46800  0  1.50e+03  2.11e+01  0  4.98e+03  1.40e+01  1.75e+00  3.71e-01  1.09e-01  -1.00
2023 01 01  1400   59945   50400  0  1.52e+03  2.10e+01  0  4.91e+03  1.38e+01  1.75e+00  4.62e-01  1.01e-01  -1.00
2023 01 01  1500   59945   54000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 01  1600   59945   57600  0  1.55e+03  2.17e+01  0  4.90e+03  1.34e+01  1.70e+00  4.58e-01  1.28e-01  -1.00
2023 01 01  1700   59945   61200  0  1.48e+03  2.22e+01  0  4.91e+03  1.38e+01  1.73e+00  4.36e-01  1.45e-01  -1.00
2023 01 01  1800   59945   64800  0  1.49e+03  1.92e+01  0  4.93e+03  1.39e+01  1.65e+00  4.88e-01  1.19e-01  -1.00
2023 01 01  1900   59945   68400  0  1.44e+03  1.86e+01  0  4.89e+03  1.38e+01  1.61e+00  4.85e-01  1.15e-01  -1.00
2023 01 01  2000   59945   72000  0  1.49e+03  2.08e+01  0  4.87e+03  1.47e+01  1.79e+00  4.93e-01  1.22e-01  -1.00
2023 01 01  2100   59945   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 01  2200   59945   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 01  2300   59945   82800  0  1.55e+03  2.10e+01  0  4.93e+03  1.38e+01  1.67e+00  4.71e-01  1.43e-01  -1.00
2023 01 02  0000   59946       0  0  1.46e+03  1.91e+01  0  4.89e+03  1.40e+01  1.70e+00  4.25e-01  1.07e-01  -1.00
2023 01 02  0100   59946    3600  0  1.61e+03  2.05e+01  0  4.93e+03  1.43e+01  1.71e+00  4.47e-01  1.16e-01  -1.00
2023 01 02  0200   59946    7200  0  1.35e+03  1.91e+01  0  4.85e+03  1.37e+01  1.54e+00  3.87e-01  9.49e-02  -1.00
2023 01 02  0300   59946   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 02  0400   59946   14400  0  1.51e+03  2.10e+01  0  4.88e+03  1.47e+01  1.77e+00  4.42e-01  1.27e-01  -1.00
2023 01 02  0500   59946   18000  0  1.42e+03  2.21e+01  0  4.96e+03  1.51e+01  1.74e+00  4.09e-01  1.14e-01  -1.00
2023 01 02  0600   59946   21600  0  1.43e+03  2.08e+01  0  4.90e+03  1.39e+01  1.68e+00  4.73e-01  1.33e-01  -1.00
2023 01 02  0700   59946   25200  0  1.43e+03  2.02e+01  0  4.89e+03  1.39e+01  1.74e+00  4.42e-01  1.08e-01  -1.00
2023 01 02  0800   59946   28800  0  1.48e+03  1.94e+01  0  4.87e+03  1.50e+01  1.76e+00  4.08e-01  1.19e-01  -1.00
