:Product: 201507_ace_sis_1h.txt
:Issued: 2015 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 07 01  0000   57204       0      0    1.29e+00    0    8.25e-01
2015 07 01  0100   57204    3600      0    1.29e+00    0    8.25e-01
2015 07 01  0200   57204    7200      0    1.28e+00    0    8.25e-01
2015 07 01  0300   57204   10800      0    1.28e+00    0    8.27e-01
2015 07 01  0400   57204   14400      0    1.26e+00    0    8.21e-01
2015 07 01  0500   57204   18000      0    1.24e+00    0    8.12e-01
2015 07 01  0600   57204   21600      0    1.26e+00    0    8.24e-01
2015 07 01  0700   57204   25200      0    1.23e+00    0    8.17e-01
2015 07 01  0800   57204   28800      0    1.22e+00    0    8.12e-01
2015 07 01  0900   57204   32400      0    1.22e+00    0    8.15e-01
2015 07 01  1000   57204   36000      0    1.21e+00    0    8.11e-01
2015 07 01  1100   57204   39600      0    1.20e+00    0    8.10e-01
2015 07 01  1200   57204   43200      0    1.20e+00    0    8.08e-01
2015 07 01  1300   57204   46800      0    1.19e+00    0    8.05e-01
2015 07 01  1400   57204   50400      0    1.18e+00    0    8.07e-01
2015 07 01  1500   57204   54000      0    1.23e+00    0    8.36e-01
2015 07 01  1600   57204   57600      0    2.18e+00    0    9.91e-01
2015 07 01  1700   57204   61200      0    3.85e+00    0    1.12e+00
2015 07 01  1800   57204   64800      0    3.98e+00    0    1.13e+00
2015 07 01  1900   57204   68400      0    3.55e+00    0    1.09e+00
2015 07 01  2000   57204   72000      0    3.91e+00    0    1.10e+00
2015 07 01  2100   57204   75600      0    4.31e+00    0    1.13e+00
2015 07 01  2200   57204   79200      0    5.24e+00    0    1.19e+00
2015 07 01  2300   57204   82800      0    4.79e+00    0    1.14e+00
2015 07 02  0000   57205       0      0    4.40e+00    0    1.12e+00
2015 07 02  0100   57205    3600      0    4.61e+00    0    1.14e+00
2015 07 02  0200   57205    7200      0    4.72e+00    0    1.14e+00
2015 07 02  0300   57205   10800      0    3.99e+00    0    1.11e+00
2015 07 02  0400   57205   14400      0    3.64e+00    0    1.11e+00
2015 07 02  0500   57205   18000      0    3.39e+00    0    1.07e+00
2015 07 02  0600   57205   21600      0    3.21e+00    0    1.06e+00
2015 07 02  0700   57205   25200      0    3.12e+00    0    1.07e+00
