:Product: 201507_ace_sis_1h.txt
:Issued: 2015 Jul 26 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 07 01  0000   57204       0      0    1.29e+00    0    8.25e-01
2015 07 01  0100   57204    3600      0    1.29e+00    0    8.25e-01
2015 07 01  0200   57204    7200      0    1.28e+00    0    8.25e-01
2015 07 01  0300   57204   10800      0    1.28e+00    0    8.27e-01
2015 07 01  0400   57204   14400      0    1.26e+00    0    8.21e-01
2015 07 01  0500   57204   18000      0    1.24e+00    0    8.12e-01
2015 07 01  0600   57204   21600      0    1.26e+00    0    8.24e-01
2015 07 01  0700   57204   25200      0    1.23e+00    0    8.17e-01
2015 07 01  0800   57204   28800      0    1.22e+00    0    8.12e-01
2015 07 01  0900   57204   32400      0    1.22e+00    0    8.15e-01
2015 07 01  1000   57204   36000      0    1.21e+00    0    8.11e-01
2015 07 01  1100   57204   39600      0    1.20e+00    0    8.10e-01
2015 07 01  1200   57204   43200      0    1.20e+00    0    8.08e-01
2015 07 01  1300   57204   46800      0    1.19e+00    0    8.05e-01
2015 07 01  1400   57204   50400      0    1.18e+00    0    8.07e-01
2015 07 01  1500   57204   54000      0    1.23e+00    0    8.36e-01
2015 07 01  1600   57204   57600      0    2.18e+00    0    9.91e-01
2015 07 01  1700   57204   61200      0    3.85e+00    0    1.12e+00
2015 07 01  1800   57204   64800      0    3.98e+00    0    1.13e+00
2015 07 01  1900   57204   68400      0    3.55e+00    0    1.09e+00
2015 07 01  2000   57204   72000      0    3.91e+00    0    1.10e+00
2015 07 01  2100   57204   75600      0    4.31e+00    0    1.13e+00
2015 07 01  2200   57204   79200      0    5.24e+00    0    1.19e+00
2015 07 01  2300   57204   82800      0    4.79e+00    0    1.14e+00
2015 07 02  0000   57205       0      0    4.40e+00    0    1.12e+00
2015 07 02  0100   57205    3600      0    4.61e+00    0    1.14e+00
2015 07 02  0200   57205    7200      0    4.72e+00    0    1.14e+00
2015 07 02  0300   57205   10800      0    3.99e+00    0    1.11e+00
2015 07 02  0400   57205   14400      0    3.64e+00    0    1.11e+00
2015 07 02  0500   57205   18000      0    3.39e+00    0    1.07e+00
2015 07 02  0600   57205   21600      0    3.21e+00    0    1.06e+00
2015 07 02  0700   57205   25200      0    3.12e+00    0    1.07e+00
2015 07 02  0800   57205   28800      0    2.85e+00    0    1.04e+00
2015 07 02  0900   57205   32400      0    2.89e+00    0    1.05e+00
2015 07 02  1000   57205   36000      0    2.73e+00    0    1.04e+00
2015 07 02  1100   57205   39600      0    3.25e+00    0    1.10e+00
2015 07 02  1200   57205   43200      0    3.61e+00    0    1.16e+00
2015 07 02  1300   57205   46800      0    2.49e+00    0    1.04e+00
2015 07 02  1400   57205   50400      0    2.21e+00    0    9.77e-01
2015 07 02  1500   57205   54000      0    2.13e+00    0    9.67e-01
2015 07 02  1600   57205   57600      0    2.10e+00    0    9.89e-01
2015 07 02  1700   57205   61200      0    2.07e+00    0    9.82e-01
2015 07 02  1800   57205   64800      0    1.99e+00    0    9.74e-01
2015 07 02  1900   57205   68400      0    1.93e+00    0    9.56e-01
2015 07 02  2000   57205   72000      0    1.92e+00    0    9.53e-01
2015 07 02  2100   57205   75600      0    1.86e+00    0    9.49e-01
2015 07 02  2200   57205   79200      0    1.81e+00    0    9.39e-01
2015 07 02  2300   57205   82800      0    1.86e+00    0    9.50e-01
2015 07 03  0000   57206       0      0    1.98e+00    0    9.67e-01
2015 07 03  0100   57206    3600      0    2.01e+00    0    9.73e-01
2015 07 03  0200   57206    7200      0    1.88e+00    0    9.54e-01
2015 07 03  0300   57206   10800      0    1.79e+00    0    9.42e-01
2015 07 03  0400   57206   14400      0    1.78e+00    0    9.28e-01
2015 07 03  0500   57206   18000      0    1.74e+00    0    9.33e-01
2015 07 03  0600   57206   21600      0    1.67e+00    0    9.21e-01
2015 07 03  0700   57206   25200      0    1.63e+00    0    9.08e-01
2015 07 03  0800   57206   28800      0    1.60e+00    0    9.09e-01
2015 07 03  0900   57206   32400      0    1.60e+00    0    9.11e-01
2015 07 03  1000   57206   36000      0    1.60e+00    0    9.11e-01
2015 07 03  1100   57206   39600      0    1.61e+00    0    9.10e-01
2015 07 03  1200   57206   43200      0    1.54e+00    0    8.96e-01
2015 07 03  1300   57206   46800      0    1.55e+00    0    9.05e-01
2015 07 03  1400   57206   50400      0    1.57e+00    0    8.94e-01
2015 07 03  1500   57206   54000      0    1.44e+00    0    8.80e-01
2015 07 03  1600   57206   57600      0    1.42e+00    0    8.74e-01
2015 07 03  1700   57206   61200      0    1.46e+00    0    8.83e-01
2015 07 03  1800   57206   64800      0    1.46e+00    0    8.99e-01
2015 07 03  1900   57206   68400      0    1.48e+00    0    8.86e-01
2015 07 03  2000   57206   72000      0    1.46e+00    0    8.91e-01
2015 07 03  2100   57206   75600      0    1.47e+00    0    8.94e-01
2015 07 03  2200   57206   79200      0    1.46e+00    0    8.96e-01
2015 07 03  2300   57206   82800      0    1.46e+00    0    8.90e-01
2015 07 04  0000   57207       0      0    1.47e+00    0    8.99e-01
2015 07 04  0100   57207    3600      0    1.44e+00    0    8.94e-01
2015 07 04  0200   57207    7200      0    1.44e+00    0    8.87e-01
2015 07 04  0300   57207   10800      0    1.43e+00    0    8.90e-01
2015 07 04  0400   57207   14400      0    1.42e+00    0    8.88e-01
2015 07 04  0500   57207   18000      0    1.43e+00    0    8.96e-01
2015 07 04  0600   57207   21600      0    1.40e+00    0    8.87e-01
2015 07 04  0700   57207   25200      0    1.36e+00    0    8.75e-01
2015 07 04  0800   57207   28800      0    1.36e+00    0    8.74e-01
2015 07 04  0900   57207   32400      0    1.35e+00    0    8.68e-01
2015 07 04  1000   57207   36000      0    1.34e+00    0    8.69e-01
2015 07 04  1100   57207   39600      0    1.33e+00    0    8.72e-01
2015 07 04  1200   57207   43200      0    1.32e+00    0    8.67e-01
2015 07 04  1300   57207   46800      0    1.30e+00    0    8.63e-01
2015 07 04  1400   57207   50400      0    1.28e+00    0    8.53e-01
2015 07 04  1500   57207   54000      0    1.24e+00    0    8.37e-01
2015 07 04  1600   57207   57600      0    1.22e+00    0    8.28e-01
2015 07 04  1700   57207   61200      0    1.22e+00    0    8.37e-01
2015 07 04  1800   57207   64800      0    1.20e+00    0    8.24e-01
2015 07 04  1900   57207   68400      0    1.17e+00    0    8.10e-01
2015 07 04  2000   57207   72000      0    1.17e+00    0    8.12e-01
2015 07 04  2100   57207   75600      0    1.17e+00    0    8.10e-01
2015 07 04  2200   57207   79200      0    1.17e+00    0    8.11e-01
2015 07 04  2300   57207   82800      0    1.16e+00    0    8.10e-01
2015 07 05  0000   57208       0      0    1.17e+00    0    8.17e-01
2015 07 05  0100   57208    3600      0    1.16e+00    0    8.11e-01
2015 07 05  0200   57208    7200      0    1.17e+00    0    8.16e-01
2015 07 05  0300   57208   10800      0    1.16e+00    0    8.15e-01
2015 07 05  0400   57208   14400      0    1.16e+00    0    8.11e-01
2015 07 05  0500   57208   18000      0    1.15e+00    0    8.02e-01
2015 07 05  0600   57208   21600      0    1.15e+00    0    8.04e-01
2015 07 05  0700   57208   25200      0    1.16e+00    0    8.12e-01
2015 07 05  0800   57208   28800      0    1.15e+00    0    8.08e-01
2015 07 05  0900   57208   32400      0    1.15e+00    0    8.09e-01
2015 07 05  1000   57208   36000      0    1.16e+00    0    8.10e-01
2015 07 05  1100   57208   39600      0    1.16e+00    0    8.14e-01
2015 07 05  1200   57208   43200      0    1.15e+00    0    8.08e-01
2015 07 05  1300   57208   46800      0    1.16e+00    0    8.14e-01
2015 07 05  1400   57208   50400      0    1.16e+00    0    8.11e-01
2015 07 05  1500   57208   54000      0    1.17e+00    0    8.17e-01
2015 07 05  1600   57208   57600      0    1.16e+00    0    8.15e-01
2015 07 05  1700   57208   61200      0    1.15e+00    0    8.07e-01
2015 07 05  1800   57208   64800      0    1.16e+00    0    8.08e-01
2015 07 05  1900   57208   68400      0    1.17e+00    0    8.17e-01
2015 07 05  2000   57208   72000      0    1.17e+00    0    8.21e-01
2015 07 05  2100   57208   75600      0    1.17e+00    0    8.18e-01
2015 07 05  2200   57208   79200      0    1.15e+00    0    8.05e-01
2015 07 05  2300   57208   82800      0    1.15e+00    0    8.08e-01
2015 07 06  0000   57209       0      0    1.15e+00    0    8.11e-01
2015 07 06  0100   57209    3600      0    1.16e+00    0    8.09e-01
2015 07 06  0200   57209    7200      0    1.14e+00    0    8.00e-01
2015 07 06  0300   57209   10800      0    1.16e+00    0    8.14e-01
2015 07 06  0400   57209   14400      0    1.16e+00    0    8.17e-01
2015 07 06  0500   57209   18000      0    1.16e+00    0    8.10e-01
2015 07 06  0600   57209   21600      0    1.15e+00    0    8.10e-01
2015 07 06  0700   57209   25200      0    1.16e+00    0    8.12e-01
2015 07 06  0800   57209   28800      0    1.17e+00    0    8.20e-01
2015 07 06  0900   57209   32400      0    1.17e+00    0    8.18e-01
2015 07 06  1000   57209   36000      0    1.16e+00    0    8.12e-01
2015 07 06  1100   57209   39600      0    1.17e+00    0    8.19e-01
2015 07 06  1200   57209   43200      0    1.16e+00    0    8.15e-01
2015 07 06  1300   57209   46800      0    1.16e+00    0    8.15e-01
2015 07 06  1400   57209   50400      0    1.16e+00    0    8.19e-01
2015 07 06  1500   57209   54000      0    1.17e+00    0    8.18e-01
2015 07 06  1600   57209   57600      0    1.16e+00    0    8.12e-01
2015 07 06  1700   57209   61200      0    1.17e+00    0    8.18e-01
2015 07 06  1800   57209   64800      0    1.17e+00    0    8.17e-01
2015 07 06  1900   57209   68400      0    1.18e+00    0    8.26e-01
2015 07 06  2000   57209   72000      0    1.16e+00    0    8.14e-01
2015 07 06  2100   57209   75600      0    1.16e+00    0    8.14e-01
2015 07 06  2200   57209   79200      0    1.17e+00    0    8.24e-01
2015 07 06  2300   57209   82800      0    1.17e+00    0    8.22e-01
2015 07 07  0000   57210       0      0    1.18e+00    0    8.32e-01
2015 07 07  0100   57210    3600      0    1.17e+00    0    8.23e-01
2015 07 07  0200   57210    7200      0    1.17e+00    0    8.20e-01
2015 07 07  0300   57210   10800      0    1.17e+00    0    8.27e-01
2015 07 07  0400   57210   14400      0    1.17e+00    0    8.25e-01
2015 07 07  0500   57210   18000      0    1.16e+00    0    8.17e-01
2015 07 07  0600   57210   21600      0    1.17e+00    0    8.22e-01
2015 07 07  0700   57210   25200      0    1.17e+00    0    8.23e-01
2015 07 07  0800   57210   28800      0    1.17e+00    0    8.23e-01
2015 07 07  0900   57210   32400      0    1.18e+00    0    8.31e-01
2015 07 07  1000   57210   36000      0    1.17e+00    0    8.24e-01
2015 07 07  1100   57210   39600      0    1.17e+00    0    8.22e-01
2015 07 07  1200   57210   43200      0    1.18e+00    0    8.27e-01
2015 07 07  1300   57210   46800      0    1.18e+00    0    8.31e-01
2015 07 07  1400   57210   50400      0    1.18e+00    0    8.29e-01
2015 07 07  1500   57210   54000      0    1.19e+00    0    8.32e-01
2015 07 07  1600   57210   57600      0    1.18e+00    0    8.29e-01
2015 07 07  1700   57210   61200      0    1.17e+00    0    8.18e-01
2015 07 07  1800   57210   64800      0    1.18e+00    0    8.23e-01
2015 07 07  1900   57210   68400      0    1.18e+00    0    8.32e-01
2015 07 07  2000   57210   72000      0    1.18e+00    0    8.28e-01
2015 07 07  2100   57210   75600      0    1.18e+00    0    8.29e-01
2015 07 07  2200   57210   79200      0    1.19e+00    0    8.35e-01
2015 07 07  2300   57210   82800      0    1.17e+00    0    8.23e-01
2015 07 08  0000   57211       0      0    1.19e+00    0    8.33e-01
2015 07 08  0100   57211    3600      0    1.18e+00    0    8.29e-01
2015 07 08  0200   57211    7200      0    1.17e+00    0    8.24e-01
2015 07 08  0300   57211   10800      0    1.19e+00    0    8.32e-01
2015 07 08  0400   57211   14400      0    1.18e+00    0    8.27e-01
2015 07 08  0500   57211   18000      0    1.18e+00    0    8.28e-01
2015 07 08  0600   57211   21600      0    1.18e+00    0    8.32e-01
2015 07 08  0700   57211   25200      0    1.18e+00    0    8.33e-01
2015 07 08  0800   57211   28800      0    1.18e+00    0    8.26e-01
2015 07 08  0900   57211   32400      0    1.18e+00    0    8.30e-01
2015 07 08  1000   57211   36000      0    1.18e+00    0    8.28e-01
2015 07 08  1100   57211   39600      0    1.19e+00    0    8.33e-01
2015 07 08  1200   57211   43200      0    1.18e+00    0    8.25e-01
2015 07 08  1300   57211   46800      0    1.18e+00    0    8.25e-01
2015 07 08  1400   57211   50400      0    1.19e+00    0    8.34e-01
2015 07 08  1500   57211   54000      0    1.19e+00    0    8.33e-01
2015 07 08  1600   57211   57600      0    1.19e+00    0    8.32e-01
2015 07 08  1700   57211   61200      0    1.19e+00    0    8.36e-01
2015 07 08  1800   57211   64800      0    1.20e+00    0    8.41e-01
2015 07 08  1900   57211   68400      0    1.19e+00    0    8.40e-01
2015 07 08  2000   57211   72000      0    1.20e+00    0    8.40e-01
2015 07 08  2100   57211   75600      0    1.19e+00    0    8.36e-01
2015 07 08  2200   57211   79200      0    1.19e+00    0    8.35e-01
2015 07 08  2300   57211   82800      0    1.19e+00    0    8.35e-01
2015 07 09  0000   57212       0      0    1.19e+00    0    8.36e-01
2015 07 09  0100   57212    3600      0    1.19e+00    0    8.37e-01
2015 07 09  0200   57212    7200      0    1.20e+00    0    8.39e-01
2015 07 09  0300   57212   10800      0    1.19e+00    0    8.36e-01
2015 07 09  0400   57212   14400      0    1.19e+00    0    8.37e-01
2015 07 09  0500   57212   18000      0    1.19e+00    0    8.34e-01
2015 07 09  0600   57212   21600      0    1.19e+00    0    8.36e-01
2015 07 09  0700   57212   25200      0    1.20e+00    0    8.48e-01
