:Product: 201502_ace_swepam_1h.txt
:Issued: 2015 Feb 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 01  0000   57054       0    0        5.0      408.7     1.05e+05
2015 02 01  0100   57054    3600    1        3.3      425.0     2.07e+05
2015 02 01  0200   57054    7200    0        3.2      459.4     2.47e+05
2015 02 01  0300   57054   10800    0        2.9      454.9     1.78e+05
2015 02 01  0400   57054   14400    0        1.5      451.7     1.08e+05
2015 02 01  0500   57054   18000    0        3.4      463.2     8.49e+04
2015 02 01  0600   57054   21600    0        7.9      487.4     1.73e+05
2015 02 01  0700   57054   25200    0        8.6      480.0     1.71e+05
2015 02 01  0800   57054   28800    0        7.4      475.0     1.62e+05
2015 02 01  0900   57054   32400    0        5.7      483.1     1.50e+05
2015 02 01  1000   57054   36000    0        3.0      527.9     1.34e+05
2015 02 01  1100   57054   39600    0        3.2      541.8     2.33e+05
2015 02 01  1200   57054   43200    0        3.2      544.6     2.54e+05
2015 02 01  1300   57054   46800    0        3.1      552.8     2.15e+05
2015 02 01  1400   57054   50400    0        1.6      554.1     1.91e+05
2015 02 01  1500   57054   54000    0        2.6      554.3     1.92e+05
2015 02 01  1600   57054   57600    0        3.7      568.7     2.06e+05
2015 02 01  1700   57054   61200    1        2.9      559.2     3.30e+05
2015 02 01  1800   57054   64800    0        1.9      582.1     3.56e+05
2015 02 01  1900   57054   68400    0        1.4      640.1     3.84e+05
2015 02 01  2000   57054   72000    9    -9999.9    -9999.9    -1.00e+05
2015 02 01  2100   57054   75600    0        3.0      646.1     3.26e+05
2015 02 01  2200   57054   79200    0        3.1      647.7     4.49e+05
2015 02 01  2300   57054   82800    1        2.6      632.3     4.37e+05
2015 02 02  0000   57055       0    1        1.6      591.1     3.89e+05
2015 02 02  0100   57055    3600    1        1.4      574.1     4.01e+05
2015 02 02  0200   57055    7200    1        1.3      565.8     3.99e+05
2015 02 02  0300   57055   10800    1        1.0      581.7     4.26e+05
2015 02 02  0400   57055   14400    0        1.3      642.7     4.23e+05
2015 02 02  0500   57055   18000    0        1.8      685.6     1.66e+05
2015 02 02  0600   57055   21600    0        2.1      673.6     1.73e+05
2015 02 02  0700   57055   25200    0        2.5      675.2     1.82e+05
2015 02 02  0800   57055   28800    0        1.3      664.3     2.04e+05
2015 02 02  0900   57055   32400    1        1.7      664.5     1.72e+05
2015 02 02  1000   57055   36000    0        1.3      661.9     2.01e+05
2015 02 02  1100   57055   39600    0        1.2      668.2     2.38e+05
2015 02 02  1200   57055   43200    0        2.2      685.2     1.53e+05
2015 02 02  1300   57055   46800    0        1.3      685.1     2.20e+05
2015 02 02  1400   57055   50400    0        0.5      708.7     2.49e+05
2015 02 02  1500   57055   54000    0        0.9      692.6     2.49e+05
2015 02 02  1600   57055   57600    0        1.9      680.4     2.03e+05
2015 02 02  1700   57055   61200    0        1.9      674.3     1.74e+05
2015 02 02  1800   57055   64800    1        1.7      663.4     1.72e+05
2015 02 02  1900   57055   68400    0        1.5      660.2     1.65e+05
2015 02 02  2000   57055   72000    0        1.0      655.7     2.16e+05
2015 02 02  2100   57055   75600    1        1.4      636.0     1.49e+05
2015 02 02  2200   57055   79200    0        1.7      644.3     1.51e+05
2015 02 02  2300   57055   82800    1        1.4      654.2     1.87e+05
2015 02 03  0000   57056       0    0        1.5      666.1     2.50e+05
2015 02 03  0100   57056    3600    0        1.5      666.0     1.95e+05
2015 02 03  0200   57056    7200    0        0.9      642.9     2.29e+05
2015 02 03  0300   57056   10800    3    -9999.9    -9999.9    -1.00e+05
2015 02 03  0400   57056   14400    0        1.1      649.1     2.33e+05
2015 02 03  0500   57056   18000    0        1.0      638.0     2.64e+05
2015 02 03  0600   57056   21600    0        1.2      646.2     2.10e+05
2015 02 03  0700   57056   25200    0        1.6      643.7     1.98e+05
2015 02 03  0800   57056   28800    0        1.2      611.9     1.45e+05
