:Product: 202011_ace_mag_1h.txt
:Issued: 2020 Nov 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 01  0000   59154       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  0100   59154    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  0200   59154    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  0300   59154   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  0400   59154   14400    0    -2.9     3.0     0.9     4.2    12.9   134.2
2020 11 01  0500   59154   18000    0    -1.2     4.1    -1.7     4.6   -22.2   106.6
2020 11 01  0600   59154   21600    0    -2.8     0.4    -3.3     4.3   -49.3   172.5
2020 11 01  0700   59154   25200    0    -2.3    -1.5    -3.9     4.8   -55.1   212.4
2020 11 01  0800   59154   28800    0    -1.8    -1.6    -3.8     4.5   -58.4   221.5
2020 11 01  0900   59154   32400    0    -0.4    -4.7     1.3     4.9    15.8   265.1
2020 11 01  1000   59154   36000    0     0.6    -2.9     4.5     5.4    56.9   281.0
2020 11 01  1100   59154   39600    0     2.1    -2.7     1.3     3.7    20.8   307.6
2020 11 01  1200   59154   43200    0    -2.0    -1.1    -5.4     5.9   -67.3   209.7
2020 11 01  1300   59154   46800    0    -4.3     2.0    -5.2     7.0   -47.5   154.5
2020 11 01  1400   59154   50400    0    -5.9     2.9    -4.5     7.9   -34.5   154.0
2020 11 01  1500   59154   54000    0    -6.5     1.8    -4.5     8.1   -33.8   164.7
2020 11 01  1600   59154   57600    0    -6.9    -0.1    -5.0     8.5   -35.7   181.1
2020 11 01  1700   59154   61200    0    -5.9    -4.0    -2.9     7.6   -22.0   214.2
2020 11 01  1800   59154   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  1900   59154   68400    0    -7.9     2.7    -1.4     8.5    -9.7   160.9
2020 11 01  2000   59154   72000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  2100   59154   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  2200   59154   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 01  2300   59154   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 02  0000   59155       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 02  0100   59155    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 02  0200   59155    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 02  0300   59155   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 02  0400   59155   14400    0    -6.6     5.3     1.5     8.6    10.1   141.6
2020 11 02  0500   59155   18000    0    -7.5     2.4     2.7     8.4    18.8   162.3
2020 11 02  0600   59155   21600    0    -6.4    -2.5     3.4     7.6    26.1   201.0
2020 11 02  0700   59155   25200    0    -5.6    -2.4     3.6     7.1    30.7   203.3
2020 11 02  0800   59155   28800    0    -4.3    -3.0     3.9     6.6    36.6   214.7
