:Product: 201507_ace_loc_1h.txt
:Issued: 2015 Jul 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 07 01  0000   57204       0     247.9    -13.0     23.3
2015 07 01  0100   57204    3600     247.9    -13.1     23.3
2015 07 01  0200   57204    7200     247.9    -13.1     23.3
2015 07 01  0300   57204   10800     247.9    -13.2     23.3
2015 07 01  0400   57204   14400     247.9    -13.3     23.3
2015 07 01  0500   57204   18000     247.9    -13.3     23.3
2015 07 01  0600   57204   21600     247.9    -13.4     23.3
2015 07 01  0700   57204   25200     247.9    -13.4     23.2
2015 07 01  0800   57204   28800     247.9    -13.5     23.2
2015 07 01  0900   57204   32400     247.9    -13.6     23.2
2015 07 01  1000   57204   36000     247.9    -13.6     23.2
2015 07 01  1100   57204   39600     247.9    -13.7     23.2
2015 07 01  1200   57204   43200     247.9    -13.7     23.2
2015 07 01  1300   57204   46800     247.9    -13.8     23.2
2015 07 01  1400   57204   50400     247.8    -13.9     23.1
2015 07 01  1500   57204   54000     247.8    -13.9     23.1
2015 07 01  1600   57204   57600     247.8    -14.0     23.1
2015 07 01  1700   57204   61200     247.8    -14.0     23.1
2015 07 01  1800   57204   64800     247.8    -14.1     23.1
2015 07 01  1900   57204   68400     247.8    -14.2     23.1
2015 07 01  2000   57204   72000     247.8    -14.2     23.0
2015 07 01  2100   57204   75600     247.8    -14.3     23.0
2015 07 01  2200   57204   79200     247.8    -14.3     23.0
2015 07 01  2300   57204   82800     247.8    -14.4     23.0
2015 07 02  0000   57205       0     247.8    -14.5     23.0
2015 07 02  0100   57205    3600     247.8    -14.5     23.0
2015 07 02  0200   57205    7200     247.8    -14.6     22.9
2015 07 02  0300   57205   10800     247.8    -14.6     22.9
2015 07 02  0400   57205   14400     247.8    -14.7     22.9
2015 07 02  0500   57205   18000     247.7    -14.8     22.9
2015 07 02  0600   57205   21600     247.7    -14.8     22.9
2015 07 02  0700   57205   25200     247.7    -14.9     22.9
2015 07 02  0800   57205   28800     247.7    -14.9     22.9
2015 07 02  0900   57205   32400     247.7    -15.0     22.8
2015 07 02  1000   57205   36000     247.7    -15.1     22.8
2015 07 02  1100   57205   39600     247.7    -15.1     22.8
2015 07 02  1200   57205   43200     247.7    -15.2     22.8
2015 07 02  1300   57205   46800     247.7    -15.2     22.8
2015 07 02  1400   57205   50400     247.7    -15.3     22.8
2015 07 02  1500   57205   54000     247.7    -15.4     22.7
2015 07 02  1600   57205   57600     247.7    -15.4     22.7
2015 07 02  1700   57205   61200     247.7    -15.5     22.7
2015 07 02  1800   57205   64800     247.7    -15.5     22.7
2015 07 02  1900   57205   68400     247.7    -15.6     22.7
2015 07 02  2000   57205   72000     247.7    -15.6     22.7
2015 07 02  2100   57205   75600     247.6    -15.7     22.6
2015 07 02  2200   57205   79200     247.6    -15.8     22.6
2015 07 02  2300   57205   82800     247.6    -15.8     22.6
2015 07 03  0000   57206       0     247.6    -15.9     22.6
2015 07 03  0100   57206    3600     247.6    -15.9     22.6
2015 07 03  0200   57206    7200     247.6    -16.0     22.6
2015 07 03  0300   57206   10800     247.6    -16.1     22.5
2015 07 03  0400   57206   14400     247.6    -16.1     22.5
2015 07 03  0500   57206   18000     247.6    -16.2     22.5
2015 07 03  0600   57206   21600     247.6    -16.2     22.5
2015 07 03  0700   57206   25200     247.6    -16.3     22.5
2015 07 03  0800   57206   28800     247.6    -16.4     22.4
2015 07 03  0900   57206   32400     247.6    -16.4     22.4
2015 07 03  1000   57206   36000     247.6    -16.5     22.4
2015 07 03  1100   57206   39600     247.6    -16.5     22.4
2015 07 03  1200   57206   43200     247.6    -16.6     22.4
2015 07 03  1300   57206   46800     247.6    -16.6     22.4
2015 07 03  1400   57206   50400     247.5    -16.7     22.3
2015 07 03  1500   57206   54000     247.5    -16.8     22.3
2015 07 03  1600   57206   57600     247.5    -16.8     22.3
2015 07 03  1700   57206   61200     247.5    -16.9     22.3
2015 07 03  1800   57206   64800     247.5    -16.9     22.3
2015 07 03  1900   57206   68400     247.5    -17.0     22.3
2015 07 03  2000   57206   72000     247.5    -17.1     22.2
2015 07 03  2100   57206   75600     247.5    -17.1     22.2
2015 07 03  2200   57206   79200     247.5    -17.2     22.2
2015 07 03  2300   57206   82800     247.5    -17.2     22.2
2015 07 04  0000   57207       0     247.5    -17.3     22.2
2015 07 04  0100   57207    3600     247.5    -17.3     22.1
2015 07 04  0200   57207    7200     247.5    -17.4     22.1
2015 07 04  0300   57207   10800     247.5    -17.5     22.1
2015 07 04  0400   57207   14400     247.5    -17.5     22.1
2015 07 04  0500   57207   18000     247.5    -17.6     22.1
2015 07 04  0600   57207   21600     247.5    -17.6     22.1
2015 07 04  0700   57207   25200     247.5    -17.7     22.0
2015 07 04  0800   57207   28800     247.5    -17.7     22.0
2015 07 04  0900   57207   32400     247.4    -17.8     22.0
2015 07 04  1000   57207   36000     247.4    -17.9     22.0
2015 07 04  1100   57207   39600     247.4    -17.9     22.0
2015 07 04  1200   57207   43200     247.4    -18.0     21.9
2015 07 04  1300   57207   46800     247.4    -18.0     21.9
2015 07 04  1400   57207   50400     247.4    -18.1     21.9
2015 07 04  1500   57207   54000     247.4    -18.1     21.9
2015 07 04  1600   57207   57600     247.4    -18.2     21.9
2015 07 04  1700   57207   61200     247.4    -18.3     21.9
2015 07 04  1800   57207   64800     247.4    -18.3     21.8
2015 07 04  1900   57207   68400     247.4    -18.4     21.8
2015 07 04  2000   57207   72000     247.4    -18.4     21.8
2015 07 04  2100   57207   75600     247.4    -18.5     21.8
2015 07 04  2200   57207   79200     247.4    -18.5     21.8
2015 07 04  2300   57207   82800     247.4    -18.6     21.7
2015 07 05  0000   57208       0     247.4    -18.7     21.7
2015 07 05  0100   57208    3600     247.4    -18.7     21.7
2015 07 05  0200   57208    7200     247.4    -18.8     21.7
2015 07 05  0300   57208   10800     247.4    -18.8     21.7
2015 07 05  0400   57208   14400     247.4    -18.9     21.6
2015 07 05  0500   57208   18000     247.4    -18.9     21.6
2015 07 05  0600   57208   21600     247.3    -19.0     21.6
2015 07 05  0700   57208   25200     247.3    -19.0     21.6
2015 07 05  0800   57208   28800     247.3    -19.1     21.6
2015 07 05  0900   57208   32400     247.3    -19.2     21.5
2015 07 05  1000   57208   36000     247.3    -19.2     21.5
2015 07 05  1100   57208   39600     247.3    -19.3     21.5
2015 07 05  1200   57208   43200     247.3    -19.3     21.5
2015 07 05  1300   57208   46800     247.3    -19.4     21.5
2015 07 05  1400   57208   50400     247.3    -19.4     21.4
2015 07 05  1500   57208   54000     247.3    -19.5     21.4
2015 07 05  1600   57208   57600     247.3    -19.5     21.4
