:Product: 201507_ace_loc_1h.txt
:Issued: 2015 Jul 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 07 01  0000   57204       0     247.9    -13.0     23.3
2015 07 01  0100   57204    3600     247.9    -13.1     23.3
2015 07 01  0200   57204    7200     247.9    -13.1     23.3
2015 07 01  0300   57204   10800     247.9    -13.2     23.3
2015 07 01  0400   57204   14400     247.9    -13.3     23.3
2015 07 01  0500   57204   18000     247.9    -13.3     23.3
2015 07 01  0600   57204   21600     247.9    -13.4     23.3
2015 07 01  0700   57204   25200     247.9    -13.4     23.2
2015 07 01  0800   57204   28800     247.9    -13.5     23.2
2015 07 01  0900   57204   32400     247.9    -13.6     23.2
2015 07 01  1000   57204   36000     247.9    -13.6     23.2
2015 07 01  1100   57204   39600     247.9    -13.7     23.2
2015 07 01  1200   57204   43200     247.9    -13.7     23.2
2015 07 01  1300   57204   46800     247.9    -13.8     23.2
2015 07 01  1400   57204   50400     247.8    -13.9     23.1
2015 07 01  1500   57204   54000     247.8    -13.9     23.1
2015 07 01  1600   57204   57600     247.8    -14.0     23.1
2015 07 01  1700   57204   61200     247.8    -14.0     23.1
2015 07 01  1800   57204   64800     247.8    -14.1     23.1
2015 07 01  1900   57204   68400     247.8    -14.2     23.1
2015 07 01  2000   57204   72000     247.8    -14.2     23.0
2015 07 01  2100   57204   75600     247.8    -14.3     23.0
2015 07 01  2200   57204   79200     247.8    -14.3     23.0
2015 07 01  2300   57204   82800     247.8    -14.4     23.0
2015 07 02  0000   57205       0     247.8    -14.5     23.0
2015 07 02  0100   57205    3600     247.8    -14.5     23.0
2015 07 02  0200   57205    7200     247.8    -14.6     22.9
2015 07 02  0300   57205   10800     247.8    -14.6     22.9
2015 07 02  0400   57205   14400     247.8    -14.7     22.9
2015 07 02  0500   57205   18000     247.7    -14.8     22.9
2015 07 02  0600   57205   21600     247.7    -14.8     22.9
2015 07 02  0700   57205   25200     247.7    -14.9     22.9
2015 07 02  0800   57205   28800     247.7    -14.9     22.9
2015 07 02  0900   57205   32400     247.7    -15.0     22.8
2015 07 02  1000   57205   36000     247.7    -15.1     22.8
2015 07 02  1100   57205   39600     247.7    -15.1     22.8
2015 07 02  1200   57205   43200     247.7    -15.2     22.8
2015 07 02  1300   57205   46800     247.7    -15.2     22.8
2015 07 02  1400   57205   50400     247.7    -15.3     22.8
2015 07 02  1500   57205   54000     247.7    -15.4     22.7
2015 07 02  1600   57205   57600     247.7    -15.4     22.7
2015 07 02  1700   57205   61200     247.7    -15.5     22.7
2015 07 02  1800   57205   64800     247.7    -15.5     22.7
2015 07 02  1900   57205   68400     247.7    -15.6     22.7
2015 07 02  2000   57205   72000     247.7    -15.6     22.7
2015 07 02  2100   57205   75600     247.6    -15.7     22.6
2015 07 02  2200   57205   79200     247.6    -15.8     22.6
2015 07 02  2300   57205   82800     247.6    -15.8     22.6
