:Product: 201507_ace_loc_1h.txt
:Issued: 2015 Jul 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 07 01  0000   57204       0     247.9    -13.0     23.3
2015 07 01  0100   57204    3600     247.9    -13.1     23.3
2015 07 01  0200   57204    7200     247.9    -13.1     23.3
2015 07 01  0300   57204   10800     247.9    -13.2     23.3
2015 07 01  0400   57204   14400     247.9    -13.3     23.3
2015 07 01  0500   57204   18000     247.9    -13.3     23.3
2015 07 01  0600   57204   21600     247.9    -13.4     23.3
2015 07 01  0700   57204   25200     247.9    -13.4     23.2
2015 07 01  0800   57204   28800     247.9    -13.5     23.2
2015 07 01  0900   57204   32400     247.9    -13.6     23.2
2015 07 01  1000   57204   36000     247.9    -13.6     23.2
2015 07 01  1100   57204   39600     247.9    -13.7     23.2
2015 07 01  1200   57204   43200     247.9    -13.7     23.2
2015 07 01  1300   57204   46800     247.9    -13.8     23.2
2015 07 01  1400   57204   50400     247.8    -13.9     23.1
2015 07 01  1500   57204   54000     247.8    -13.9     23.1
2015 07 01  1600   57204   57600     247.8    -14.0     23.1
2015 07 01  1700   57204   61200     247.8    -14.0     23.1
2015 07 01  1800   57204   64800     247.8    -14.1     23.1
2015 07 01  1900   57204   68400     247.8    -14.2     23.1
2015 07 01  2000   57204   72000     247.8    -14.2     23.0
2015 07 01  2100   57204   75600     247.8    -14.3     23.0
2015 07 01  2200   57204   79200     247.8    -14.3     23.0
2015 07 01  2300   57204   82800     247.8    -14.4     23.0
