:Product: 202101_ace_swepam_1h.txt
:Issued: 2021 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 01  0000   59215       0    0        4.7      367.0     1.99e+04
2021 01 01  0100   59215    3600    0        3.6      363.0     2.64e+04
2021 01 01  0200   59215    7200    0        4.3      361.3     2.21e+04
2021 01 01  0300   59215   10800    0        4.2      360.9     2.37e+04
2021 01 01  0400   59215   14400    0        4.0      361.6     2.54e+04
2021 01 01  0500   59215   18000    0        3.6      358.3     2.34e+04
2021 01 01  0600   59215   21600    0        4.1      361.0     2.35e+04
2021 01 01  0700   59215   25200    0        5.4      363.5     2.52e+04
2021 01 01  0800   59215   28800    0        4.9      363.5     2.56e+04
2021 01 01  0900   59215   32400    0        5.2      360.5     2.33e+04
2021 01 01  1000   59215   36000    0        4.6      359.0     2.53e+04
2021 01 01  1100   59215   39600    0        4.6      352.0     2.78e+04
2021 01 01  1200   59215   43200    0        4.2      346.1     3.96e+04
2021 01 01  1300   59215   46800    3    -9999.9    -9999.9    -1.00e+05
2021 01 01  1400   59215   50400    0        3.8      347.4     3.98e+04
2021 01 01  1500   59215   54000    0        3.3      346.6     3.19e+04
2021 01 01  1600   59215   57600    0        3.0      346.8     3.48e+04
2021 01 01  1700   59215   61200    0        3.0      352.0     3.99e+04
2021 01 01  1800   59215   64800    0        3.7      355.9     3.04e+04
2021 01 01  1900   59215   68400    9    -9999.9    -9999.9    -1.00e+05
2021 01 01  2000   59215   72000    9    -9999.9    -9999.9    -1.00e+05
2021 01 01  2100   59215   75600    9    -9999.9    -9999.9    -1.00e+05
2021 01 01  2200   59215   79200    9    -9999.9    -9999.9    -1.00e+05
2021 01 01  2300   59215   82800    9    -9999.9    -9999.9    -1.00e+05
2021 01 02  0000   59216       0    0        3.7      348.4     2.95e+04
2021 01 02  0100   59216    3600    0        3.9      348.1     3.39e+04
2021 01 02  0200   59216    7200    0        3.6      346.0     3.64e+04
2021 01 02  0300   59216   10800    0        3.7      345.6     3.27e+04
2021 01 02  0400   59216   14400    0        3.6      346.1     2.78e+04
2021 01 02  0500   59216   18000    0        3.6      345.3     2.70e+04
2021 01 02  0600   59216   21600    0        3.8      342.8     2.86e+04
2021 01 02  0700   59216   25200    0        3.1      341.5     3.55e+04
2021 01 02  0800   59216   28800    0        3.1      338.4     5.00e+04
