:Product: 201508_ace_sis_1h.txt
:Issued: 2015 Aug 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 08 01  0000   57235       0      0    1.22e+00    0    8.59e-01
2015 08 01  0100   57235    3600      0    1.22e+00    0    8.57e-01
2015 08 01  0200   57235    7200      0    1.22e+00    0    8.57e-01
2015 08 01  0300   57235   10800      0    1.23e+00    0    8.63e-01
2015 08 01  0400   57235   14400      0    1.22e+00    0    8.61e-01
2015 08 01  0500   57235   18000      0    1.23e+00    0    8.64e-01
2015 08 01  0600   57235   21600      0    1.23e+00    0    8.62e-01
2015 08 01  0700   57235   25200      0    1.23e+00    0    8.65e-01
2015 08 01  0800   57235   28800      0    1.23e+00    0    8.65e-01
2015 08 01  0900   57235   32400      0    1.23e+00    0    8.71e-01
2015 08 01  1000   57235   36000      0    1.23e+00    0    8.61e-01
2015 08 01  1100   57235   39600      0    1.23e+00    0    8.66e-01
2015 08 01  1200   57235   43200      0    1.24e+00    0    8.72e-01
2015 08 01  1300   57235   46800      0    1.23e+00    0    8.71e-01
2015 08 01  1400   57235   50400      0    1.23e+00    0    8.66e-01
2015 08 01  1500   57235   54000      0    1.24e+00    0    8.73e-01
2015 08 01  1600   57235   57600      0    1.23e+00    0    8.67e-01
2015 08 01  1700   57235   61200      0    1.23e+00    0    8.66e-01
2015 08 01  1800   57235   64800      0    1.23e+00    0    8.67e-01
2015 08 01  1900   57235   68400      0    1.24e+00    0    8.71e-01
2015 08 01  2000   57235   72000      0    1.23e+00    0    8.62e-01
2015 08 01  2100   57235   75600      0    1.23e+00    0    8.64e-01
2015 08 01  2200   57235   79200      0    1.21e+00    0    8.54e-01
2015 08 01  2300   57235   82800      0    1.23e+00    0    8.65e-01
2015 08 02  0000   57236       0      0    1.24e+00    0    8.72e-01
2015 08 02  0100   57236    3600      0    1.24e+00    0    8.71e-01
2015 08 02  0200   57236    7200      0    1.23e+00    0    8.68e-01
2015 08 02  0300   57236   10800      0    1.23e+00    0    8.65e-01
2015 08 02  0400   57236   14400      0    1.23e+00    0    8.65e-01
2015 08 02  0500   57236   18000      0    1.22e+00    0    8.61e-01
2015 08 02  0600   57236   21600      0    1.23e+00    0    8.66e-01
2015 08 02  0700   57236   25200      0    1.23e+00    0    8.64e-01
2015 08 02  0800   57236   28800      0    1.23e+00    0    8.66e-01
2015 08 02  0900   57236   32400      0    1.23e+00    0    8.64e-01
2015 08 02  1000   57236   36000      0    1.23e+00    0    8.66e-01
2015 08 02  1100   57236   39600      0    1.23e+00    0    8.66e-01
2015 08 02  1200   57236   43200      0    1.23e+00    0    8.66e-01
2015 08 02  1300   57236   46800      0    1.23e+00    0    8.63e-01
2015 08 02  1400   57236   50400      0    1.23e+00    0    8.70e-01
2015 08 02  1500   57236   54000      0    1.23e+00    0    8.66e-01
2015 08 02  1600   57236   57600      0    1.23e+00    0    8.69e-01
2015 08 02  1700   57236   61200      0    1.23e+00    0    8.70e-01
2015 08 02  1800   57236   64800      0    1.24e+00    0    8.73e-01
2015 08 02  1900   57236   68400      0    1.21e+00    0    8.55e-01
2015 08 02  2000   57236   72000      0    1.22e+00    0    8.63e-01
2015 08 02  2100   57236   75600      0    1.23e+00    0    8.66e-01
2015 08 02  2200   57236   79200      0    1.23e+00    0    8.64e-01
2015 08 02  2300   57236   82800      0    1.22e+00    0    8.59e-01
2015 08 03  0000   57237       0      0    1.22e+00    0    8.55e-01
2015 08 03  0100   57237    3600      0    1.23e+00    0    8.68e-01
2015 08 03  0200   57237    7200      0    1.22e+00    0    8.61e-01
2015 08 03  0300   57237   10800      0    1.23e+00    0    8.66e-01
2015 08 03  0400   57237   14400      0    1.22e+00    0    8.58e-01
2015 08 03  0500   57237   18000      0    1.22e+00    0    8.59e-01
2015 08 03  0600   57237   21600      0    1.22e+00    0    8.56e-01
2015 08 03  0700   57237   25200      0    1.25e+00    0    8.82e-01
2015 08 03  0800   57237   28800      0    1.23e+00    0    8.68e-01
2015 08 03  0900   57237   32400      0    1.23e+00    0    8.65e-01
2015 08 03  1000   57237   36000      0    1.23e+00    0    8.67e-01
2015 08 03  1100   57237   39600      0    1.23e+00    0    8.64e-01
2015 08 03  1200   57237   43200      0    1.23e+00    0    8.69e-01
2015 08 03  1300   57237   46800      0    1.24e+00    0    8.71e-01
2015 08 03  1400   57237   50400      0    1.24e+00    0    8.72e-01
2015 08 03  1500   57237   54000      0    1.23e+00    0    8.63e-01
2015 08 03  1600   57237   57600      0    1.24e+00    0    8.73e-01
2015 08 03  1700   57237   61200      0    1.23e+00    0    8.65e-01
2015 08 03  1800   57237   64800      0    1.23e+00    0    8.69e-01
2015 08 03  1900   57237   68400      0    1.23e+00    0    8.67e-01
2015 08 03  2000   57237   72000      0    1.23e+00    0    8.62e-01
2015 08 03  2100   57237   75600      0    1.24e+00    0    8.69e-01
2015 08 03  2200   57237   79200      0    1.23e+00    0    8.64e-01
2015 08 03  2300   57237   82800      0    1.23e+00    0    8.64e-01
2015 08 04  0000   57238       0      0    1.23e+00    0    8.64e-01
2015 08 04  0100   57238    3600      0    1.22e+00    0    8.61e-01
2015 08 04  0200   57238    7200      0    1.24e+00    0    8.68e-01
2015 08 04  0300   57238   10800      0    1.23e+00    0    8.65e-01
2015 08 04  0400   57238   14400      0    1.24e+00    0    8.68e-01
2015 08 04  0500   57238   18000      0    1.24e+00    0    8.70e-01
2015 08 04  0600   57238   21600      0    1.24e+00    0    8.69e-01
2015 08 04  0700   57238   25200      0    1.24e+00    0    8.70e-01
