:Product: 201508_ace_sis_1h.txt
:Issued: 2015 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 08 01  0000   57235       0      0    1.22e+00    0    8.59e-01
2015 08 01  0100   57235    3600      0    1.22e+00    0    8.57e-01
2015 08 01  0200   57235    7200      0    1.22e+00    0    8.57e-01
2015 08 01  0300   57235   10800      0    1.23e+00    0    8.63e-01
2015 08 01  0400   57235   14400      0    1.22e+00    0    8.61e-01
2015 08 01  0500   57235   18000      0    1.23e+00    0    8.64e-01
2015 08 01  0600   57235   21600      0    1.23e+00    0    8.62e-01
2015 08 01  0700   57235   25200      0    1.23e+00    0    8.65e-01
2015 08 01  0800   57235   28800      0    1.23e+00    0    8.65e-01
2015 08 01  0900   57235   32400      0    1.23e+00    0    8.71e-01
2015 08 01  1000   57235   36000      0    1.23e+00    0    8.61e-01
2015 08 01  1100   57235   39600      0    1.23e+00    0    8.66e-01
2015 08 01  1200   57235   43200      0    1.24e+00    0    8.72e-01
2015 08 01  1300   57235   46800      0    1.23e+00    0    8.71e-01
2015 08 01  1400   57235   50400      0    1.23e+00    0    8.66e-01
2015 08 01  1500   57235   54000      0    1.24e+00    0    8.73e-01
2015 08 01  1600   57235   57600      0    1.23e+00    0    8.67e-01
2015 08 01  1700   57235   61200      0    1.23e+00    0    8.66e-01
2015 08 01  1800   57235   64800      0    1.23e+00    0    8.67e-01
2015 08 01  1900   57235   68400      0    1.24e+00    0    8.71e-01
2015 08 01  2000   57235   72000      0    1.23e+00    0    8.62e-01
2015 08 01  2100   57235   75600      0    1.23e+00    0    8.64e-01
2015 08 01  2200   57235   79200      0    1.21e+00    0    8.54e-01
2015 08 01  2300   57235   82800      0    1.23e+00    0    8.65e-01
2015 08 02  0000   57236       0      0    1.24e+00    0    8.72e-01
2015 08 02  0100   57236    3600      0    1.24e+00    0    8.71e-01
2015 08 02  0200   57236    7200      0    1.23e+00    0    8.68e-01
2015 08 02  0300   57236   10800      0    1.23e+00    0    8.65e-01
2015 08 02  0400   57236   14400      0    1.23e+00    0    8.65e-01
2015 08 02  0500   57236   18000      0    1.22e+00    0    8.61e-01
2015 08 02  0600   57236   21600      0    1.23e+00    0    8.66e-01
2015 08 02  0700   57236   25200      0    1.23e+00    0    8.64e-01
