:Product: 202211_ace_swepam_1h.txt
:Issued: 2022 Nov 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 01  0000   59884       0    0        0.8      458.3     1.11e+05
2022 11 01  0100   59884    3600    1        0.5      448.9     9.31e+04
2022 11 01  0200   59884    7200    1        0.5      454.0     1.08e+05
2022 11 01  0300   59884   10800    9    -9999.9    -9999.9    -1.00e+05
2022 11 01  0400   59884   14400    0        0.9      444.8     1.01e+05
2022 11 01  0500   59884   18000    0        2.9      449.9     5.27e+04
2022 11 01  0600   59884   21600    0        3.5      453.1     5.04e+04
2022 11 01  0700   59884   25200    0        2.6      440.7     7.47e+04
2022 11 01  0800   59884   28800    0        1.9      430.9     6.84e+04
2022 11 01  0900   59884   32400    9    -9999.9    -9999.9    -1.00e+05
2022 11 01  1000   59884   36000    0        3.1      448.2     5.18e+04
2022 11 01  1100   59884   39600    0        2.3      432.3     7.11e+04
2022 11 01  1200   59884   43200    1        1.2      424.4     7.57e+04
2022 11 01  1300   59884   46800    0        0.8      420.1     6.66e+04
2022 11 01  1400   59884   50400    0        0.6      422.1     8.81e+04
2022 11 01  1500   59884   54000    9    -9999.9    -9999.9    -1.00e+05
2022 11 01  1600   59884   57600    0        1.4      405.1     6.97e+04
2022 11 01  1700   59884   61200    0        1.7      396.8     5.93e+04
2022 11 01  1800   59884   64800    0        1.1      407.2     7.95e+04
2022 11 01  1900   59884   68400    0        2.0      399.9     5.14e+04
2022 11 01  2000   59884   72000    0        1.0      408.5     1.11e+05
2022 11 01  2100   59884   75600    9    -9999.9    -9999.9    -1.00e+05
2022 11 01  2200   59884   79200    0        2.3      395.6     6.68e+04
2022 11 01  2300   59884   82800    0        2.8      405.4     4.98e+04
2022 11 02  0000   59885       0    0        3.8      419.4     3.64e+04
2022 11 02  0100   59885    3600    0        3.6      429.2     2.83e+04
2022 11 02  0200   59885    7200    0        3.2      425.7     4.86e+04
2022 11 02  0300   59885   10800    9    -9999.9    -9999.9    -1.00e+05
2022 11 02  0400   59885   14400    0        2.9      419.4     7.23e+04
2022 11 02  0500   59885   18000    0        1.3      434.4     7.05e+04
2022 11 02  0600   59885   21600    0        1.9      432.4     5.52e+04
2022 11 02  0700   59885   25200    0        2.4      429.5     5.43e+04
2022 11 02  0800   59885   28800    0        1.9      416.1     6.57e+04
2022 11 02  0900   59885   32400    9    -9999.9    -9999.9    -1.00e+05
2022 11 02  1000   59885   36000    0        1.2      423.5     1.29e+05
2022 11 02  1100   59885   39600    0        2.7      411.1     1.02e+05
2022 11 02  1200   59885   43200    0        4.5      446.3     5.64e+04
2022 11 02  1300   59885   46800    0        5.1      455.7     6.58e+04
2022 11 02  1400   59885   50400    0        6.0      453.8     6.45e+04
2022 11 02  1500   59885   54000    9    -9999.9    -9999.9    -1.00e+05
2022 11 02  1600   59885   57600    0        0.9      464.6     2.61e+05
2022 11 02  1700   59885   61200    1        0.7      459.0     2.95e+05
2022 11 02  1800   59885   64800    0        0.8      484.6     4.03e+05
2022 11 02  1900   59885   68400    0        0.3      458.0     3.45e+05
2022 11 02  2000   59885   72000    0        0.3      446.0     3.59e+05
2022 11 02  2100   59885   75600    9    -9999.9    -9999.9    -1.00e+05
2022 11 02  2200   59885   79200    0        0.4      474.5     3.94e+05
2022 11 02  2300   59885   82800    0        0.3      469.1     2.96e+05
2022 11 03  0000   59886       0    1        0.5      459.4     2.87e+05
2022 11 03  0100   59886    3600    0        0.4      451.7     2.18e+05
2022 11 03  0200   59886    7200    1        0.5      445.7     8.60e+04
2022 11 03  0300   59886   10800    9    -9999.9    -9999.9    -1.00e+05
2022 11 03  0400   59886   14400    0        1.0      454.0     1.72e+05
2022 11 03  0500   59886   18000    0        1.1      459.4     2.00e+05
2022 11 03  0600   59886   21600    0        1.2      455.5     1.13e+05
2022 11 03  0700   59886   25200    0        1.5      466.4     8.01e+04
