:Product: 202012_ace_sis_1h.txt
:Issued: 2020 Dec 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2020 12 01  0000   59184       0      0    1.30e+01    0    2.61e+00
2020 12 01  0100   59184    3600      0    1.26e+01    0    2.61e+00
2020 12 01  0200   59184    7200      0    1.18e+01    0    2.56e+00
2020 12 01  0300   59184   10800      0    1.19e+01    0    2.51e+00
2020 12 01  0400   59184   14400      0    1.23e+01    0    2.53e+00
2020 12 01  0500   59184   18000      0    1.28e+01    0    2.58e+00
2020 12 01  0600   59184   21600      0    1.17e+01    0    2.50e+00
2020 12 01  0700   59184   25200      0    1.21e+01    0    2.52e+00
2020 12 01  0800   59184   28800      0    1.15e+01    0    2.47e+00
2020 12 01  0900   59184   32400      0    1.16e+01    0    2.48e+00
2020 12 01  1000   59184   36000      0    1.19e+01    0    2.48e+00
2020 12 01  1100   59184   39600      0    1.19e+01    0    2.49e+00
2020 12 01  1200   59184   43200      0    1.11e+01    0    2.44e+00
2020 12 01  1300   59184   46800      0    1.09e+01    0    2.41e+00
2020 12 01  1400   59184   50400      0    1.05e+01    0    2.41e+00
2020 12 01  1500   59184   54000      0    1.02e+01    0    2.42e+00
2020 12 01  1600   59184   57600      0    1.03e+01    0    2.38e+00
2020 12 01  1700   59184   61200      0    1.18e+01    0    2.41e+00
2020 12 01  1800   59184   64800      0    1.04e+01    0    2.40e+00
2020 12 01  1900   59184   68400      0    1.20e+01    0    2.51e+00
2020 12 01  2000   59184   72000      9   -1.00e+05    9   -1.00e+05
2020 12 01  2100   59184   75600      9   -1.00e+05    9   -1.00e+05
2020 12 01  2200   59184   79200      9   -1.00e+05    9   -1.00e+05
2020 12 01  2300   59184   82800      0    1.07e+01    0    2.29e+00
2020 12 02  0000   59185       0      0    1.17e+01    0    2.44e+00
2020 12 02  0100   59185    3600      0    1.13e+01    0    2.42e+00
2020 12 02  0200   59185    7200      0    1.09e+01    0    2.42e+00
2020 12 02  0300   59185   10800      0    1.06e+01    0    2.41e+00
2020 12 02  0400   59185   14400      0    1.06e+01    0    2.37e+00
2020 12 02  0500   59185   18000      0    1.08e+01    0    2.40e+00
2020 12 02  0600   59185   21600      0    1.02e+01    0    2.39e+00
2020 12 02  0700   59185   25200      0    1.04e+01    0    2.38e+00
2020 12 02  0800   59185   28800      0    1.16e+01    0    2.42e+00
2020 12 02  0900   59185   32400      0    1.14e+01    0    2.39e+00
2020 12 02  1000   59185   36000      0    1.12e+01    0    2.40e+00
2020 12 02  1100   59185   39600      0    1.09e+01    0    2.39e+00
2020 12 02  1200   59185   43200      0    1.11e+01    0    2.40e+00
2020 12 02  1300   59185   46800      0    1.09e+01    0    2.38e+00
2020 12 02  1400   59185   50400      0    9.46e+00    0    2.33e+00
2020 12 02  1500   59185   54000      0    9.78e+00    0    2.33e+00
2020 12 02  1600   59185   57600      0    9.17e+00    0    2.32e+00
2020 12 02  1700   59185   61200      0    8.59e+00    0    2.24e+00
2020 12 02  1800   59185   64800      0    8.60e+00    0    2.22e+00
2020 12 02  1900   59185   68400      0    8.58e+00    0    2.29e+00
2020 12 02  2000   59185   72000      9   -1.00e+05    9   -1.00e+05
2020 12 02  2100   59185   75600      9   -1.00e+05    9   -1.00e+05
2020 12 02  2200   59185   79200      0    7.52e+00    0    2.26e+00
2020 12 02  2300   59185   82800      0    7.70e+00    0    2.25e+00
2020 12 03  0000   59186       0      0    7.64e+00    0    2.26e+00
2020 12 03  0100   59186    3600      0    7.35e+00    0    2.22e+00
2020 12 03  0200   59186    7200      0    7.15e+00    0    2.21e+00
2020 12 03  0300   59186   10800      0    6.81e+00    0    2.21e+00
2020 12 03  0400   59186   14400      0    6.60e+00    0    2.19e+00
2020 12 03  0500   59186   18000      0    6.46e+00    0    2.20e+00
2020 12 03  0600   59186   21600      0    6.33e+00    0    2.18e+00
2020 12 03  0700   59186   25200      0    6.25e+00    0    2.17e+00
2020 12 03  0800   59186   28800      9   -1.00e+05    9   -1.00e+05
