:Product: 202307_ace_mag_1h.txt
:Issued: 2023 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 01  0000   60126       0    0     1.6     2.3     0.2     2.8     4.6    55.1
2023 07 01  0100   60126    3600    0     0.9     3.3    -0.6     3.5   -10.4    74.5
2023 07 01  0200   60126    7200    0    -2.1     1.5     1.1     2.8    22.3   144.2
2023 07 01  0300   60126   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 01  0400   60126   14400    0    -5.3     3.2     2.5     6.6    22.1   148.9
2023 07 01  0500   60126   18000    0    -6.3     0.9     2.1     6.6    18.1   172.2
2023 07 01  0600   60126   21600    0    -6.4    -1.0     2.0     6.8    17.4   188.8
2023 07 01  0700   60126   25200    0    -6.6     0.1     0.5     6.6     4.4   179.1
2023 07 01  0800   60126   28800    0    -6.5    -0.0     0.5     6.5     4.5   180.4
2023 07 01  0900   60126   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 01  1000   60126   36000    0    -6.5    -0.5     0.2     6.5     1.4   184.3
2023 07 01  1100   60126   39600    0    -6.3     0.7    -0.4     6.3    -3.4   173.6
2023 07 01  1200   60126   43200    0    -6.3     1.2     0.2     6.5     1.9   169.3
2023 07 01  1300   60126   46800    0    -6.0     1.9    -0.2     6.3    -2.0   162.3
2023 07 01  1400   60126   50400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 01  1500   60126   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 01  1600   60126   57600    0    -5.3     2.0     0.2     5.7     2.4   158.9
2023 07 01  1700   60126   61200    0    -4.5     2.8     1.1     5.4    11.7   148.5
2023 07 01  1800   60126   64800    0    -3.9     1.6     1.4     4.4    18.0   158.0
2023 07 01  1900   60126   68400    0    -4.1    -2.2     2.1     5.1    24.3   207.9
2023 07 01  2000   60126   72000    0    -4.8    -0.2     0.7     4.8     8.1   182.8
2023 07 01  2100   60126   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 01  2200   60126   79200    0    -3.1     2.5     1.5     4.2    21.1   141.3
2023 07 01  2300   60126   82800    0    -3.2     3.7     0.6     4.9     7.1   131.2
2023 07 02  0000   60127       0    0    -2.3     4.7    -0.7     5.3    -7.4   116.3
2023 07 02  0100   60127    3600    0    -2.0     4.7    -0.2     5.1    -1.8   113.4
2023 07 02  0200   60127    7200    0    -3.4     3.6     0.1     5.0     1.2   133.0
2023 07 02  0300   60127   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 02  0400   60127   14400    0    -1.4     4.8     1.2     5.1    13.7   106.7
2023 07 02  0500   60127   18000    0    -1.8     4.8    -0.9     5.2   -10.0   110.5
2023 07 02  0600   60127   21600    0    -1.9     4.8    -1.3     5.3   -14.4   111.6
2023 07 02  0700   60127   25200    0    -1.4     5.1    -1.7     5.5   -18.3   105.2
