:Product: 202411_ace_swepam_1h.txt
:Issued: 2024 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 11 01  0000   60615       0    0        1.5      475.1     1.80e+05
2024 11 01  0100   60615    3600    1        1.5      474.8     1.92e+05
2024 11 01  0200   60615    7200    0        1.2      471.8     1.95e+05
2024 11 01  0300   60615   10800    0        1.7      547.9     3.94e+05
2024 11 01  0400   60615   14400    0        1.3      452.5     1.59e+05
2024 11 01  0500   60615   18000    1        1.4      451.2     1.51e+05
2024 11 01  0600   60615   21600    1        1.5      460.4     1.66e+05
2024 11 01  0700   60615   25200    0        2.1      460.8     1.93e+05
2024 11 01  0800   60615   28800    0        2.3      445.6     1.12e+05
2024 11 01  0900   60615   32400    9    -9999.9    -9999.9    -1.00e+05
2024 11 01  1000   60615   36000    0        3.0      440.0     6.35e+04
2024 11 01  1100   60615   39600    0        2.2      440.9     1.15e+05
2024 11 01  1200   60615   43200    0        2.2      433.7     1.38e+05
2024 11 01  1300   60615   46800    0        1.8      428.8     1.67e+05
2024 11 01  1400   60615   50400    1        1.7      430.7     1.47e+05
2024 11 01  1500   60615   54000    0        1.4      407.1     1.02e+05
2024 11 01  1600   60615   57600    0        1.5      414.9     1.02e+05
2024 11 01  1700   60615   61200    0        1.8      416.2     1.12e+05
2024 11 01  1800   60615   64800    0        1.6      403.5     1.39e+05
2024 11 01  1900   60615   68400    1        1.5      397.4     1.43e+05
2024 11 01  2000   60615   72000    0        1.5      388.0     1.13e+05
2024 11 01  2100   60615   75600    9    -9999.9    -9999.9    -1.00e+05
2024 11 01  2200   60615   79200    1        1.6      382.5     9.00e+04
2024 11 01  2300   60615   82800    0        1.5      391.0     1.15e+05
2024 11 02  0000   60616       0    1        1.5      391.7     1.11e+05
2024 11 02  0100   60616    3600    1        1.7      413.5     1.22e+05
2024 11 02  0200   60616    7200    0        1.6      423.8     1.12e+05
2024 11 02  0300   60616   10800    0        1.6      438.3     1.02e+05
2024 11 02  0400   60616   14400    0        1.9      422.8     1.29e+05
2024 11 02  0500   60616   18000    0        2.2      415.4     1.45e+05
2024 11 02  0600   60616   21600    0        1.4      411.7     1.82e+05
2024 11 02  0700   60616   25200    0        1.4      412.7     1.34e+05
