:Product: 202205_ace_loc_1h.txt
:Issued: 2022 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 05 01  0000   59700       0     232.2    -39.2     12.6
2022 05 01  0100   59700    3600     232.2    -39.2     12.7
2022 05 01  0200   59700    7200     232.2    -39.1     12.7
2022 05 01  0300   59700   10800     232.2    -39.1     12.7
2022 05 01  0400   59700   14400     232.1    -39.1     12.8
2022 05 01  0500   59700   18000     232.1    -39.1     12.8
2022 05 01  0600   59700   21600     232.1    -39.1     12.8
2022 05 01  0700   59700   25200     232.1    -39.0     12.9
2022 05 01  0800   59700   28800     232.1    -39.0     12.9
2022 05 01  0900   59700   32400     232.1    -39.0     12.9
2022 05 01  1000   59700   36000     232.0    -39.0     12.9
2022 05 01  1100   59700   39600     232.0    -39.0     13.0
2022 05 01  1200   59700   43200     232.0    -39.0     13.0
2022 05 01  1300   59700   46800     232.0    -38.9     13.0
2022 05 01  1400   59700   50400     232.0    -38.9     13.1
2022 05 01  1500   59700   54000     232.0    -38.9     13.1
2022 05 01  1600   59700   57600     231.9    -38.9     13.1
2022 05 01  1700   59700   61200     231.9    -38.9     13.2
2022 05 01  1800   59700   64800     231.9    -38.8     13.2
2022 05 01  1900   59700   68400     231.9    -38.8     13.2
2022 05 01  2000   59700   72000     231.9    -38.8     13.2
2022 05 01  2100   59700   75600     231.9    -38.8     13.3
2022 05 01  2200   59700   79200     231.9    -38.8     13.3
2022 05 01  2300   59700   82800     231.8    -38.7     13.3
