:Product: 201710_ace_epam_1h.txt
:Issued: 2017 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2017 10 01  0000   58027       0  0  1.06e+03  3.21e+01  0  2.29e+03  2.56e+01  3.74e+00  1.15e+00  3.36e-01  -1.00
2017 10 01  0100   58027    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 01  0200   58027    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 01  0300   58027   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 01  0400   58027   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 01  0500   58027   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 10 01  0600   58027   21600  0  9.98e+02  3.24e+01  0  2.20e+03  2.55e+01  4.09e+00  7.70e+00  2.76e+03  -1.00
2017 10 01  0700   58027   25200  0  1.05e+03  3.29e+01  0  2.28e+03  2.39e+01  3.57e+00  1.01e+00  2.94e-01  -1.00
2017 10 01  0800   58027   28800  0  1.05e+03  3.11e+01  0  2.30e+03  2.37e+01  3.18e+00  1.17e+00  2.78e-01  -1.00
2017 10 01  0900   58027   32400  0  1.04e+03  2.93e+01  0  2.31e+03  2.20e+01  3.28e+00  1.03e+00  2.83e-01  -1.00
2017 10 01  1000   58027   36000  0  1.04e+03  2.95e+01  0  2.27e+03  2.18e+01  3.38e+00  9.85e-01  2.73e-01  -1.00
2017 10 01  1100   58027   39600  0  9.96e+02  3.10e+01  0  2.25e+03  2.13e+01  3.30e+00  1.05e+00  2.91e-01  -1.00
2017 10 01  1200   58027   43200  0  1.04e+03  2.99e+01  0  2.26e+03  2.17e+01  3.54e+00  1.01e+00  2.88e-01  -1.00
2017 10 01  1300   58027   46800  0  1.02e+03  3.09e+01  0  2.26e+03  2.11e+01  3.30e+00  9.83e-01  2.79e-01  -1.00
2017 10 01  1400   58027   50400  0  1.00e+03  3.14e+01  0  2.25e+03  1.95e+01  3.14e+00  9.35e-01  2.81e-01  -1.00
