:Product: 202102_ace_loc_1h.txt
:Issued: 2021 Feb 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 02 01  0000   59246       0     224.3     37.0    -13.7
2021 02 01  0100   59246    3600     224.3     37.0    -13.7
2021 02 01  0200   59246    7200     224.3     37.0    -13.7
2021 02 01  0300   59246   10800     224.3     37.1    -13.7
2021 02 01  0400   59246   14400     224.4     37.1    -13.8
2021 02 01  0500   59246   18000     224.4     37.1    -13.8
2021 02 01  0600   59246   21600     224.4     37.1    -13.8
2021 02 01  0700   59246   25200     224.4     37.1    -13.9
2021 02 01  0800   59246   28800     224.5     37.1    -13.9
2021 02 01  0900   59246   32400     224.5     37.1    -13.9
2021 02 01  1000   59246   36000     224.5     37.2    -13.9
2021 02 01  1100   59246   39600     224.5     37.2    -14.0
2021 02 01  1200   59246   43200     224.5     37.2    -14.0
2021 02 01  1300   59246   46800     224.6     37.2    -14.0
2021 02 01  1400   59246   50400     224.6     37.2    -14.1
2021 02 01  1500   59246   54000     224.6     37.2    -14.1
2021 02 01  1600   59246   57600     224.6     37.3    -14.1
2021 02 01  1700   59246   61200     224.7     37.3    -14.1
2021 02 01  1800   59246   64800     224.7     37.3    -14.2
2021 02 01  1900   59246   68400     224.7     37.3    -14.2
2021 02 01  2000   59246   72000     224.7     37.3    -14.2
2021 02 01  2100   59246   75600     224.8     37.3    -14.3
2021 02 01  2200   59246   79200     224.8     37.3    -14.3
2021 02 01  2300   59246   82800     224.8     37.3    -14.3
