:Product: 202011_ace_sis_1h.txt
:Issued: 2020 Nov 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2020 11 01  0000   59154       0      9   -1.00e+05    9   -1.00e+05
2020 11 01  0100   59154    3600      9   -1.00e+05    9   -1.00e+05
2020 11 01  0200   59154    7200      9   -1.00e+05    9   -1.00e+05
2020 11 01  0300   59154   10800      9   -1.00e+05    9   -1.00e+05
2020 11 01  0400   59154   14400      0    2.50e+00    0    1.76e+00
2020 11 01  0500   59154   18000      0    2.50e+00    0    1.75e+00
2020 11 01  0600   59154   21600      0    2.52e+00    0    1.76e+00
2020 11 01  0700   59154   25200      0    2.51e+00    0    1.76e+00
2020 11 01  0800   59154   28800      0    2.51e+00    0    1.76e+00
2020 11 01  0900   59154   32400      0    2.51e+00    0    1.76e+00
2020 11 01  1000   59154   36000      0    2.52e+00    0    1.76e+00
2020 11 01  1100   59154   39600      0    2.53e+00    0    1.78e+00
2020 11 01  1200   59154   43200      0    2.54e+00    0    1.78e+00
2020 11 01  1300   59154   46800      0    2.53e+00    0    1.77e+00
2020 11 01  1400   59154   50400      0    2.52e+00    0    1.77e+00
2020 11 01  1500   59154   54000      0    2.51e+00    0    1.77e+00
2020 11 01  1600   59154   57600      0    2.53e+00    0    1.77e+00
2020 11 01  1700   59154   61200      0    2.51e+00    0    1.77e+00
2020 11 01  1800   59154   64800      0    2.53e+00    0    1.77e+00
2020 11 01  1900   59154   68400      0    2.53e+00    0    1.78e+00
2020 11 01  2000   59154   72000      9   -1.00e+05    9   -1.00e+05
2020 11 01  2100   59154   75600      9   -1.00e+05    9   -1.00e+05
2020 11 01  2200   59154   79200      9   -1.00e+05    9   -1.00e+05
2020 11 01  2300   59154   82800      9   -1.00e+05    9   -1.00e+05
2020 11 02  0000   59155       0      9   -1.00e+05    9   -1.00e+05
2020 11 02  0100   59155    3600      9   -1.00e+05    9   -1.00e+05
2020 11 02  0200   59155    7200      9   -1.00e+05    9   -1.00e+05
2020 11 02  0300   59155   10800      9   -1.00e+05    9   -1.00e+05
2020 11 02  0400   59155   14400      0    2.54e+00    0    1.78e+00
2020 11 02  0500   59155   18000      0    2.54e+00    0    1.78e+00
2020 11 02  0600   59155   21600      0    2.54e+00    0    1.78e+00
2020 11 02  0700   59155   25200      0    2.54e+00    0    1.79e+00
2020 11 02  0800   59155   28800      0    2.53e+00    0    1.77e+00
