:Product: 201701_ace_loc_1h.txt
:Issued: 2017 Jan 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 01 01  0000   57754       0     233.7    -35.9     19.5
2017 01 01  0100   57754    3600     233.7    -35.9     19.5
2017 01 01  0200   57754    7200     233.6    -35.9     19.5
2017 01 01  0300   57754   10800     233.6    -35.9     19.4
2017 01 01  0400   57754   14400     233.6    -36.0     19.4
2017 01 01  0500   57754   18000     233.6    -36.0     19.4
2017 01 01  0600   57754   21600     233.6    -36.0     19.4
2017 01 01  0700   57754   25200     233.5    -36.0     19.3
2017 01 01  0800   57754   28800     233.5    -36.0     19.3
2017 01 01  0900   57754   32400     233.5    -36.0     19.3
2017 01 01  1000   57754   36000     233.5    -36.1     19.3
2017 01 01  1100   57754   39600     233.4    -36.1     19.3
2017 01 01  1200   57754   43200     233.4    -36.1     19.2
2017 01 01  1300   57754   46800     233.4    -36.1     19.2
2017 01 01  1400   57754   50400     233.4    -36.1     19.2
2017 01 01  1500   57754   54000     233.4    -36.1     19.2
2017 01 01  1600   57754   57600     233.3    -36.2     19.1
2017 01 01  1700   57754   61200     233.3    -36.2     19.1
2017 01 01  1800   57754   64800     233.3    -36.2     19.1
2017 01 01  1900   57754   68400     233.3    -36.2     19.1
2017 01 01  2000   57754   72000     233.2    -36.2     19.0
2017 01 01  2100   57754   75600     233.2    -36.2     19.0
2017 01 01  2200   57754   79200     233.2    -36.3     19.0
2017 01 01  2300   57754   82800     233.2    -36.3     19.0
