:Product: 201701_ace_loc_1h.txt
:Issued: 2017 Jan 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 01 01  0000   57754       0     233.7    -35.9     19.5
2017 01 01  0100   57754    3600     233.7    -35.9     19.5
2017 01 01  0200   57754    7200     233.6    -35.9     19.5
2017 01 01  0300   57754   10800     233.6    -35.9     19.4
2017 01 01  0400   57754   14400     233.6    -36.0     19.4
2017 01 01  0500   57754   18000     233.6    -36.0     19.4
2017 01 01  0600   57754   21600     233.6    -36.0     19.4
2017 01 01  0700   57754   25200     233.5    -36.0     19.3
2017 01 01  0800   57754   28800     233.5    -36.0     19.3
2017 01 01  0900   57754   32400     233.5    -36.0     19.3
2017 01 01  1000   57754   36000     233.5    -36.1     19.3
2017 01 01  1100   57754   39600     233.4    -36.1     19.3
2017 01 01  1200   57754   43200     233.4    -36.1     19.2
2017 01 01  1300   57754   46800     233.4    -36.1     19.2
2017 01 01  1400   57754   50400     233.4    -36.1     19.2
2017 01 01  1500   57754   54000     233.4    -36.1     19.2
2017 01 01  1600   57754   57600     233.3    -36.2     19.1
2017 01 01  1700   57754   61200     233.3    -36.2     19.1
2017 01 01  1800   57754   64800     233.3    -36.2     19.1
2017 01 01  1900   57754   68400     233.3    -36.2     19.1
2017 01 01  2000   57754   72000     233.2    -36.2     19.0
2017 01 01  2100   57754   75600     233.2    -36.2     19.0
2017 01 01  2200   57754   79200     233.2    -36.3     19.0
2017 01 01  2300   57754   82800     233.2    -36.3     19.0
2017 01 02  0000   57755       0     233.2    -36.3     19.0
2017 01 02  0100   57755    3600     233.1    -36.3     18.9
2017 01 02  0200   57755    7200     233.1    -36.3     18.9
2017 01 02  0300   57755   10800     233.1    -36.3     18.9
2017 01 02  0400   57755   14400     233.1    -36.3     18.9
2017 01 02  0500   57755   18000     233.0    -36.4     18.8
2017 01 02  0600   57755   21600     233.0    -36.4     18.8
2017 01 02  0700   57755   25200     233.0    -36.4     18.8
2017 01 02  0800   57755   28800     233.0    -36.4     18.8
2017 01 02  0900   57755   32400     232.9    -36.4     18.7
2017 01 02  1000   57755   36000     232.9    -36.4     18.7
2017 01 02  1100   57755   39600     232.9    -36.5     18.7
2017 01 02  1200   57755   43200     232.9    -36.5     18.7
2017 01 02  1300   57755   46800     232.9    -36.5     18.6
2017 01 02  1400   57755   50400     232.8    -36.5     18.6
2017 01 02  1500   57755   54000     232.8    -36.5     18.6
2017 01 02  1600   57755   57600     232.8    -36.5     18.6
2017 01 02  1700   57755   61200     232.8    -36.5     18.5
2017 01 02  1800   57755   64800     232.7    -36.6     18.5
2017 01 02  1900   57755   68400     232.7    -36.6     18.5
2017 01 02  2000   57755   72000     232.7    -36.6     18.5
2017 01 02  2100   57755   75600     232.7    -36.6     18.4
2017 01 02  2200   57755   79200     232.6    -36.6     18.4
2017 01 02  2300   57755   82800     232.6    -36.6     18.4
