:Product: 201807_ace_swepam_1h.txt
:Issued: 2018 Jul 11 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 01  0000   58300       0    9    -9999.9    -9999.9    -1.00e+05
2018 07 01  0100   58300    3600    0        2.2      408.1     2.73e+04
2018 07 01  0200   58300    7200    0        2.8      410.5     2.60e+04
2018 07 01  0300   58300   10800    0        2.9      406.9     2.29e+04
2018 07 01  0400   58300   14400    0        3.0      402.5     2.33e+04
2018 07 01  0500   58300   18000    0        3.4      397.9     1.91e+04
2018 07 01  0600   58300   21600    0        3.6      395.3     1.84e+04
2018 07 01  0700   58300   25200    0        3.3      392.6     1.76e+04
2018 07 01  0800   58300   28800    0        2.9      391.9     1.51e+04
2018 07 01  0900   58300   32400    0        3.5      389.8     2.06e+04
2018 07 01  1000   58300   36000    0        3.7      390.5     2.34e+04
2018 07 01  1100   58300   39600    0        3.8      391.6     2.33e+04
2018 07 01  1200   58300   43200    0        4.1      389.2     2.23e+04
2018 07 01  1300   58300   46800    0        4.0      388.0     2.28e+04
2018 07 01  1400   58300   50400    0        3.8      383.2     1.67e+04
2018 07 01  1500   58300   54000    0        4.1      379.2     1.41e+04
2018 07 01  1600   58300   57600    0        3.9      369.5     1.15e+04
2018 07 01  1700   58300   61200    0        3.8      366.4     1.11e+04
2018 07 01  1800   58300   64800    0        4.9      368.1     1.38e+04
2018 07 01  1900   58300   68400    0        4.7      368.7     1.19e+04
2018 07 01  2000   58300   72000    0        3.6      366.8     1.16e+04
2018 07 01  2100   58300   75600    0        3.6      367.0     1.11e+04
2018 07 01  2200   58300   79200    0        3.7      363.3     1.11e+04
2018 07 01  2300   58300   82800    0        3.2      359.7     1.16e+04
2018 07 02  0000   58301       0    1        5.7      358.0     3.41e+04
2018 07 02  0100   58301    3600    9    -9999.9    -9999.9    -1.00e+05
2018 07 02  0200   58301    7200    0        5.7      374.8     5.30e+04
2018 07 02  0300   58301   10800    0        2.5      360.5     1.51e+04
2018 07 02  0400   58301   14400    0        2.2      359.1     1.58e+04
2018 07 02  0500   58301   18000    0        2.9      357.3     1.56e+04
2018 07 02  0600   58301   21600    0        2.8      354.0     1.88e+04
2018 07 02  0700   58301   25200    0        2.2      353.2     1.93e+04
2018 07 02  0800   58301   28800    0        3.6      358.7     1.76e+04
2018 07 02  0900   58301   32400    0        4.5      357.4     2.79e+04
2018 07 02  1000   58301   36000    0        2.9      348.5     2.92e+04
2018 07 02  1100   58301   39600    0        3.5      351.0     2.78e+04
2018 07 02  1200   58301   43200    0        2.9      346.5     2.80e+04
2018 07 02  1300   58301   46800    0        2.7      335.5     2.80e+04
2018 07 02  1400   58301   50400    0        3.0      330.7     2.52e+04
2018 07 02  1500   58301   54000    0        3.8      335.6     2.27e+04
2018 07 02  1600   58301   57600    0        3.3      334.7     2.01e+04
2018 07 02  1700   58301   61200    0        2.5      319.3     1.49e+04
2018 07 02  1800   58301   64800    0        2.7      318.7     1.65e+04
