:Product: 201910_ace_loc_1h.txt
:Issued: 2019 Oct 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 10 01  0000   58757       0     244.1     24.9    -14.9
2019 10 01  0100   58757    3600     244.1     24.9    -14.9
2019 10 01  0200   58757    7200     244.1     24.9    -14.9
2019 10 01  0300   58757   10800     244.1     24.8    -14.9
2019 10 01  0400   58757   14400     244.2     24.8    -14.8
2019 10 01  0500   58757   18000     244.2     24.7    -14.8
2019 10 01  0600   58757   21600     244.2     24.7    -14.8
2019 10 01  0700   58757   25200     244.2     24.6    -14.8
2019 10 01  0800   58757   28800     244.2     24.6    -14.7
2019 10 01  0900   58757   32400     244.2     24.6    -14.7
2019 10 01  1000   58757   36000     244.2     24.5    -14.7
2019 10 01  1100   58757   39600     244.2     24.5    -14.7
2019 10 01  1200   58757   43200     244.2     24.4    -14.7
2019 10 01  1300   58757   46800     244.2     24.4    -14.6
2019 10 01  1400   58757   50400     244.2     24.3    -14.6
2019 10 01  1500   58757   54000     244.2     24.3    -14.6
2019 10 01  1600   58757   57600     244.2     24.3    -14.6
2019 10 01  1700   58757   61200     244.2     24.2    -14.5
2019 10 01  1800   58757   64800     244.2     24.2    -14.5
2019 10 01  1900   58757   68400     244.3     24.1    -14.5
2019 10 01  2000   58757   72000     244.3     24.1    -14.5
2019 10 01  2100   58757   75600     244.3     24.0    -14.4
2019 10 01  2200   58757   79200     244.3     24.0    -14.4
2019 10 01  2300   58757   82800     244.3     24.0    -14.4
2019 10 02  0000   58758       0     244.3     23.9    -14.4
2019 10 02  0100   58758    3600     244.3     23.9    -14.3
2019 10 02  0200   58758    7200     244.3     23.8    -14.3
2019 10 02  0300   58758   10800     244.3     23.8    -14.3
2019 10 02  0400   58758   14400     244.3     23.7    -14.3
2019 10 02  0500   58758   18000     244.3     23.7    -14.2
2019 10 02  0600   58758   21600     244.3     23.6    -14.2
2019 10 02  0700   58758   25200     244.3     23.6    -14.2
2019 10 02  0800   58758   28800     244.3     23.5    -14.2
2019 10 02  0900   58758   32400     244.3     23.5    -14.1
2019 10 02  1000   58758   36000     244.3     23.5    -14.1
2019 10 02  1100   58758   39600     244.3     23.4    -14.1
2019 10 02  1200   58758   43200     244.3     23.4    -14.1
2019 10 02  1300   58758   46800     244.4     23.3    -14.0
2019 10 02  1400   58758   50400     244.4     23.3    -14.0
2019 10 02  1500   58758   54000     244.4     23.2    -14.0
2019 10 02  1600   58758   57600     244.4     23.2    -14.0
2019 10 02  1700   58758   61200     244.4     23.1    -13.9
2019 10 02  1800   58758   64800     244.4     23.1    -13.9
2019 10 02  1900   58758   68400     244.4     23.0    -13.9
2019 10 02  2000   58758   72000     244.4     23.0    -13.9
2019 10 02  2100   58758   75600     244.4     23.0    -13.8
2019 10 02  2200   58758   79200     244.4     22.9    -13.8
2019 10 02  2300   58758   82800     244.4     22.9    -13.8
