:Product: 201910_ace_loc_1h.txt
:Issued: 2019 Oct 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 10 01  0000   58757       0     244.1     24.9    -14.9
2019 10 01  0100   58757    3600     244.1     24.9    -14.9
2019 10 01  0200   58757    7200     244.1     24.9    -14.9
2019 10 01  0300   58757   10800     244.1     24.8    -14.9
2019 10 01  0400   58757   14400     244.2     24.8    -14.8
2019 10 01  0500   58757   18000     244.2     24.7    -14.8
2019 10 01  0600   58757   21600     244.2     24.7    -14.8
2019 10 01  0700   58757   25200     244.2     24.6    -14.8
2019 10 01  0800   58757   28800     244.2     24.6    -14.7
2019 10 01  0900   58757   32400     244.2     24.6    -14.7
2019 10 01  1000   58757   36000     244.2     24.5    -14.7
2019 10 01  1100   58757   39600     244.2     24.5    -14.7
2019 10 01  1200   58757   43200     244.2     24.4    -14.7
2019 10 01  1300   58757   46800     244.2     24.4    -14.6
2019 10 01  1400   58757   50400     244.2     24.3    -14.6
2019 10 01  1500   58757   54000     244.2     24.3    -14.6
2019 10 01  1600   58757   57600     244.2     24.3    -14.6
2019 10 01  1700   58757   61200     244.2     24.2    -14.5
2019 10 01  1800   58757   64800     244.2     24.2    -14.5
2019 10 01  1900   58757   68400     244.3     24.1    -14.5
2019 10 01  2000   58757   72000     244.3     24.1    -14.5
2019 10 01  2100   58757   75600     244.3     24.0    -14.4
2019 10 01  2200   58757   79200     244.3     24.0    -14.4
2019 10 01  2300   58757   82800     244.3     24.0    -14.4
