:Product: 201710_ace_loc_1h.txt
:Issued: 2017 Oct 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 10 01  0000   58027       0    -999.9   -999.9   -999.9
2017 10 01  0100   58027    3600    -999.9   -999.9   -999.9
2017 10 01  0200   58027    7200    -999.9   -999.9   -999.9
2017 10 01  0300   58027   10800    -999.9   -999.9   -999.9
2017 10 01  0400   58027   14400    -999.9   -999.9   -999.9
2017 10 01  0500   58027   18000    -999.9   -999.9   -999.9
2017 10 01  0600   58027   21600    -999.9   -999.9   -999.9
2017 10 01  0700   58027   25200    -999.9   -999.9   -999.9
2017 10 01  0800   58027   28800    -999.9   -999.9   -999.9
2017 10 01  0900   58027   32400    -999.9   -999.9   -999.9
2017 10 01  1000   58027   36000    -999.9   -999.9   -999.9
2017 10 01  1100   58027   39600    -999.9   -999.9   -999.9
2017 10 01  1200   58027   43200    -999.9   -999.9   -999.9
2017 10 01  1300   58027   46800    -999.9   -999.9   -999.9
2017 10 01  1400   58027   50400    -999.9   -999.9   -999.9
2017 10 01  1500   58027   54000    -999.9   -999.9   -999.9
2017 10 01  1600   58027   57600    -999.9   -999.9   -999.9
2017 10 01  1700   58027   61200    -999.9   -999.9   -999.9
2017 10 01  1800   58027   64800    -999.9   -999.9   -999.9
2017 10 01  1900   58027   68400    -999.9   -999.9   -999.9
2017 10 01  2000   58027   72000    -999.9   -999.9   -999.9
2017 10 01  2100   58027   75600    -999.9   -999.9   -999.9
2017 10 01  2200   58027   79200    -999.9   -999.9   -999.9
2017 10 01  2300   58027   82800    -999.9   -999.9   -999.9
