:Product: 201907_ace_swepam_1h.txt
:Issued: 2019 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 01  0000   58665       0    0        5.3      330.4     3.27e+04
2019 07 01  0100   58665    3600    0        4.4      331.7     3.29e+04
2019 07 01  0200   58665    7200    0        3.0      331.7     6.79e+04
2019 07 01  0300   58665   10800    0        5.1      347.0     4.30e+04
2019 07 01  0400   58665   14400    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  0500   58665   18000    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  0600   58665   21600    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  0700   58665   25200    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  0800   58665   28800    0        4.6      372.2     8.49e+04
2019 07 01  0900   58665   32400    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1000   58665   36000    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1100   58665   39600    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1200   58665   43200    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1300   58665   46800    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1400   58665   50400    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1500   58665   54000    9    -9999.9    -9999.9    -1.00e+05
2019 07 01  1600   58665   57600    0        0.9      351.5     7.24e+04
2019 07 01  1700   58665   61200    0        0.9      348.1     6.54e+04
2019 07 01  1800   58665   64800    0        1.2      351.2     5.15e+04
2019 07 01  1900   58665   68400    0        1.1      354.4     6.23e+04
2019 07 01  2000   58665   72000    0        1.5      357.1     6.70e+04
2019 07 01  2100   58665   75600    0        1.4      353.9     5.81e+04
2019 07 01  2200   58665   79200    0        2.0      358.8     4.94e+04
2019 07 01  2300   58665   82800    0        1.5      363.1     5.36e+04
2019 07 02  0000   58666       0    0        1.7      365.3     4.20e+04
2019 07 02  0100   58666    3600    0        1.5      364.8     3.73e+04
2019 07 02  0200   58666    7200    0        1.8      361.1     4.02e+04
2019 07 02  0300   58666   10800    0        2.3      356.9     3.94e+04
2019 07 02  0400   58666   14400    0        1.7      353.2     2.85e+04
2019 07 02  0500   58666   18000    0        1.5      358.5     2.93e+04
2019 07 02  0600   58666   21600    0        1.8      344.7     3.85e+04
2019 07 02  0700   58666   25200    0        1.7      327.0     3.80e+04
