:Product: 201407_ace_swepam_1h.txt
:Issued: 2014 Jul 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 01  0000   56839       0    0        4.3      347.1     5.62e+04
2014 07 01  0100   56839    3600    1        4.2      344.8     4.89e+04
2014 07 01  0200   56839    7200    0        3.7      342.6     4.19e+04
2014 07 01  0300   56839   10800    0        2.9      337.0     3.84e+04
2014 07 01  0400   56839   14400    0        5.0      342.6     5.54e+04
2014 07 01  0500   56839   18000    0        4.3      355.7     7.71e+04
2014 07 01  0600   56839   21600    0        5.2      342.6     3.47e+04
2014 07 01  0700   56839   25200    0        3.0      339.1     4.79e+04
2014 07 01  0800   56839   28800    1        2.8      340.5     4.84e+04
2014 07 01  0900   56839   32400    0        2.8      338.3     4.52e+04
2014 07 01  1000   56839   36000    0        2.9      336.2     2.99e+04
2014 07 01  1100   56839   39600    0        2.4      331.6     4.00e+04
2014 07 01  1200   56839   43200    0        3.0      333.1     4.43e+04
2014 07 01  1300   56839   46800    0        3.1      330.7     4.01e+04
2014 07 01  1400   56839   50400    0        3.7      332.4     3.40e+04
2014 07 01  1500   56839   54000    0        2.8      326.0     4.43e+04
2014 07 01  1600   56839   57600    0        2.8      326.2     4.18e+04
2014 07 01  1700   56839   61200    0        3.2      328.3     4.09e+04
2014 07 01  1800   56839   64800    0        3.5      327.7     3.93e+04
2014 07 01  1900   56839   68400    0        5.5      317.7     4.64e+04
2014 07 01  2000   56839   72000    0        2.9      316.3     3.95e+04
2014 07 01  2100   56839   75600    0        2.6      313.5     3.68e+04
2014 07 01  2200   56839   79200    0        2.6      309.9     2.77e+04
2014 07 01  2300   56839   82800    0        2.8      313.2     2.63e+04
2014 07 02  0000   56840       0    0        2.6      303.4     2.25e+04
2014 07 02  0100   56840    3600    0        2.9      305.0     2.32e+04
2014 07 02  0200   56840    7200    0        4.7      317.2     3.08e+04
2014 07 02  0300   56840   10800    0        6.5      312.7     3.27e+04
2014 07 02  0400   56840   14400    1        4.5      309.9     2.80e+04
2014 07 02  0500   56840   18000    0        4.3      305.0     3.58e+04
2014 07 02  0600   56840   21600    0        4.1      301.5     2.43e+04
2014 07 02  0700   56840   25200    0        3.8      298.7     2.49e+04
2014 07 02  0800   56840   28800    0        4.5      302.4     2.34e+04
2014 07 02  0900   56840   32400    0        5.2      301.8     2.04e+04
2014 07 02  1000   56840   36000    0        4.9      300.2     2.01e+04
2014 07 02  1100   56840   39600    0        4.8      296.6     1.70e+04
2014 07 02  1200   56840   43200    3    -9999.9    -9999.9    -1.00e+05
2014 07 02  1300   56840   46800    0        4.6      293.8     1.53e+04
2014 07 02  1400   56840   50400    0        4.5      291.3     1.37e+04
2014 07 02  1500   56840   54000    0        3.4      297.2     2.51e+04
2014 07 02  1600   56840   57600    0        2.2      321.3     4.07e+04
2014 07 02  1700   56840   61200    0        2.4      320.9     4.04e+04
2014 07 02  1800   56840   64800    0        2.9      322.3     3.80e+04
2014 07 02  1900   56840   68400    0        3.1      324.3     3.33e+04
2014 07 02  2000   56840   72000    0        3.3      324.2     3.54e+04
2014 07 02  2100   56840   75600    0        4.5      329.2     3.04e+04
2014 07 02  2200   56840   79200    0        4.7      324.2     3.31e+04
2014 07 02  2300   56840   82800    0       10.4      337.0     3.74e+04
2014 07 03  0000   56841       0    0       13.7      348.1     3.62e+04
2014 07 03  0100   56841    3600    0       10.5      339.1     2.73e+04
2014 07 03  0200   56841    7200    0        7.9      347.6     2.70e+04
2014 07 03  0300   56841   10800    0        8.5      353.7     2.81e+04
2014 07 03  0400   56841   14400    0        8.6      363.3     4.41e+04
2014 07 03  0500   56841   18000    9    -9999.9    -9999.9    -1.00e+05
2014 07 03  0600   56841   21600    0        6.0      353.2     2.84e+04
2014 07 03  0700   56841   25200    0        5.7      347.4     2.52e+04
