:Product: 202201_ace_swepam_1h.txt
:Issued: 2022 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 01  0000   59580       0    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0100   59580    3600    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0200   59580    7200    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0300   59580   10800    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0400   59580   14400    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0500   59580   18000    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0600   59580   21600    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0700   59580   25200    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  0800   59580   28800    0        1.3      486.6     1.14e+05
2022 01 01  0900   59580   32400    0        0.6      539.0     1.20e+05
2022 01 01  1000   59580   36000    1        0.7      552.4     1.46e+05
2022 01 01  1100   59580   39600    0        1.0      585.6     1.39e+05
2022 01 01  1200   59580   43200    1        0.8      569.1     1.25e+05
2022 01 01  1300   59580   46800    0        0.9      573.4     1.35e+05
2022 01 01  1400   59580   50400    0        1.0      574.1     1.57e+05
2022 01 01  1500   59580   54000    1        1.1      573.6     2.46e+05
2022 01 01  1600   59580   57600    0        1.2      570.9     3.02e+05
2022 01 01  1700   59580   61200    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  1800   59580   64800    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  1900   59580   68400    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  2000   59580   72000    9    -9999.9    -9999.9    -1.00e+05
2022 01 01  2100   59580   75600    0        1.0      549.7     2.31e+05
2022 01 01  2200   59580   79200    0        1.0      542.5     1.92e+05
2022 01 01  2300   59580   82800    9    -9999.9    -9999.9    -1.00e+05
2022 01 02  0000   59581       0    9    -9999.9    -9999.9    -1.00e+05
2022 01 02  0100   59581    3600    9    -9999.9    -9999.9    -1.00e+05
2022 01 02  0200   59581    7200    9    -9999.9    -9999.9    -1.00e+05
2022 01 02  0300   59581   10800    9    -9999.9    -9999.9    -1.00e+05
2022 01 02  0400   59581   14400    1        1.3      494.2     1.69e+05
2022 01 02  0500   59581   18000    6        1.4      505.2     2.02e+05
2022 01 02  0600   59581   21600    1        1.5      513.4     1.81e+05
2022 01 02  0700   59581   25200    0        1.4      511.2     1.73e+05
2022 01 02  0800   59581   28800    0        1.5      508.0     1.79e+05
