:Product: 202001_ace_swepam_1h.txt
:Issued: 2020 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 01  0000   58849       0    0        4.4      302.5     2.88e+04
2020 01 01  0100   58849    3600    1        3.2      311.5     4.79e+04
2020 01 01  0200   58849    7200    1        3.7      325.9     5.27e+04
2020 01 01  0300   58849   10800    0        3.1      331.1     4.70e+04
2020 01 01  0400   58849   14400    0        4.0      318.0     4.56e+04
2020 01 01  0500   58849   18000    0        3.8      319.3     4.27e+04
2020 01 01  0600   58849   21600    0        3.4      323.0     5.28e+04
2020 01 01  0700   58849   25200    0        3.1      319.3     4.92e+04
2020 01 01  0800   58849   28800    0        3.1      331.3     5.22e+04
2020 01 01  0900   58849   32400    0        4.5      326.1     4.81e+04
2020 01 01  1000   58849   36000    0        4.2      330.0     5.06e+04
2020 01 01  1100   58849   39600    0        4.9      335.7     4.79e+04
2020 01 01  1200   58849   43200    0        4.8      332.5     5.07e+04
2020 01 01  1300   58849   46800    0        3.6      341.7     4.72e+04
2020 01 01  1400   58849   50400    0        4.0      342.0     4.40e+04
2020 01 01  1500   58849   54000    0        3.3      335.4     4.68e+04
2020 01 01  1600   58849   57600    0        3.6      331.1     5.12e+04
2020 01 01  1700   58849   61200    0        3.7      326.2     3.29e+04
2020 01 01  1800   58849   64800    0        4.5      324.7     2.61e+04
2020 01 01  1900   58849   68400    0        4.3      319.4     1.94e+04
2020 01 01  2000   58849   72000    0        4.7      315.3     2.10e+04
2020 01 01  2100   58849   75600    0        5.6      307.6     2.57e+04
2020 01 01  2200   58849   79200    0        5.3      306.0     2.42e+04
2020 01 01  2300   58849   82800    0        5.1      305.0     2.60e+04
2020 01 02  0000   58850       0    0        5.4      303.9     2.38e+04
2020 01 02  0100   58850    3600    0        5.0      308.6     2.26e+04
2020 01 02  0200   58850    7200    0        4.8      303.5     1.97e+04
2020 01 02  0300   58850   10800    0        2.7      315.7     3.43e+04
2020 01 02  0400   58850   14400    0        3.0      313.4     3.13e+04
2020 01 02  0500   58850   18000    0        2.8      312.8     3.31e+04
2020 01 02  0600   58850   21600    0        2.6      313.6     2.72e+04
2020 01 02  0700   58850   25200    1        2.9      320.5     3.55e+04
2020 01 02  0800   58850   28800    0        2.0      326.5     3.95e+04
