:Product: 202308_ace_loc_1h.txt
:Issued: 2023 Aug 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 08 01  0000   60157       0     244.9     26.8    -17.9
2023 08 01  0100   60157    3600     244.9     26.8    -17.9
2023 08 01  0200   60157    7200     244.9     26.7    -18.0
2023 08 01  0300   60157   10800     244.9     26.7    -18.0
2023 08 01  0400   60157   14400     244.9     26.6    -18.0
2023 08 01  0500   60157   18000     244.9     26.6    -18.0
2023 08 01  0600   60157   21600     244.9     26.5    -18.1
2023 08 01  0700   60157   25200     244.9     26.5    -18.1
2023 08 01  0800   60157   28800     245.0     26.4    -18.1
2023 08 01  0900   60157   32400     245.0     26.4    -18.1
2023 08 01  1000   60157   36000     245.0     26.3    -18.2
2023 08 01  1100   60157   39600     245.0     26.3    -18.2
2023 08 01  1200   60157   43200     245.0     26.2    -18.2
2023 08 01  1300   60157   46800     245.0     26.2    -18.2
2023 08 01  1400   60157   50400     245.0     26.1    -18.3
2023 08 01  1500   60157   54000     245.0     26.1    -18.3
2023 08 01  1600   60157   57600     245.0     26.0    -18.3
2023 08 01  1700   60157   61200     245.1     26.0    -18.3
2023 08 01  1800   60157   64800     245.1     25.9    -18.4
2023 08 01  1900   60157   68400     245.1     25.9    -18.4
2023 08 01  2000   60157   72000     245.1     25.8    -18.4
2023 08 01  2100   60157   75600     245.1     25.8    -18.4
2023 08 01  2200   60157   79200     245.1     25.7    -18.5
2023 08 01  2300   60157   82800     245.1     25.7    -18.5
2023 08 02  0000   60158       0     245.1     25.6    -18.5
2023 08 02  0100   60158    3600     245.1     25.6    -18.5
2023 08 02  0200   60158    7200     245.2     25.5    -18.6
2023 08 02  0300   60158   10800     245.2     25.5    -18.6
2023 08 02  0400   60158   14400     245.2     25.4    -18.6
2023 08 02  0500   60158   18000     245.2     25.4    -18.6
2023 08 02  0600   60158   21600     245.2     25.3    -18.7
2023 08 02  0700   60158   25200     245.2     25.3    -18.7
2023 08 02  0800   60158   28800     245.2     25.2    -18.7
2023 08 02  0900   60158   32400     245.2     25.2    -18.7
2023 08 02  1000   60158   36000     245.3     25.1    -18.8
2023 08 02  1100   60158   39600     245.3     25.1    -18.8
2023 08 02  1200   60158   43200     245.3     25.0    -18.8
2023 08 02  1300   60158   46800     245.3     25.0    -18.8
2023 08 02  1400   60158   50400     245.3     24.9    -18.9
2023 08 02  1500   60158   54000     245.3     24.9    -18.9
2023 08 02  1600   60158   57600     245.3     24.8    -18.9
2023 08 02  1700   60158   61200     245.3     24.8    -18.9
2023 08 02  1800   60158   64800     245.4     24.7    -19.0
2023 08 02  1900   60158   68400     245.4     24.7    -19.0
2023 08 02  2000   60158   72000     245.4     24.6    -19.0
2023 08 02  2100   60158   75600     245.4     24.5    -19.0
2023 08 02  2200   60158   79200     245.4     24.5    -19.0
2023 08 02  2300   60158   82800     245.4     24.4    -19.1
2023 08 03  0000   60159       0     245.4     24.4    -19.1
2023 08 03  0100   60159    3600     245.4     24.3    -19.1
2023 08 03  0200   60159    7200     245.5     24.3    -19.1
2023 08 03  0300   60159   10800     245.5     24.2    -19.2
2023 08 03  0400   60159   14400     245.5     24.2    -19.2
2023 08 03  0500   60159   18000     245.5     24.1    -19.2
2023 08 03  0600   60159   21600     245.5     24.1    -19.2
2023 08 03  0700   60159   25200     245.5     24.0    -19.3
2023 08 03  0800   60159   28800     245.5     24.0    -19.3
2023 08 03  0900   60159   32400     245.5     23.9    -19.3
2023 08 03  1000   60159   36000     245.6     23.9    -19.3
2023 08 03  1100   60159   39600     245.6     23.8    -19.3
2023 08 03  1200   60159   43200     245.6     23.8    -19.4
2023 08 03  1300   60159   46800     245.6     23.7    -19.4
2023 08 03  1400   60159   50400     245.6     23.7    -19.4
2023 08 03  1500   60159   54000     245.6     23.6    -19.4
2023 08 03  1600   60159   57600     245.6     23.6    -19.5
2023 08 03  1700   60159   61200     245.7     23.5    -19.5
2023 08 03  1800   60159   64800     245.7     23.5    -19.5
2023 08 03  1900   60159   68400     245.7     23.4    -19.5
2023 08 03  2000   60159   72000     245.7     23.3    -19.6
2023 08 03  2100   60159   75600     245.7     23.3    -19.6
2023 08 03  2200   60159   79200     245.7     23.2    -19.6
2023 08 03  2300   60159   82800     245.7     23.2    -19.6
