:Product: 202308_ace_loc_1h.txt
:Issued: 2023 Aug 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 08 01  0000   60157       0     244.9     26.8    -17.9
2023 08 01  0100   60157    3600     244.9     26.8    -17.9
2023 08 01  0200   60157    7200     244.9     26.7    -18.0
2023 08 01  0300   60157   10800     244.9     26.7    -18.0
2023 08 01  0400   60157   14400     244.9     26.6    -18.0
2023 08 01  0500   60157   18000     244.9     26.6    -18.0
2023 08 01  0600   60157   21600     244.9     26.5    -18.1
2023 08 01  0700   60157   25200     244.9     26.5    -18.1
2023 08 01  0800   60157   28800     245.0     26.4    -18.1
2023 08 01  0900   60157   32400     245.0     26.4    -18.1
2023 08 01  1000   60157   36000     245.0     26.3    -18.2
2023 08 01  1100   60157   39600     245.0     26.3    -18.2
2023 08 01  1200   60157   43200     245.0     26.2    -18.2
2023 08 01  1300   60157   46800     245.0     26.2    -18.2
2023 08 01  1400   60157   50400     245.0     26.1    -18.3
2023 08 01  1500   60157   54000     245.0     26.1    -18.3
2023 08 01  1600   60157   57600     245.0     26.0    -18.3
2023 08 01  1700   60157   61200     245.1     26.0    -18.3
2023 08 01  1800   60157   64800     245.1     25.9    -18.4
2023 08 01  1900   60157   68400     245.1     25.9    -18.4
2023 08 01  2000   60157   72000     245.1     25.8    -18.4
2023 08 01  2100   60157   75600     245.1     25.8    -18.4
2023 08 01  2200   60157   79200     245.1     25.7    -18.5
2023 08 01  2300   60157   82800     245.1     25.7    -18.5
